id,Exited
15277,0.0018497076
15278,0.4844578
15279,0.00036156058
15280,0.20154904
15281,0.03638745
15282,0.14754361
15283,0.0040451856
15284,0.24866928
15285,0.021178838
15286,0.3003182
15287,0.72557825
15288,0.00052204326
15289,0.005435569
15290,0.2563121
15291,0.01292293
15292,0.030272886
15293,0.0018497076
15294,0.06729607
15295,0.009148618
15296,0.0021880595
15297,0.00897117
15298,0.042217735
15299,0.07999253
15300,0.0027047235
15301,0.015763728
15302,0.06729607
15303,0.6203086
15304,0.026793722
15305,0.071602836
15306,0.99208015
15307,0.026793722
15308,0.04402213
15309,0.013399433
15310,0.2797164
15311,0.0872659
15312,0.025155108
15313,0.018464908
15314,0.021178838
15315,0.017918048
15316,0.021178838
15317,0.0026082103
15318,0.9253757
15319,0.15021554
15320,0.16730988
15321,0.021178838
15322,0.042255025
15323,0.3389209
15324,0.9789669
15325,0.0031327617
15326,0.1154659
15327,0.0040451856
15328,0.03539286
15329,0.7319009
15330,0.8243385
15331,0.007511563
15332,0.0010786384
15333,0.15648192
15334,0.07762173
15335,0.017582137
15336,0.0049639093
15337,0.9713869
15338,0.03772159
15339,0.0009002061
15340,0.44350088
15341,0.37442297
15342,0.026793722
15343,0.012349003
15344,0.00091271725
15345,0.030300247
15346,0.7851422
15347,0.37442297
15348,0.9039245
15349,0.032353938
15350,0.015685063
15351,0.013007682
15352,0.02435131
15353,0.060051743
15354,0.43068776
15355,0.007511563
15356,0.007840661
15357,0.0031327617
15358,0.014242716
15359,0.004467699
15360,0.056964256
15361,0.0045244223
15362,0.9783571
15363,0.89077055
15364,0.0023378304
15365,0.15880987
15366,0.047091153
15367,0.0073187873
15368,0.001545805
15369,0.06582308
15370,0.13842835
15371,0.005435569
15372,0.36720532
15373,0.7490172
15374,0.072540745
15375,0.05641333
15376,0.0061027864
15377,0.26760644
15378,0.07500793
15379,0.2956354
15380,0.0033546996
15381,0.2262477
15382,0.93380773
15383,0.5574158
15384,0.1086252
15385,0.03539286
15386,0.003300751
15387,0.004327697
15388,0.0012917686
15389,0.014130051
15390,0.0061027864
15391,0.1543624
15392,0.6242853
15393,0.25668576
15394,0.0003006547
15395,0.3485956
15396,0.016495176
15397,0.0012917686
15398,0.004724447
15399,0.009439236
15400,0.25900733
15401,0.19559966
15402,0.68701303
15403,0.60012025
15404,0.010611064
15405,0.014846105
15406,0.010370635
15407,0.00052204326
15408,0.012625244
15409,0.033453185
15410,0.015925368
15411,0.5753224
15412,0.49822277
15413,0.01634002
15414,0.007511563
15415,0.032404315
15416,0.09086362
15417,0.026642665
15418,0.45572573
15419,0.28925622
15420,0.07502146
15421,0.99997824
15422,0.03539286
15423,0.080849305
15424,0.99324554
15425,0.29043266
15426,0.49822277
15427,0.012625244
15428,0.021089213
15429,0.016064027
15430,0.10049386
15431,0.31748956
15432,0.022003522
15433,0.09542845
15434,0.0027047235
15435,0.0039513833
15436,0.5983827
15437,0.0012731771
15438,0.011174103
15439,0.04587409
15440,0.020494467
15441,0.05579588
15442,0.018373678
15443,0.016064027
15444,0.0018497076
15445,0.03730383
15446,0.49822277
15447,0.45033813
15448,0.00052204326
15449,0.0027047235
15450,0.007840661
15451,0.6415194
15452,0.28717077
15453,0.8598317
15454,0.3389209
15455,0.5796731
15456,0.042217735
15457,0.011312782
15458,0.10034757
15459,0.033219434
15460,0.018373678
15461,0.004467699
15462,0.04865491
15463,0.07743897
15464,0.004467699
15465,0.011778362
15466,0.26593032
15467,0.63975126
15468,0.014122487
15469,0.0031327617
15470,0.021089213
15471,0.2354311
15472,0.13216074
15473,0.14899188
15474,0.0039513833
15475,0.0040451856
15476,0.026642665
15477,0.0039513833
15478,0.003503658
15479,0.0018497076
15480,0.07317026
15481,0.033219434
15482,0.081052236
15483,0.087484054
15484,0.19189851
15485,0.08786704
15486,0.014242716
15487,0.0010786384
15488,0.03539286
15489,0.016499925
15490,0.9789855
15491,0.25043404
15492,0.018373678
15493,0.26681897
15494,0.6303977
15495,0.16521978
15496,0.029732019
15497,0.0026428448
15498,0.034822013
15499,0.26593032
15500,0.003186143
15501,0.885991
15502,0.4752261
15503,0.31748956
15504,0.05579588
15505,0.07909183
15506,0.46427837
15507,0.014130051
15508,0.004467699
15509,0.046101686
15510,0.058388323
15511,0.0037565897
15512,0.06392487
15513,0.10049386
15514,0.25291893
15515,0.5356893
15516,0.00628944
15517,0.962725
15518,0.03730383
15519,0.026793722
15520,0.013399433
15521,0.2074078
15522,0.19189851
15523,0.25668576
15524,0.04649478
15525,0.008672765
15526,0.952407
15527,0.28717077
15528,0.006912488
15529,0.08582141
15530,0.016499925
15531,0.0003314966
15532,0.30247357
15533,0.024315333
15534,0.0557856
15535,0.0026082103
15536,0.06343279
15537,0.014122487
15538,0.010133979
15539,0.83576256
15540,0.8438225
15541,0.03730383
15542,0.016499925
15543,0.15432471
15544,0.8391554
15545,0.016499925
15546,0.00054939394
15547,0.009439236
15548,0.14608334
15549,0.018373678
15550,0.9547762
15551,0.009622079
15552,0.8942717
15553,0.06311709
15554,0.005421453
15555,0.0049639093
15556,0.02171949
15557,0.020097556
15558,0.014130051
15559,0.008195461
15560,0.34868157
15561,0.68626446
15562,0.01413904
15563,0.06682369
15564,0.04587409
15565,0.021089213
15566,0.02014332
15567,0.13083096
15568,0.96380836
15569,0.427594
15570,0.7733637
15571,0.61994433
15572,0.2051064
15573,0.7638845
15574,0.0012731771
15575,0.029732019
15576,0.004467699
15577,0.02944686
15578,0.99139297
15579,0.14507703
15580,0.016201308
15581,0.86103475
15582,0.018373678
15583,0.22331813
15584,0.210075
15585,0.021178838
15586,0.026793722
15587,0.007702922
15588,0.0037654317
15589,0.0018497076
15590,0.23661792
15591,0.001506155
15592,0.008535447
15593,0.09464343
15594,0.01825419
15595,0.0049639093
15596,0.20631303
15597,0.3129178
15598,0.98662406
15599,0.023832258
15600,0.20431256
15601,0.16140486
15602,0.06729607
15603,0.15919955
15604,0.097970955
15605,0.4281616
15606,0.0018497076
15607,0.009026105
15608,0.004724447
15609,0.02918114
15610,0.09502423
15611,0.010440358
15612,0.018373678
15613,0.16687307
15614,0.007840661
15615,0.005421453
15616,0.15430188
15617,0.4156252
15618,0.0967578
15619,0.15273766
15620,0.25545493
15621,0.14705582
15622,0.0040451856
15623,0.042217735
15624,0.2888154
15625,0.014130051
15626,0.4633773
15627,0.99707514
15628,0.02435131
15629,0.001545805
15630,0.047606077
15631,0.16881616
15632,0.22365232
15633,0.0012917686
15634,0.010134633
15635,0.37831572
15636,0.027807182
15637,0.007511563
15638,0.014724241
15639,0.98858094
15640,0.1390168
15641,0.34868157
15642,0.0053880103
15643,0.06860988
15644,0.0122389905
15645,0.12386803
15646,0.007840661
15647,0.022771327
15648,0.052979343
15649,0.0039513833
15650,0.00897117
15651,0.0036774867
15652,0.0018497076
15653,0.0040451856
15654,0.0015395998
15655,0.0018497076
15656,0.021178838
15657,0.3294173
15658,0.010485462
15659,0.009026105
15660,0.008645148
15661,0.0049639093
15662,0.10979482
15663,0.052078754
15664,0.04433067
15665,0.025101518
15666,0.016499925
15667,0.021089213
15668,0.24486826
15669,0.021178838
15670,0.03539286
15671,0.49822277
15672,0.044463806
15673,0.3806447
15674,0.010611064
15675,0.02931492
15676,0.020269224
15677,0.0026082103
15678,0.019981604
15679,0.02931492
15680,0.01868779
15681,0.031257212
15682,0.052078754
15683,0.04093744
15684,0.15432471
15685,0.01825419
15686,0.012421058
15687,0.009026105
15688,0.103242025
15689,0.36795214
15690,0.028424554
15691,0.8181412
15692,0.10309458
15693,0.026619617
15694,0.025952343
15695,0.010611064
15696,0.0683667
15697,0.042217735
15698,0.010133979
15699,0.2299804
15700,0.0023378304
15701,0.07099546
15702,0.046933793
15703,0.0022225569
15704,0.31825888
15705,0.052078754
15706,0.005435569
15707,0.0040451856
15708,0.016064027
15709,0.025599575
15710,0.1216677
15711,0.024920518
15712,0.5580148
15713,0.03539286
15714,0.30591074
15715,0.00628944
15716,0.0012731771
15717,0.8909625
15718,0.015787385
15719,0.8720828
15720,0.0022225569
15721,0.062917486
15722,0.9180642
15723,0.2120883
15724,0.01466163
15725,0.10633473
15726,0.3664856
15727,0.022771327
15728,0.2014066
15729,0.13892423
15730,0.12823686
15731,0.112133056
15732,0.55217826
15733,0.22788738
15734,0.1786128
15735,0.0003006547
15736,0.0045244223
15737,0.30247357
15738,0.26245853
15739,0.14746335
15740,0.016201308
15741,0.76900977
15742,0.020494467
15743,0.0028047527
15744,0.00210078
15745,0.3693133
15746,0.110404395
15747,0.014130051
15748,0.2609866
15749,0.07681524
15750,0.010446035
15751,0.28925622
15752,0.5344529
15753,0.35067552
15754,0.35049132
15755,0.02200691
15756,0.22136532
15757,0.027055748
15758,0.32040736
15759,0.51165193
15760,0.933354
15761,0.3240099
15762,0.0018497076
15763,0.045726694
15764,0.9606317
15765,0.003300751
15766,0.05965842
15767,0.10897097
15768,0.8181412
15769,0.6173177
15770,0.033219434
15771,0.5655173
15772,0.36738282
15773,0.0073187873
15774,0.0061027864
15775,0.8462396
15776,0.016499925
15777,0.44053617
15778,0.21636209
15779,0.931358
15780,0.0016206888
15781,0.31282055
15782,0.005421453
15783,0.9587136
15784,0.0066560823
15785,0.003300751
15786,0.27734357
15787,0.03730383
15788,0.31890127
15789,0.006043677
15790,0.030082362
15791,0.72123843
15792,0.013399433
15793,0.9950746
15794,0.011174103
15795,0.21872194
15796,0.04340624
15797,0.91430837
15798,0.3440916
15799,0.04587409
15800,0.36522558
15801,0.29765454
15802,0.010577454
15803,0.04516719
15804,0.0053880103
15805,0.00077843445
15806,0.89077055
15807,0.010440358
15808,0.014242716
15809,0.54927003
15810,0.06205446
15811,0.0022225569
15812,0.96993124
15813,0.7703188
15814,0.931358
15815,0.04089354
15816,0.004467699
15817,0.006043677
15818,0.000434799
15819,0.016499925
15820,0.018464908
15821,0.13894409
15822,0.5258665
15823,0.37442297
15824,0.0071763624
15825,0.17147394
15826,0.007702922
15827,0.113227144
15828,0.33852553
15829,0.0025002526
15830,0.031063877
15831,0.02931492
15832,0.003503658
15833,0.042217735
15834,0.00897117
15835,0.018165948
15836,0.22495255
15837,0.04587409
15838,0.09504551
15839,0.11328116
15840,0.012045817
15841,0.06112459
15842,0.033562098
15843,0.9443685
15844,0.4250665
15845,0.79446024
15846,0.045866486
15847,0.005435569
15848,0.0040843287
15849,0.55217826
15850,0.024920518
15851,0.034225207
15852,0.0018497076
15853,0.7436272
15854,0.017194701
15855,0.0025002526
15856,0.008672765
15857,0.0036774867
15858,0.07675601
15859,0.30820504
15860,0.19559966
15861,0.030517194
15862,0.01825419
15863,0.016064027
15864,0.010446035
15865,0.038751572
15866,0.01917059
15867,0.3275102
15868,0.071661085
15869,0.9313993
15870,0.0012917686
15871,0.22788738
15872,0.007840661
15873,0.070473395
15874,0.15491503
15875,0.13567743
15876,0.31003317
15877,0.0061027864
15878,0.89077055
15879,0.76794314
15880,0.7638845
15881,0.03081746
15882,0.11075495
15883,0.016985968
15884,0.030082362
15885,0.039790466
15886,0.0036774867
15887,0.02435131
15888,0.11825793
15889,0.49661726
15890,0.18757677
15891,0.4961679
15892,0.07711987
15893,0.026793722
15894,0.56139165
15895,0.13398086
15896,0.82495475
15897,0.0012917686
15898,0.39353427
15899,0.7614341
15900,0.015685063
15901,0.03110962
15902,0.13406947
15903,0.054274797
15904,0.011174103
15905,0.50239694
15906,0.01292293
15907,0.41703638
15908,0.054885697
15909,0.0536613
15910,0.024914242
15911,0.0027047235
15912,0.06729607
15913,0.0040451856
15914,0.45978743
15915,0.43753266
15916,0.044463806
15917,0.7638845
15918,0.0053880103
15919,0.011174103
15920,0.0073187873
15921,0.849226
15922,0.020440148
15923,0.8801966
15924,0.952407
15925,0.50436735
15926,0.065718144
15927,0.06729607
15928,0.9983721
15929,0.9056435
15930,0.9197189
15931,0.6173177
15932,0.00052204326
15933,0.046140514
15934,0.0049917544
15935,0.99386925
15936,0.20426881
15937,0.002477715
15938,0.8801966
15939,0.1543624
15940,0.0025002526
15941,0.050555084
15942,0.04587409
15943,0.9490345
15944,0.89158106
15945,0.03726027
15946,0.20266254
15947,0.008535447
15948,0.11782609
15949,0.001506155
15950,0.010446035
15951,0.0018497076
15952,0.014122487
15953,0.110404395
15954,0.1601266
15955,0.26593032
15956,0.10764534
15957,0.030082362
15958,0.14754361
15959,0.011289742
15960,0.019921927
15961,0.0018497076
15962,0.0022225569
15963,0.046101686
15964,0.016499925
15965,0.22788738
15966,0.3936789
15967,0.012159968
15968,0.024956726
15969,0.25192374
15970,0.008535447
15971,0.18636848
15972,0.2262387
15973,0.018464908
15974,0.34868157
15975,0.07999253
15976,0.0061027864
15977,0.96310335
15978,0.0025002526
15979,0.15881395
15980,0.018464908
15981,0.007840661
15982,0.03638745
15983,0.055599004
15984,0.20426881
15985,0.0012917686
15986,0.026793722
15987,0.76873416
15988,0.0061027864
15989,0.0053880103
15990,0.0061027864
15991,0.6731967
15992,0.027410563
15993,0.49785012
15994,0.015728684
15995,0.012045817
15996,0.32585979
15997,0.016895456
15998,0.0012917686
15999,0.05378052
16000,0.00628944
16001,0.15979688
16002,0.6389685
16003,0.6542595
16004,0.0027047235
16005,0.67460954
16006,0.009413332
16007,0.023956696
16008,0.0030266154
16009,0.17576467
16010,0.00628944
16011,0.0073187873
16012,0.011174103
16013,0.006509393
16014,0.6207133
16015,0.06311448
16016,0.04672778
16017,0.2949772
16018,0.0061027864
16019,0.029718505
16020,0.016064027
16021,0.7703188
16022,0.055106204
16023,0.0013972364
16024,0.0049639093
16025,0.34491768
16026,0.03554508
16027,0.35696083
16028,0.081052236
16029,0.2074078
16030,0.2474216
16031,0.97781324
16032,0.008672765
16033,0.07519663
16034,0.06112459
16035,0.0027047235
16036,0.8990299
16037,0.12435408
16038,0.023704223
16039,0.0049639093
16040,0.0053880103
16041,0.47613537
16042,0.3452084
16043,0.014130051
16044,0.07755269
16045,0.019981604
16046,0.021089213
16047,0.0027047235
16048,0.11980594
16049,0.9711908
16050,0.2184967
16051,0.9030897
16052,0.12605475
16053,0.010446035
16054,0.0012917686
16055,0.31837833
16056,0.92771184
16057,0.23967867
16058,0.030272886
16059,0.00628944
16060,0.7588866
16061,0.5796731
16062,0.00020650847
16063,0.010611064
16064,0.008535447
16065,0.32665607
16066,0.069993734
16067,0.122807704
16068,0.013399433
16069,0.0010794356
16070,0.015447083
16071,0.04410893
16072,0.010446035
16073,0.027784197
16074,0.009733731
16075,0.6173177
16076,0.014724241
16077,0.0009002061
16078,0.029732019
16079,0.26593032
16080,0.0016206888
16081,0.09464343
16082,0.026793722
16083,0.27505422
16084,0.37795854
16085,0.5492877
16086,0.014242716
16087,0.22725171
16088,0.10831538
16089,0.007511563
16090,0.2299804
16091,0.0045244223
16092,0.18689126
16093,0.1256975
16094,0.016985968
16095,0.4224417
16096,0.009413332
16097,0.20431256
16098,0.014242716
16099,0.016064027
16100,0.092351906
16101,0.60014987
16102,0.2262387
16103,0.022790836
16104,0.9976812
16105,0.0040451856
16106,0.018689364
16107,0.07307363
16108,0.28717077
16109,0.067449
16110,0.071894534
16111,0.82138926
16112,0.06786727
16113,0.21284756
16114,0.0045244223
16115,0.009026105
16116,0.018373678
16117,0.014724241
16118,0.02435131
16119,0.351064
16120,0.007814132
16121,0.005165811
16122,0.006509393
16123,0.0037654317
16124,0.010133979
16125,0.0041542905
16126,0.7614341
16127,0.5211518
16128,0.013572275
16129,0.008535447
16130,0.7310892
16131,0.0045244223
16132,0.098432995
16133,0.016499925
16134,0.04877147
16135,0.0377971
16136,0.0028047527
16137,0.023956696
16138,0.46970415
16139,0.36738282
16140,0.11510492
16141,0.063207515
16142,0.96631205
16143,0.018464908
16144,0.0027047235
16145,0.34957585
16146,0.012045817
16147,0.65610194
16148,0.123333886
16149,0.37831572
16150,0.07060552
16151,0.1527528
16152,0.009026105
16153,0.024315333
16154,0.9523664
16155,0.9292615
16156,0.02931492
16157,0.0666879
16158,0.5148916
16159,0.24940452
16160,0.58967507
16161,0.5871757
16162,0.072502
16163,0.9723385
16164,0.5246156
16165,0.016499925
16166,0.022791486
16167,0.013399433
16168,0.9272886
16169,0.0040451856
16170,0.02537557
16171,0.22872782
16172,0.0025002526
16173,0.0036774867
16174,0.0061027864
16175,0.10183954
16176,0.726457
16177,0.16798843
16178,0.08913943
16179,0.5404452
16180,0.40220478
16181,0.49785012
16182,0.37229854
16183,0.124374785
16184,0.052078754
16185,0.016201308
16186,0.08630742
16187,0.5108123
16188,0.76221895
16189,0.44673714
16190,0.029732019
16191,0.24059518
16192,0.034560677
16193,0.9447192
16194,0.02931492
16195,0.016376726
16196,0.35531452
16197,0.026793722
16198,0.042217735
16199,0.25425524
16200,0.065227516
16201,0.007840661
16202,0.6303977
16203,0.25425524
16204,0.28941324
16205,0.03539286
16206,0.009026105
16207,0.009026105
16208,0.54927003
16209,0.0010794356
16210,0.15390086
16211,0.93380773
16212,0.40716764
16213,0.023956696
16214,0.13957997
16215,0.0023378304
16216,0.020494467
16217,0.050187465
16218,0.08309296
16219,0.5492877
16220,0.0061027864
16221,0.0040838695
16222,0.38583875
16223,0.0053880103
16224,0.018464908
16225,0.9689367
16226,0.65873665
16227,0.32682168
16228,0.019636998
16229,0.011174103
16230,0.092522286
16231,0.88378805
16232,0.0027047235
16233,0.06343279
16234,0.09153966
16235,0.9948225
16236,0.10033678
16237,0.021178838
16238,0.0037654317
16239,0.014130051
16240,0.016064027
16241,0.009833225
16242,0.50436735
16243,0.0049917544
16244,0.08397835
16245,0.030300247
16246,0.0070174
16247,0.018464908
16248,0.027856836
16249,0.4262497
16250,0.44714797
16251,0.122285865
16252,0.16096792
16253,0.15206353
16254,0.016064027
16255,0.003186143
16256,0.5350968
16257,0.014130051
16258,0.018464908
16259,0.40918157
16260,0.015685063
16261,0.015065077
16262,0.24221899
16263,0.0061027864
16264,0.20426881
16265,0.2535222
16266,0.007840661
16267,0.0039513833
16268,0.24820803
16269,0.007840661
16270,0.0550491
16271,0.012045817
16272,0.99539405
16273,0.0045244223
16274,0.11980594
16275,0.31748956
16276,0.016064027
16277,0.0065290043
16278,0.015685063
16279,0.052078754
16280,0.18624233
16281,0.36795214
16282,0.008672765
16283,0.4224417
16284,0.025599575
16285,0.0033546996
16286,0.006043677
16287,0.20368484
16288,0.009050709
16289,0.003300751
16290,0.24940452
16291,0.0018497076
16292,0.36020067
16293,0.016201308
16294,0.007840661
16295,0.0045244223
16296,0.015204006
16297,0.41759396
16298,0.04041814
16299,0.53423625
16300,0.86880577
16301,0.0018497076
16302,0.018464908
16303,0.7444609
16304,0.0010786384
16305,0.34891924
16306,0.03813809
16307,0.03539286
16308,0.016985968
16309,0.0061027864
16310,0.021089213
16311,0.070473395
16312,0.86087567
16313,0.014130051
16314,0.021910062
16315,0.83576256
16316,0.60344005
16317,0.13957997
16318,0.09502423
16319,0.087484054
16320,0.018373678
16321,0.12399279
16322,0.93434024
16323,0.007511563
16324,0.26593032
16325,0.40953112
16326,0.016201308
16327,0.13772473
16328,0.0022225569
16329,0.90414333
16330,0.10948953
16331,0.003300751
16332,0.78980637
16333,0.7469392
16334,0.006043677
16335,0.09504551
16336,0.45549858
16337,0.03870518
16338,0.01292293
16339,0.059857674
16340,0.025312858
16341,0.016064027
16342,0.0049639093
16343,0.042217735
16344,0.49710318
16345,0.0061027864
16346,0.0041542905
16347,0.012625244
16348,0.005435569
16349,0.6207133
16350,0.17269786
16351,0.98055685
16352,0.28436878
16353,0.0065290043
16354,0.030272886
16355,0.27312833
16356,0.030082362
16357,0.047566064
16358,0.49785012
16359,0.10126764
16360,0.20274284
16361,0.311854
16362,0.016064027
16363,0.50436735
16364,0.3449428
16365,0.0536613
16366,0.19034098
16367,0.004634574
16368,0.0061027864
16369,0.8181412
16370,0.25425524
16371,0.0027047235
16372,0.7068433
16373,0.00653104
16374,0.016499925
16375,0.45033813
16376,0.007840661
16377,0.86492276
16378,0.018373678
16379,0.9851256
16380,0.1480679
16381,0.0012917686
16382,0.110404395
16383,0.633371
16384,0.0691954
16385,0.32733014
16386,0.1097003
16387,0.5580148
16388,0.13957997
16389,0.011174103
16390,0.18624233
16391,0.8933051
16392,0.007840661
16393,0.0065290043
16394,0.010133979
16395,0.0053880103
16396,0.93291694
16397,0.66287035
16398,0.5398284
16399,0.009026105
16400,0.5063959
16401,0.7588866
16402,0.004409858
16403,0.0019472645
16404,0.3302737
16405,0.28925622
16406,0.295596
16407,0.014242716
16408,0.018918341
16409,0.19830821
16410,0.011778362
16411,0.958367
16412,0.40220478
16413,0.50436735
16414,0.19189851
16415,0.32733014
16416,0.000765839
16417,0.019479811
16418,0.7288626
16419,0.0040451856
16420,0.021099426
16421,0.89077055
16422,0.055144265
16423,0.008785573
16424,0.036106247
16425,0.056964256
16426,0.0076978095
16427,0.14179507
16428,0.004409858
16429,0.001545805
16430,0.009413332
16431,0.0049639093
16432,0.01895641
16433,0.9365104
16434,0.043863874
16435,0.010431299
16436,0.025599575
16437,0.009026105
16438,0.10911152
16439,0.12593155
16440,0.25722218
16441,0.0036774867
16442,0.2265992
16443,0.011778362
16444,0.9479284
16445,0.45557398
16446,0.04092235
16447,0.34777611
16448,0.0049917544
16449,0.37831572
16450,0.109246865
16451,0.016064027
16452,0.62564456
16453,0.0049639093
16454,0.005421453
16455,0.023956696
16456,0.63462126
16457,0.22643086
16458,0.0040451856
16459,0.0061027864
16460,0.023477083
16461,0.0028047527
16462,0.008535447
16463,0.007089126
16464,0.1543624
16465,0.0022225569
16466,0.05138628
16467,0.006023241
16468,0.098516285
16469,0.011174103
16470,0.49420828
16471,0.004467699
16472,0.5924589
16473,0.040581096
16474,0.02435131
16475,0.9940567
16476,0.024315333
16477,0.0018354645
16478,0.22161505
16479,0.021089213
16480,0.37557662
16481,0.016985968
16482,0.030300247
16483,0.0073187873
16484,0.017582137
16485,0.0023378304
16486,0.07394368
16487,0.0040451856
16488,0.087484054
16489,0.0009002061
16490,0.50436735
16491,0.010446035
16492,0.03667779
16493,0.03730383
16494,0.06526151
16495,0.0065290043
16496,0.0036774867
16497,0.011778362
16498,0.039031364
16499,0.08399038
16500,0.040740978
16501,0.003300751
16502,0.081052236
16503,0.34855473
16504,0.98055685
16505,0.0017797967
16506,0.04335954
16507,0.18693693
16508,0.028550753
16509,0.044463806
16510,0.018918341
16511,0.5395151
16512,0.006509393
16513,0.84772295
16514,0.018373678
16515,0.13957997
16516,0.005435569
16517,0.12480631
16518,0.9606317
16519,0.41733035
16520,0.8837381
16521,0.9601764
16522,0.0061027864
16523,0.008535447
16524,0.0036774867
16525,0.009413332
16526,0.16965911
16527,0.04514077
16528,0.8045352
16529,0.1653537
16530,0.051659312
16531,0.23330802
16532,0.22278693
