id,Exited
15427,0.013204007
15428,0.021849778
15429,0.017273193
15430,0.12236947
15431,0.37977448
15432,0.033665538
15433,0.094165206
15434,0.0024222096
15435,0.00488653
15436,0.63533884
15437,0.0016703903
15438,0.011590206
15439,0.059015367
15440,0.02326581
15441,0.06729374
15442,0.020372128
15443,0.017273193
15444,0.0018753608
15445,0.035766065
15446,0.5442859
15447,0.43214008
15448,0.0008912303
15449,0.0024222096
15450,0.008986121
15451,0.6085656
15452,0.30908942
15453,0.805596
15454,0.30737376
15455,0.5443621
15456,0.04060631
15457,0.021722011
15458,0.105085395
15459,0.031733677
15460,0.020372128
15461,0.0038269113
15462,0.05096799
15463,0.08071189
15464,0.0038269113
15465,0.009270995
15466,0.24938188
15467,0.65880334
15468,0.017584898
15469,0.0049742977
15470,0.021849778
15471,0.19464627
15472,0.14958352
15473,0.1476689
15474,0.00488653
15475,0.0033420743
15476,0.026115553
15477,0.00488653
15478,0.0046095853
15479,0.0018753608
15480,0.07863763
15481,0.031733677
15482,0.10368864
15483,0.115993105
15484,0.22036256
15485,0.137221
15486,0.0151321925
15487,0.0014690405
15488,0.0337893
15489,0.01597793
15490,0.9841264
15491,0.21510378
15492,0.020372128
15493,0.27605322
15494,0.64106244
15495,0.16073304
15496,0.027193496
15497,0.0061185295
15498,0.06613806
15499,0.24938188
15500,0.0043784557
15501,0.87615806
15502,0.47708282
15503,0.37977448
15504,0.06729374
15505,0.09686188
15506,0.37813127
15507,0.013593263
15508,0.0038269113
15509,0.05077671
15510,0.07372535
15511,0.004718472
15512,0.07535819
15513,0.12236947
15514,0.23682494
15515,0.53247476
15516,0.006833428
15517,0.9635049
15518,0.035766065
15519,0.026519133
15520,0.013079454
15521,0.21236336
15522,0.22036256
15523,0.33418554
15524,0.05239238
15525,0.009272149
15526,0.9506563
15527,0.30908942
15528,0.014468895
15529,0.068619214
15530,0.01597793
15531,0.00071471516
15532,0.2944928
15533,0.02626427
15534,0.04719484
15535,0.004465782
15536,0.06615928
15537,0.017584898
15538,0.010034325
15539,0.7553823
15540,0.74287784
15541,0.035766065
15542,0.01597793
15543,0.15527543
15544,0.7279524
15545,0.01597793
15546,0.00096392207
15547,0.0077174013
15548,0.17033401
15549,0.020372128
15550,0.95937735
15551,0.009260709
15552,0.85488725
15553,0.08574711
15554,0.0044452148
15555,0.0040722587
15556,0.042507987
15557,0.045161605
15558,0.013593263
15559,0.0077889287
15560,0.3641236
15561,0.6536998
15562,0.019039072
15563,0.115905225
15564,0.059015367
15565,0.021849778
15566,0.032429747
15567,0.15110609
15568,0.96422607
15569,0.5170613
15570,0.68538195
15571,0.5671857
15572,0.19143146
15573,0.766484
15574,0.0016703903
15575,0.027193496
15576,0.0038269113
15577,0.03872873
15578,0.9944602
15579,0.16945744
15580,0.019006148
15581,0.8577234
15582,0.020372128
15583,0.21241221
15584,0.23271705
15585,0.022141814
15586,0.026519133
15587,0.01251404
15588,0.0055403714
15589,0.0018753608
15590,0.27184427
15591,0.001885349
15592,0.00868178
15593,0.112394
15594,0.014108298
15595,0.0040722587
15596,0.20639905
15597,0.31289694
15598,0.9911093
15599,0.024095027
15600,0.21638183
15601,0.18008995
15602,0.08062423
15603,0.19420414
15604,0.08506773
15605,0.4155442
15606,0.0018753608
15607,0.0069557787
15608,0.00875624
15609,0.049579974
15610,0.07545958
15611,0.010677837
15612,0.020372128
15613,0.12835787
15614,0.008986121
15615,0.0044452148
15616,0.17629115
15617,0.41085854
15618,0.06609167
15619,0.15720882
15620,0.21097343
15621,0.18673861
15622,0.0033420743
15623,0.04060631
15624,0.26935992
15625,0.013593263
15626,0.4595392
15627,0.9985264
15628,0.022630934
15629,0.0016790067
15630,0.06901491
15631,0.124017306
15632,0.3539316
15633,0.001504067
15634,0.016601266
15635,0.36246163
15636,0.040991794
15637,0.005890588
15638,0.015000003
15639,0.99461997
15640,0.16346428
15641,0.3641236
15642,0.0061101485
15643,0.09084417
15644,0.039012257
15645,0.15680596
15646,0.008986121
15647,0.022467826
15648,0.071695104
15649,0.00488653
15650,0.013578904
15651,0.0033457817
15652,0.0018753608
15653,0.0033420743
15654,0.0032164305
15655,0.0018753608
15656,0.022141814
15657,0.33130002
15658,0.015279032
15659,0.0069557787
15660,0.016263105
15661,0.0040722587
15662,0.14881848
15663,0.05540638
15664,0.05847991
15665,0.02707428
15666,0.01597793
15667,0.021849778
15668,0.22099724
15669,0.022141814
15670,0.0337893
15671,0.5442859
15672,0.046402484
15673,0.45911744
15674,0.008297688
15675,0.03240338
15676,0.04220441
15677,0.004465782
15678,0.01881908
15679,0.03240338
15680,0.030177403
15681,0.060272083
15682,0.05540638
15683,0.053436812
15684,0.15527543
15685,0.014108298
15686,0.0124298055
15687,0.0069557787
15688,0.11759435
15689,0.34829894
15690,0.02821439
15691,0.8148772
15692,0.12728433
15693,0.027452415
15694,0.03468937
15695,0.008297688
15696,0.08973399
15697,0.04060631
15698,0.010034325
15699,0.24384932
15700,0.0034350157
15701,0.09527347
15702,0.052942272
15703,0.0021050794
15704,0.32475615
15705,0.05540638
15706,0.0069021387
15707,0.0033420743
15708,0.017273193
15709,0.03755959
15710,0.13480131
15711,0.026961107
15712,0.5821834
15713,0.0337893
15714,0.2598791
15715,0.006833428
15716,0.0016703903
15717,0.9138065
15718,0.040796928
15719,0.8672867
15720,0.0021050794
15721,0.07198729
15722,0.9092349
15723,0.2569099
15724,0.011145703
15725,0.121599086
15726,0.31091246
15727,0.022467826
15728,0.20835716
15729,0.23303625
15730,0.15536277
15731,0.14209206
15732,0.5919541
15733,0.23717505
15734,0.21016063
15735,0.0006633492
15736,0.0061704693
15737,0.2944928
15738,0.2489997
15739,0.14924778
15740,0.019006148
15741,0.7600932
15742,0.02326581
15743,0.0038819574
15744,0.0023838324
15745,0.3579475
15746,0.16451314
15747,0.013593263
15748,0.32331264
15749,0.08903948
15750,0.0148311
15751,0.3077952
15752,0.54841703
15753,0.33678806
15754,0.33592436
15755,0.02576949
15756,0.26396504
15757,0.032327298
15758,0.43204707
15759,0.5577351
15760,0.9210546
15761,0.29676586
15762,0.0018753608
15763,0.058371574
15764,0.97029054
15765,0.0028061455
15766,0.0504912
15767,0.12525003
15768,0.8148772
15769,0.6436778
15770,0.031733677
15771,0.6066537
15772,0.35171655
15773,0.0075517753
15774,0.004937914
15775,0.76566476
15776,0.01597793
15777,0.43922928
15778,0.19444923
15779,0.92250085
15780,0.0027006583
15781,0.29495358
15782,0.0044452148
15783,0.9546566
15784,0.011461548
15785,0.0028061455
15786,0.2680817
15787,0.035766065
15788,0.33214638
15789,0.0060386057
15790,0.029252697
15791,0.78842694
15792,0.013079454
15793,0.99842757
15794,0.011590206
15795,0.21084234
15796,0.058932085
15797,0.85244995
15798,0.47549087
15799,0.059015367
15800,0.36542314
15801,0.27765337
15802,0.013685202
15803,0.06679212
15804,0.0061101485
15805,0.0017959103
15806,0.88354295
15807,0.010677837
15808,0.0151321925
15809,0.58964574
15810,0.05330283
15811,0.0021050794
15812,0.97356963
15813,0.7560858
15814,0.92250085
15815,0.052023947
15816,0.0038269113
15817,0.0060386057
15818,0.0008076886
15819,0.01597793
15820,0.019580726
15821,0.15192407
15822,0.5735229
15823,0.40950578
15824,0.01582162
15825,0.21471699
15826,0.01251404
15827,0.16565175
15828,0.31452838
15829,0.002669286
15830,0.04873515
15831,0.03240338
15832,0.0046095853
15833,0.04060631
15834,0.013578904
15835,0.017297678
15836,0.22131059
15837,0.059015367
15838,0.1447836
15839,0.16338055
15840,0.011665278
15841,0.08076542
15842,0.032908104
15843,0.9455658
15844,0.52668136
15845,0.7057937
15846,0.06315138
15847,0.0069021387
15848,0.009575403
15849,0.5919541
15850,0.026961107
15851,0.051106047
15852,0.0018753608
15853,0.784568
15854,0.03384293
15855,0.002669286
15856,0.009272149
15857,0.0033457817
15858,0.09849415
15859,0.34264964
15860,0.22228324
15861,0.048470765
15862,0.014108298
15863,0.017273193
15864,0.0148311
15865,0.072280414
15866,0.014587745
15867,0.4032771
15868,0.08330668
15869,0.9182541
15870,0.001504067
15871,0.23717505
15872,0.008986121
15873,0.106132805
15874,0.15948369
15875,0.13702735
15876,0.2828318
15877,0.004937914
15878,0.88354295
15879,0.70852286
15880,0.766484
15881,0.048617028
15882,0.10434438
15883,0.020158378
15884,0.029252697
15885,0.035794634
15886,0.0033457817
15887,0.022630934
15888,0.120230064
15889,0.5411756
15890,0.1335496
15891,0.5704205
15892,0.09149177
15893,0.026519133
15894,0.5621346
15895,0.15412414
15896,0.7419051
15897,0.001504067
15898,0.39988258
15899,0.76385623
15900,0.012107932
15901,0.048613295
15902,0.16331184
15903,0.061356243
15904,0.011590206
15905,0.61150944
15906,0.010045384
15907,0.33158845
15908,0.0829612
15909,0.052117724
15910,0.030211812
15911,0.0024222096
15912,0.08062423
15913,0.0033420743
15914,0.4605822
15915,0.47142783
15916,0.046402484
15917,0.766484
15918,0.0061101485
15919,0.011590206
15920,0.0075517753
15921,0.8539125
15922,0.023666738
15923,0.8766336
15924,0.9506563
15925,0.53248024
15926,0.081401214
15927,0.08062423
15928,0.9987579
15929,0.9038282
15930,0.9080087
15931,0.6436778
15932,0.0008912303
15933,0.09932192
15934,0.006035648
15935,0.9949886
15936,0.19519939
15937,0.0035267668
15938,0.8766336
15939,0.16612245
15940,0.002669286
15941,0.08319704
15942,0.059015367
15943,0.9509291
15944,0.8727693
15945,0.05891112
15946,0.22749639
15947,0.00868178
15948,0.12738365
15949,0.001885349
15950,0.0148311
15951,0.0018753608
15952,0.017584898
15953,0.16451314
15954,0.19003066
15955,0.24938188
15956,0.1247571
15957,0.029252697
15958,0.22423933
15959,0.011007509
15960,0.051343065
15961,0.0018753608
15962,0.0021050794
15963,0.05077671
15964,0.01597793
15965,0.23717505
15966,0.41144598
15967,0.016198313
15968,0.0266046
15969,0.23914745
15970,0.00868178
15971,0.24868354
15972,0.22424185
15973,0.019580726
15974,0.3641236
15975,0.096593365
15976,0.004937914
15977,0.9641807
15978,0.002669286
15979,0.11749724
15980,0.019580726
15981,0.008986121
15982,0.037710894
15983,0.07291246
15984,0.19519939
15985,0.001504067
15986,0.026519133
15987,0.6904146
15988,0.004937914
15989,0.0061101485
15990,0.004937914
15991,0.6199463
15992,0.0343547
15993,0.5227109
15994,0.025699347
15995,0.011665278
15996,0.30196527
15997,0.024986586
15998,0.001504067
15999,0.11308664
16000,0.006833428
16001,0.18913579
16002,0.6563699
16003,0.5997183
16004,0.0024222096
16005,0.6251298
16006,0.010224161
16007,0.019334134
16008,0.00299306
16009,0.2085161
16010,0.006833428
16011,0.0075517753
16012,0.011590206
16013,0.005343636
16014,0.6297433
16015,0.07208758
16016,0.07779318
16017,0.28031343
16018,0.004937914
16019,0.061549116
16020,0.017273193
16021,0.7560858
16022,0.046437338
16023,0.0029578658
16024,0.0040722587
16025,0.30793646
16026,0.03127684
16027,0.44555852
16028,0.10368864
16029,0.21236336
16030,0.23667212
16031,0.9842899
16032,0.009272149
16033,0.11247489
16034,0.08076542
16035,0.0024222096
16036,0.8984908
16037,0.13231936
16038,0.03235121
16039,0.0040722587
16040,0.0061101485
16041,0.503019
16042,0.32299152
16043,0.013593263
16044,0.094031334
16045,0.01881908
16046,0.021849778
16047,0.0024222096
16048,0.13129954
16049,0.97887856
16050,0.2109555
16051,0.8796814
16052,0.14795752
16053,0.0148311
16054,0.001504067
16055,0.34817794
16056,0.9200775
16057,0.30121744
16058,0.031108292
16059,0.006833428
16060,0.67481893
16061,0.5443621
16062,0.00054135034
16063,0.008297688
16064,0.00868178
16065,0.29330444
16066,0.07020398
16067,0.13617048
16068,0.013079454
16069,0.0013466995
16070,0.021746628
16071,0.060622692
16072,0.0148311
16073,0.04626141
16074,0.018194184
16075,0.6436778
16076,0.015000003
16077,0.0012055947
16078,0.027193496
16079,0.24938188
16080,0.0027006583
16081,0.112394
16082,0.026519133
16083,0.32278207
16084,0.35295427
16085,0.5196452
16086,0.0151321925
16087,0.2223236
16088,0.15489657
16089,0.005890588
16090,0.24384932
16091,0.0061704693
16092,0.20199974
16093,0.14609264
16094,0.020158378
16095,0.42692807
16096,0.010224161
16097,0.21638183
16098,0.0151321925
16099,0.017273193
16100,0.12140077
16101,0.6965095
16102,0.22424185
16103,0.03616802
16104,0.9978123
16105,0.0033420743
16106,0.020950789
16107,0.10478687
16108,0.30908942
16109,0.07698182
16110,0.074187934
16111,0.75394523
16112,0.069453746
16113,0.24563293
16114,0.0061704693
16115,0.0069557787
16116,0.020372128
16117,0.015000003
16118,0.022630934
16119,0.3498368
16120,0.006422459
16121,0.00555405
16122,0.005343636
16123,0.0055403714
16124,0.010034325
16125,0.0052807173
16126,0.76385623
16127,0.57415915
16128,0.021074716
16129,0.00868178
16130,0.6780084
16131,0.0061704693
16132,0.12141113
16133,0.01597793
16134,0.061403275
16135,0.04637802
16136,0.0038819574
16137,0.019334134
16138,0.5053268
16139,0.35171655
16140,0.1324896
16141,0.09258672
16142,0.9686308
16143,0.019580726
16144,0.0024222096
16145,0.36265227
16146,0.011665278
16147,0.6635976
16148,0.14420372
16149,0.36246163
16150,0.08995352
16151,0.16082165
16152,0.0069557787
16153,0.02626427
16154,0.9604753
16155,0.92635345
16156,0.03240338
16157,0.08267795
16158,0.6625987
16159,0.24523692
16160,0.63506633
16161,0.62687975
16162,0.059066184
16163,0.98558146
16164,0.51218027
16165,0.01597793
16166,0.035081323
16167,0.013079454
16168,0.92336696
16169,0.0033420743
16170,0.027880613
16171,0.293013
16172,0.002669286
16173,0.0033457817
16174,0.004937914
16175,0.107492596
16176,0.6594108
16177,0.11980188
16178,0.119324066
16179,0.46474302
16180,0.38373172
16181,0.5227109
16182,0.3747108
16183,0.13442698
16184,0.05540638
16185,0.019006148
16186,0.11379836
16187,0.50544953
16188,0.70874053
16189,0.6108437
16190,0.027193496
16191,0.37968484
16192,0.04875976
16193,0.94132715
16194,0.03240338
16195,0.021124355
16196,0.3184385
16197,0.026519133
16198,0.04060631
16199,0.27064964
16200,0.0795641
16201,0.008986121
16202,0.64106244
16203,0.27064964
16204,0.24753913
16205,0.0337893
16206,0.0069557787
16207,0.0069557787
16208,0.58964574
16209,0.0013466995
16210,0.17784028
16211,0.9295627
16212,0.39288932
16213,0.019334134
16214,0.1519886
16215,0.0034350157
16216,0.02326581
16217,0.0636624
16218,0.13440539
16219,0.5196452
16220,0.004937914
16221,0.009575684
16222,0.38080108
16223,0.0061101485
16224,0.019580726
16225,0.9762263
16226,0.7363934
16227,0.28464016
16228,0.023639476
16229,0.011590206
16230,0.1169817
16231,0.8030476
16232,0.0024222096
16233,0.06615928
16234,0.13261425
16235,0.99671537
16236,0.08800019
16237,0.022141814
16238,0.0055403714
16239,0.013593263
16240,0.017273193
16241,0.018290378
16242,0.53248024
16243,0.006035648
16244,0.11140327
16245,0.026457297
16246,0.006725073
16247,0.019580726
16248,0.047621224
16249,0.48701167
16250,0.5370607
16251,0.14561932
16252,0.13565122
16253,0.18653014
16254,0.017273193
16255,0.0043784557
16256,0.55638117
16257,0.013593263
16258,0.019580726
16259,0.4459541
16260,0.012107932
16261,0.037534136
16262,0.15517744
16263,0.004937914
16264,0.19519939
16265,0.24140818
16266,0.008986121
16267,0.00488653
16268,0.19369872
16269,0.008986121
16270,0.064105675
16271,0.011665278
16272,0.9962705
16273,0.0061704693
16274,0.13129954
16275,0.37977448
16276,0.017273193
16277,0.007876042
16278,0.012107932
16279,0.05540638
16280,0.19794957
16281,0.34829894
16282,0.009272149
16283,0.42692807
16284,0.03755959
16285,0.0043741344
16286,0.0060386057
16287,0.27527124
16288,0.012440655
16289,0.0028061455
16290,0.24523692
16291,0.0018753608
16292,0.3889596
16293,0.019006148
16294,0.008986121
16295,0.0061704693
16296,0.01893341
16297,0.42214847
16298,0.03912639
16299,0.40581182
16300,0.8843372
16301,0.0018753608
16302,0.019580726
16303,0.67266256
16304,0.0014690405
16305,0.40004796
16306,0.051076423
16307,0.0337893
16308,0.020158378
16309,0.004937914
16310,0.021849778
16311,0.106132805
16312,0.8547903
16313,0.013593263
16314,0.036720864
16315,0.7553823
16316,0.63869315
16317,0.1519886
16318,0.07545958
16319,0.115993105
16320,0.020372128
16321,0.14305604
16322,0.92246217
16323,0.005890588
16324,0.24938188
16325,0.45361462
16326,0.019006148
16327,0.14585955
16328,0.0021050794
16329,0.88987094
16330,0.105239525
16331,0.0028061455
16332,0.7164032
16333,0.6750588
16334,0.0060386057
16335,0.1447836
16336,0.53605896
16337,0.037498806
16338,0.010045384
16339,0.06935166
16340,0.040372457
16341,0.017273193
16342,0.0040722587
16343,0.04060631
16344,0.5636049
16345,0.004937914
16346,0.0052807173
16347,0.013204007
16348,0.0069021387
16349,0.6297433
16350,0.17287996
16351,0.9834615
16352,0.2573527
16353,0.007876042
16354,0.031108292
16355,0.22713925
16356,0.029252697
16357,0.06530954
16358,0.5227109
16359,0.090643965
16360,0.25011852
16361,0.3442142
16362,0.017273193
16363,0.53248024
16364,0.4225158
16365,0.052117724
16366,0.20124266
16367,0.005449279
16368,0.004937914
16369,0.8148772
16370,0.27064964
16371,0.0024222096
16372,0.6348611
16373,0.010494138
16374,0.01597793
16375,0.43214008
16376,0.008986121
16377,0.8925916
16378,0.020372128
16379,0.9852108
16380,0.13707234
16381,0.001504067
16382,0.16451314
16383,0.5743895
16384,0.07409876
16385,0.32845655
16386,0.11730571
16387,0.5821834
16388,0.1519886
16389,0.011590206
16390,0.19794957
16391,0.8752924
16392,0.008986121
16393,0.007876042
16394,0.010034325
16395,0.0061101485
16396,0.9204297
16397,0.6707227
16398,0.5282492
16399,0.0069557787
16400,0.6300678
16401,0.67481893
16402,0.005099813
16403,0.0030393745
16404,0.31869966
16405,0.3077952
16406,0.25169948
16407,0.0151321925
16408,0.018358637
16409,0.19978875
16410,0.009270995
16411,0.95695585
16412,0.38373172
16413,0.53248024
16414,0.22036256
16415,0.32845655
16416,0.0011796245
16417,0.028555717
16418,0.7195596
16419,0.0033420743
16420,0.022996834
16421,0.88354295
16422,0.07621513
16423,0.01379212
16424,0.034058787
16425,0.07999475
16426,0.011422745
16427,0.16308846
16428,0.005099813
16429,0.0016790067
16430,0.010224161
16431,0.0040722587
16432,0.023420017
16433,0.9327263
16434,0.06199807
16435,0.024363223
16436,0.03755959
16437,0.0069557787
16438,0.13073753
16439,0.1590561
16440,0.21849577
16441,0.0033457817
16442,0.29239097
16443,0.009270995
16444,0.94292825
16445,0.44817767
16446,0.042945806
16447,0.39615256
16448,0.006035648
16449,0.36246163
16450,0.1360069
16451,0.017273193
16452,0.64473236
16453,0.0040722587
16454,0.0044452148
16455,0.019334134
16456,0.6561612
16457,0.24016888
16458,0.0033420743
16459,0.004937914
16460,0.038826045
16461,0.0038819574
16462,0.00868178
16463,0.012627116
16464,0.16612245
16465,0.0021050794
16466,0.049318295
16467,0.006946546
16468,0.1062163
16469,0.011590206
16470,0.47165096
16471,0.0038269113
16472,0.69411325
16473,0.051801797
16474,0.022630934
16475,0.99837875
16476,0.02626427
16477,0.003590022
16478,0.19335313
16479,0.021849778
16480,0.35184684
16481,0.020158378
16482,0.026457297
16483,0.0075517753
16484,0.018154133
16485,0.0034350157
16486,0.07541525
16487,0.0033420743
16488,0.115993105
16489,0.0012055947
16490,0.53248024
16491,0.0148311
16492,0.04262797
16493,0.035766065
16494,0.07673706
16495,0.007876042
16496,0.0033457817
16497,0.009270995
16498,0.049257334
16499,0.08434028
16500,0.037541114
16501,0.0028061455
16502,0.10368864
16503,0.24661402
16504,0.9834615
16505,0.0021187929
16506,0.056461893
16507,0.25485596
16508,0.026084717
16509,0.046402484
16510,0.018358637
16511,0.63348264
16512,0.005343636
16513,0.87029415
16514,0.020372128
16515,0.1519886
16516,0.0069021387
16517,0.13859333
16518,0.97029054
16519,0.43473715
16520,0.84294623
16521,0.96443903
16522,0.004937914
16523,0.00868178
16524,0.0033457817
16525,0.010224161
16526,0.1802742
16527,0.06957135
16528,0.73050636
16529,0.11881717
16530,0.06435471
16531,0.22609162
