id,Exited
15209,0.0011606865
15210,0.0011012675
15211,0.013443373
15212,0.0022332626
15213,0.96516126
15214,0.010095711
15215,0.0030711603
15216,0.02021813
15217,0.13228013
15218,0.6612387
15219,0.018159019
15220,0.54073936
15221,0.005975218
15222,0.8043862
15223,0.3900008
15224,0.020087026
15225,0.04142686
15226,0.98724514
15227,0.17358668
15228,0.003277353
15229,0.0009027305
15230,0.8024245
15231,0.96516126
15232,0.013234928
15233,0.008769199
15234,0.0026794544
15235,0.014672546
15236,0.31263235
15237,0.01493068
15238,0.81609094
15239,0.014672546
15240,0.025589092
15241,0.07097696
15242,0.7088669
15243,0.08295943
15244,0.03920872
15245,0.034697287
15246,0.21069679
15247,0.0017930667
15248,0.04493511
15249,0.019129053
15250,0.3134612
15251,0.012669075
15252,0.7525071
15253,0.31184947
15254,0.09268496
15255,0.059862856
15256,0.036888238
15257,0.2832408
15258,0.37126523
15259,0.026441565
15260,0.04265323
15261,0.7119269
15262,0.030227382
15263,0.020053608
15264,0.11859071
15265,0.013077583
15266,0.0075372965
15267,0.17922315
15268,0.085006185
15269,0.0074719945
15270,0.022570327
15271,0.90529555
15272,0.028708888
15273,0.039665777
15274,0.009140832
15275,0.0009928495
15276,0.010786819
15277,0.0015836218
15278,0.4952364
15279,0.0004090847
15280,0.2612596
15281,0.036098164
15282,0.1552084
15283,0.003277353
15284,0.26805478
15285,0.02303676
15286,0.27729815
15287,0.72484833
15288,0.0005428423
15289,0.006564449
15290,0.25470665
15291,0.008695847
15292,0.027165895
15293,0.0015836218
15294,0.06870044
15295,0.0059165517
15296,0.0031766165
15297,0.010528885
15298,0.044053007
15299,0.03519146
15300,0.0022332626
15301,0.019750454
15302,0.06870044
15303,0.6150496
15304,0.028708888
15305,0.09269203
15306,0.98336685
15307,0.028708888
15308,0.036109377
15309,0.012650665
15310,0.323126
15311,0.06416045
15312,0.03654595
15313,0.02021813
15314,0.02303676
15315,0.018456079
15316,0.02303676
15317,0.003673589
15318,0.8182871
15319,0.10273727
15320,0.18849875
15321,0.02303676
15322,0.042871915
15323,0.33257362
15324,0.98012596
15325,0.00424798
15326,0.10215102
15327,0.003277353
15328,0.036888238
15329,0.71184474
15330,0.7790609
15331,0.005514041
15332,0.0007285371
15333,0.18402497
15334,0.09079708
15335,0.013077583
15336,0.0039582434
15337,0.9817617
15338,0.052981075
15339,0.0008495518
15340,0.49234134
15341,0.3720338
15342,0.028708888
15343,0.01164934
15344,0.00063152896
15345,0.015037262
15346,0.7462095
15347,0.3720338
15348,0.89513487
15349,0.019138273
15350,0.010085715
15351,0.008784244
15352,0.020087026
15353,0.06248112
15354,0.37339178
15355,0.005514041
15356,0.008769199
15357,0.00424798
15358,0.0151376305
15359,0.0025653564
15360,0.054331094
15361,0.0056786216
15362,0.98399585
15363,0.90529555
15364,0.0023018431
15365,0.15897852
15366,0.04265323
15367,0.0069903852
15368,0.0013568569
15369,0.085920066
15370,0.077407576
15371,0.006564449
15372,0.3438039
15373,0.73063815
15374,0.06270881
15375,0.051398158
15376,0.0046981135
15377,0.23104721
15378,0.07097696
15379,0.24086732
15380,0.0032428792
15381,0.16489667
15382,0.92075145
15383,0.5220975
15384,0.102927364
15385,0.036888238
15386,0.0026794544
15387,0.005613939
15388,0.0011606865
15389,0.012669075
15390,0.0046981135
15391,0.14855576
15392,0.48497257
15393,0.26771826
15394,0.00035512156
15395,0.32362714
15396,0.014959237
15397,0.0011606865
15398,0.00509191
15399,0.005071924
15400,0.27798998
15401,0.2273352
15402,0.7282975
15403,0.633257
15404,0.0074719945
15405,0.023210391
15406,0.01433352
15407,0.0005428423
15408,0.013234928
15409,0.031270582
15410,0.01493068
15411,0.7876131
15412,0.5288084
15413,0.019573139
15414,0.005514041
15415,0.046634663
15416,0.10928722
15417,0.019129053
15418,0.47498032
15419,0.27273908
15420,0.09420796
15421,0.9998362
15422,0.036888238
15423,0.056309503
15424,0.9941111
15425,0.2658629
15426,0.5288084
15427,0.013234928
15428,0.022570327
15429,0.017547287
15430,0.06599564
15431,0.33234754
15432,0.03154648
15433,0.08859695
15434,0.0022332626
15435,0.003856406
15436,0.63145334
15437,0.0008351885
15438,0.011560478
15439,0.04371582
15440,0.018159019
15441,0.023637438
15442,0.01973688
15443,0.017547287
15444,0.0015836218
15445,0.03378537
15446,0.5288084
15447,0.42759344
15448,0.0005428423
15449,0.0022332626
15450,0.008769199
15451,0.56520474
15452,0.27395707
15453,0.78375465
15454,0.33257362
15455,0.5425877
15456,0.044053007
15457,0.008977854
15458,0.08436998
15459,0.023106325
15460,0.01973688
15461,0.0025653564
15462,0.03874365
15463,0.06262937
15464,0.0025653564
15465,0.006047803
15466,0.25465986
15467,0.57025915
15468,0.015278409
15469,0.00424798
15470,0.022570327
15471,0.12525408
15472,0.1404235
15473,0.09718685
15474,0.003856406
15475,0.003277353
15476,0.019129053
15477,0.003856406
15478,0.0029628635
15479,0.0015836218
15480,0.065226
15481,0.023106325
15482,0.07830535
15483,0.08808303
15484,0.19994563
15485,0.08078186
15486,0.0151376305
15487,0.0007285371
15488,0.036888238
15489,0.014672546
15490,0.9801757
15491,0.24954793
15492,0.01973688
15493,0.23842956
15494,0.6615046
15495,0.18589047
15496,0.023449255
15497,0.004098085
15498,0.04782529
15499,0.25465986
15500,0.0038025482
15501,0.8754498
15502,0.4871653
15503,0.33234754
15504,0.023637438
15505,0.09866153
15506,0.33874485
15507,0.012669075
15508,0.0025653564
15509,0.020366523
15510,0.0506258
15511,0.004350006
15512,0.057491288
15513,0.06599564
15514,0.26582497
15515,0.4024958
15516,0.0061579826
15517,0.9626697
15518,0.03378537
15519,0.028708888
15520,0.012650665
15521,0.2093522
15522,0.19994563
15523,0.26771826
15524,0.032664612
15525,0.0063405773
15526,0.96140134
15527,0.27395707
15528,0.007926973
15529,0.050541297
15530,0.014672546
15531,0.00026720116
15532,0.2922079
15533,0.026441565
15534,0.04314497
15535,0.003673589
15536,0.050150335
15537,0.015278409
15538,0.00942422
15539,0.7829361
15540,0.7365822
15541,0.03378537
15542,0.014672546
15543,0.15057723
15544,0.721178
15545,0.014672546
15546,0.00041032434
15547,0.005071924
15548,0.16337268
15549,0.01973688
15550,0.94434506
15551,0.009387072
15552,0.8528463
15553,0.08330632
15554,0.0030711603
15555,0.0039582434
15556,0.019797781
15557,0.03138678
15558,0.012669075
15559,0.008299912
15560,0.33465874
15561,0.650229
15562,0.015609291
15563,0.073449805
15564,0.04371582
15565,0.022570327
15566,0.018313717
15567,0.13924296
15568,0.95907176
15569,0.4571222
15570,0.6535348
15571,0.47172594
15572,0.21108177
15573,0.79254496
15574,0.0008351885
15575,0.023449255
15576,0.0025653564
15577,0.025368426
15578,0.97913367
15579,0.17111912
15580,0.017300516
15581,0.84180844
15582,0.01973688
15583,0.19962248
15584,0.2108817
15585,0.02303676
15586,0.028708888
15587,0.009140832
15588,0.004911738
15589,0.0015836218
15590,0.21147467
15591,0.0009550616
15592,0.008080538
15593,0.098167636
15594,0.0089376895
15595,0.0039582434
15596,0.118265025
15597,0.33868292
15598,0.9879692
15599,0.025589092
15600,0.19078152
15601,0.17358668
15602,0.06870044
15603,0.13286059
15604,0.05454299
15605,0.4530177
15606,0.0015836218
15607,0.0064192708
15608,0.00509191
15609,0.023684373
15610,0.05978309
15611,0.0074847178
15612,0.01973688
15613,0.10640157
15614,0.008769199
15615,0.0030711603
15616,0.16143295
15617,0.38317317
15618,0.05818164
15619,0.13455671
15620,0.1608482
15621,0.16818294
15622,0.003277353
15623,0.044053007
15624,0.32075202
15625,0.012669075
15626,0.41347998
15627,0.9963411
15628,0.020087026
15629,0.0013568569
15630,0.04226131
15631,0.11373235
15632,0.25805262
15633,0.0011606865
15634,0.0067799906
15635,0.39289582
15636,0.021758808
15637,0.005514041
15638,0.010871229
15639,0.9866118
15640,0.14054304
15641,0.33465874
15642,0.0053211185
15643,0.045307774
15644,0.019641308
15645,0.07451879
15646,0.008769199
15647,0.022115557
15648,0.061739992
15649,0.003856406
15650,0.010528885
15651,0.0021426775
15652,0.0015836218
15653,0.003277353
15654,0.0023928985
15655,0.0015836218
15656,0.02303676
15657,0.34563056
15658,0.014528219
15659,0.0064192708
15660,0.011269323
15661,0.0039582434
15662,0.07106213
15663,0.054339748
15664,0.060216047
15665,0.025517281
15666,0.014672546
15667,0.022570327
15668,0.14368024
15669,0.02303676
15670,0.036888238
15671,0.5288084
15672,0.031287238
15673,0.38075772
15674,0.0074719945
15675,0.030766629
15676,0.03231863
15677,0.003673589
15678,0.017054042
15679,0.030766629
15680,0.028198939
15681,0.044447497
15682,0.054339748
15683,0.033733543
15684,0.15057723
15685,0.0089376895
15686,0.009018525
15687,0.0064192708
15688,0.118180335
15689,0.33057523
15690,0.028223295
15691,0.8448369
15692,0.13969873
15693,0.03205698
15694,0.023168221
15695,0.0074719945
15696,0.04289573
15697,0.044053007
15698,0.00942422
15699,0.22296663
15700,0.0023018431
15701,0.0874056
15702,0.046283238
15703,0.0018706735
15704,0.28668284
15705,0.054339748
15706,0.006564449
15707,0.003277353
15708,0.017547287
15709,0.03531285
15710,0.060795836
15711,0.022041438
15712,0.5969904
15713,0.036888238
15714,0.30699074
15715,0.0061579826
15716,0.0008351885
15717,0.78728926
15718,0.02433068
15719,0.85571074
15720,0.0018706735
15721,0.052002735
15722,0.94244593
15723,0.1694214
15724,0.0072672334
15725,0.08493995
15726,0.34511772
15727,0.022115557
15728,0.26108083
15729,0.15373589
15730,0.1285717
15731,0.09130959
15732,0.5893863
15733,0.21069679
15734,0.16930975
15735,0.00035512156
15736,0.0056786216
15737,0.2922079
15738,0.3027237
15739,0.1321459
15740,0.017300516
15741,0.757092
15742,0.018159019
15743,0.0027223164
15744,0.0012964961
15745,0.36302575
15746,0.098048046
15747,0.012669075
15748,0.20027827
15749,0.06703911
15750,0.012019271
15751,0.27273908
15752,0.50047374
15753,0.3483588
15754,0.34832993
15755,0.02257007
15756,0.27686894
15757,0.015893497
15758,0.44549724
15759,0.50573146
15760,0.9326163
15761,0.32943648
15762,0.0015836218
15763,0.038631078
15764,0.97662014
15765,0.0026794544
15766,0.054501273
15767,0.10952774
15768,0.8448369
15769,0.6545064
15770,0.023106325
15771,0.5657432
15772,0.35861138
15773,0.0069903852
15774,0.0046981135
15775,0.78762484
15776,0.014672546
15777,0.41114348
15778,0.10568256
15779,0.9404633
15780,0.0017281721
15781,0.2811357
15782,0.0030711603
15783,0.8902195
15784,0.007934296
15785,0.0026794544
15786,0.29027438
15787,0.03378537
15788,0.24383861
15789,0.0065006535
15790,0.03205625
15791,0.7048164
15792,0.012650665
15793,0.99605155
15794,0.011560478
15795,0.20385803
15796,0.035846356
15797,0.8197105
15798,0.32111144
15799,0.04371582
15800,0.28017497
15801,0.30430058
15802,0.0100922715
15803,0.025711494
15804,0.0053211185
15805,0.0009975814
15806,0.90529555
15807,0.0074847178
15808,0.0151376305
15809,0.6118699
15810,0.047438275
15811,0.0018706735
15812,0.976958
15813,0.6674189
15814,0.9404633
15815,0.03354456
15816,0.0025653564
15817,0.0065006535
15818,0.00047124358
15819,0.014672546
15820,0.02021813
15821,0.17248781
15822,0.5207689
15823,0.3720338
15824,0.004596998
15825,0.19143417
15826,0.009140832
15827,0.14168283
15828,0.3040123
15829,0.001525673
15830,0.045926586
15831,0.030766629
15832,0.0029628635
15833,0.044053007
15834,0.010528885
15835,0.012386197
15836,0.24789932
15837,0.04371582
15838,0.12440367
15839,0.113441736
15840,0.010936129
15841,0.069749184
15842,0.031230194
15843,0.9342785
15844,0.43564647
15845,0.76282597
15846,0.054766968
15847,0.006564449
15848,0.005910869
15849,0.5893863
15850,0.022041438
15851,0.049614057
15852,0.0015836218
15853,0.7068747
15854,0.015812736
15855,0.001525673
15856,0.0063405773
15857,0.0021426775
15858,0.06524246
15859,0.30111215
15860,0.2273352
15861,0.04533005
15862,0.0089376895
15863,0.017547287
15864,0.012019271
15865,0.052392002
15866,0.011512216
15867,0.399789
15868,0.09281061
15869,0.92771506
15870,0.0011606865
15871,0.21069679
15872,0.008769199
15873,0.06553991
15874,0.08589893
15875,0.07164014
15876,0.26580426
15877,0.0046981135
15878,0.90529555
15879,0.7360261
15880,0.79254496
15881,0.045659535
15882,0.060793627
15883,0.015509371
15884,0.03205625
15885,0.016730295
15886,0.0021426775
15887,0.020087026
15888,0.1022763
15889,0.4803873
15890,0.10626165
15891,0.52089095
15892,0.06350864
15893,0.028708888
15894,0.53809804
15895,0.112754524
15896,0.77817297
15897,0.0011606865
15898,0.3566218
15899,0.7525071
15900,0.010085715
15901,0.018903472
15902,0.17563091
15903,0.036843494
15904,0.011560478
15905,0.4215939
15906,0.008695847
15907,0.3151877
15908,0.0459019
15909,0.032267444
15910,0.029538704
15911,0.0022332626
15912,0.06870044
15913,0.003277353
15914,0.4066758
15915,0.4275144
15916,0.031287238
15917,0.79254496
15918,0.0053211185
15919,0.011560478
15920,0.0069903852
15921,0.825153
15922,0.025956638
15923,0.85173076
15924,0.96140134
15925,0.5366392
15926,0.027150365
15927,0.06870044
15928,0.99776137
15929,0.8889289
15930,0.8943725
15931,0.6545064
15932,0.0005428423
15933,0.07957267
15934,0.004090968
15935,0.991791
15936,0.18930908
15937,0.0021296216
15938,0.85173076
15939,0.14855576
15940,0.001525673
15941,0.07273389
15942,0.04371582
15943,0.93941396
15944,0.8642159
15945,0.052179538
15946,0.15100606
15947,0.008080538
15948,0.09964139
15949,0.0009550616
15950,0.012019271
15951,0.0015836218
15952,0.015278409
15953,0.098048046
15954,0.16169377
15955,0.25465986
15956,0.0899924
15957,0.03205625
15958,0.1552084
15959,0.010786819
15960,0.034483217
15961,0.0015836218
15962,0.0018706735
15963,0.020366523
15964,0.014672546
15965,0.21069679
15966,0.3322542
15967,0.013626883
15968,0.025566902
15969,0.25751173
15970,0.008080538
15971,0.2372354
15972,0.22276847
15973,0.02021813
15974,0.33465874
15975,0.03519146
15976,0.0046981135
15977,0.96381116
15978,0.001525673
15979,0.1180146
15980,0.02021813
15981,0.008769199
15982,0.036098164
15983,0.06019289
15984,0.18930908
15985,0.0011606865
15986,0.028708888
15987,0.663227
15988,0.0046981135
15989,0.0053211185
15990,0.0046981135
15991,0.5572076
15992,0.015514326
15993,0.45101714
15994,0.014713335
15995,0.010936129
15996,0.24117754
15997,0.019979939
15998,0.0011606865
15999,0.06967898
16000,0.0061579826
16001,0.16116473
16002,0.6415985
16003,0.66611195
16004,0.0022332626
16005,0.57309
16006,0.010095711
16007,0.01299819
16008,0.0017930667
16009,0.18963084
16010,0.0061579826
16011,0.0069903852
16012,0.011560478
16013,0.0036406056
16014,0.5756219
16015,0.05995231
16016,0.074016646
16017,0.32272547
16018,0.0046981135
16019,0.04190782
16020,0.017547287
16021,0.6674189
16022,0.04348713
16023,0.0018453952
16024,0.0039582434
16025,0.33149534
16026,0.02798654
16027,0.32084912
16028,0.07830535
16029,0.2093522
16030,0.2379947
16031,0.976785
16032,0.0063405773
16033,0.085542165
16034,0.069749184
16035,0.0022332626
16036,0.88165385
16037,0.14216875
16038,0.022983773
16039,0.0039582434
16040,0.0053211185
16041,0.38813648
16042,0.34231746
16043,0.012669075
16044,0.051222615
16045,0.017054042
16046,0.022570327
16047,0.0022332626
16048,0.10693752
16049,0.9685808
16050,0.18566926
16051,0.93052256
16052,0.15618818
16053,0.012019271
16054,0.0011606865
16055,0.32164988
16056,0.909866
16057,0.2297227
16058,0.027165895
16059,0.0061579826
16060,0.7335803
16061,0.5425877
16062,0.00026824593
16063,0.0074719945
16064,0.008080538
16065,0.3248511
16066,0.05888457
16067,0.13070069
16068,0.012650665
16069,0.0009928495
16070,0.019505346
16071,0.037163664
16072,0.012019271
16073,0.041868206
16074,0.011594692
16075,0.6545064
16076,0.010871229
16077,0.0008495518
16078,0.023449255
16079,0.25465986
16080,0.0017281721
16081,0.098167636
16082,0.028708888
16083,0.14726862
16084,0.26534712
16085,0.50491047
16086,0.0151376305
16087,0.2515581
16088,0.13567702
16089,0.005514041
16090,0.22296663
16091,0.0056786216
16092,0.10882133
16093,0.1648173
16094,0.015509371
16095,0.4305928
16096,0.010095711
16097,0.19078152
16098,0.0151376305
16099,0.017547287
16100,0.14185022
16101,0.6194105
16102,0.22276847
16103,0.01983398
16104,0.9961994
16105,0.003277353
16106,0.020362007
16107,0.11846442
16108,0.27395707
16109,0.063316725
16110,0.057647806
16111,0.8024245
16112,0.05818386
16113,0.21299088
16114,0.0056786216
16115,0.0064192708
16116,0.01973688
16117,0.010871229
16118,0.020087026
16119,0.3487893
16120,0.0043007825
16121,0.005691311
16122,0.0036406056
16123,0.004911738
16124,0.00942422
16125,0.0034943474
16126,0.7525071
16127,0.531641
16128,0.01029623
16129,0.008080538
16130,0.75534046
16131,0.0056786216
16132,0.112204604
16133,0.014672546
16134,0.04312696
16135,0.03810897
16136,0.0027223164
16137,0.01299819
16138,0.43550503
16139,0.35861138
16140,0.10171387
16141,0.07312053
16142,0.96695024
16143,0.02021813
16144,0.0022332626
16145,0.28009945
16146,0.010936129
16147,0.6613352
16148,0.16244252
16149,0.39289582
16150,0.094195984
16151,0.13996865
16152,0.0064192708
16153,0.026441565
16154,0.97129494
16155,0.95023
16156,0.030766629
16157,0.03935407
16158,0.37362227
16159,0.23542482
16160,0.606302
16161,0.5852165
16162,0.049354922
16163,0.9344386
16164,0.45416078
16165,0.014672546
16166,0.020113435
16167,0.012650665
16168,0.9130002
16169,0.003277353
16170,0.025359325
16171,0.23707281
16172,0.001525673
16173,0.0021426775
16174,0.0046981135
16175,0.09210876
16176,0.6114241
16177,0.11630086
16178,0.07641663
16179,0.46506843
16180,0.37599215
16181,0.45101714
16182,0.3528309
16183,0.12570815
16184,0.054339748
16185,0.017300516
16186,0.12338142
16187,0.48734182
16188,0.7224683
16189,0.3477823
16190,0.023449255
16191,0.19261639
16192,0.03248234
16193,0.9348207
16194,0.030766629
16195,0.017717876
16196,0.3355354
16197,0.028708888
16198,0.044053007
16199,0.23724023
16200,0.08640949
16201,0.008769199
16202,0.6615046
16203,0.23724023
16204,0.30467284
16205,0.036888238
16206,0.0064192708
16207,0.0064192708
16208,0.6118699
16209,0.0009928495
16210,0.12781428
16211,0.92075145
16212,0.3336413
16213,0.01299819
16214,0.13546476
16215,0.0023018431
16216,0.018159019
16217,0.06763925
16218,0.113374986
16219,0.50491047
16220,0.0046981135
16221,0.0059099565
16222,0.3650111
16223,0.0053211185
16224,0.02021813
16225,0.96164596
16226,0.73846143
16227,0.31680697
16228,0.024790104
16229,0.011560478
16230,0.122513235
16231,0.8008007
16232,0.0022332626
16233,0.050150335
16234,0.07298319
16235,0.99153775
16236,0.0525587
16237,0.02303676
16238,0.004911738
16239,0.012669075
16240,0.017547287
16241,0.012530584
16242,0.5366392
16243,0.004090968
16244,0.11929816
16245,0.015037262
16246,0.0073525505
16247,0.02021813
16248,0.02501354
16249,0.4476772
16250,0.44995025
16251,0.15512118
16252,0.09859974
16253,0.1400454
16254,0.017547287
16255,0.0038025482
16256,0.52794695
16257,0.012669075
16258,0.02021813
16259,0.41648892
16260,0.010085715
16261,0.02479203
16262,0.12889025
16263,0.0046981135
16264,0.18930908
16265,0.19008133
16266,0.008769199
16267,0.003856406
16268,0.13740121
16269,0.008769199
16270,0.073169425
16271,0.010936129
16272,0.9912754
16273,0.0056786216
16274,0.10693752
16275,0.33234754
16276,0.017547287
16277,0.0075874063
16278,0.010085715
16279,0.054339748
16280,0.17525756
16281,0.33057523
16282,0.0063405773
16283,0.4305928
16284,0.03531285
16285,0.0032428792
16286,0.0065006535
16287,0.1405603
16288,0.00874148
16289,0.0026794544
16290,0.23542482
16291,0.0015836218
16292,0.3608774
16293,0.017300516
16294,0.008769199
16295,0.0056786216
16296,0.019963212
16297,0.37310237
16298,0.031998865
16299,0.41660675
16300,0.83191144
16301,0.0015836218
16302,0.02021813
16303,0.59867686
16304,0.0007285371
16305,0.34651998
16306,0.038219385
16307,0.036888238
16308,0.015509371
16309,0.0046981135
16310,0.022570327
16311,0.06553991
16312,0.8800032
16313,0.012669075
16314,0.019874018
16315,0.7829361
16316,0.64166266
16317,0.13546476
16318,0.05978309
16319,0.08808303
16320,0.01973688
16321,0.13565177
16322,0.9350182
16323,0.005514041
16324,0.25465986
16325,0.42201045
16326,0.017300516
16327,0.0779456
16328,0.0018706735
16329,0.89569193
16330,0.050034303
16331,0.0026794544
16332,0.78085434
16333,0.7350393
16334,0.0065006535
16335,0.12440367
16336,0.49033737
16337,0.03363443
16338,0.008695847
16339,0.0782873
16340,0.029886745
16341,0.017547287
16342,0.0039582434
16343,0.044053007
16344,0.32327026
16345,0.0046981135
16346,0.0034943474
16347,0.013234928
16348,0.006564449
16349,0.5756219
16350,0.12809782
16351,0.9820735
16352,0.2977884
16353,0.0075874063
16354,0.027165895
16355,0.26863816
16356,0.03205625
16357,0.04071881
16358,0.45101714
16359,0.08821803
16360,0.17503682
16361,0.31743243
16362,0.017547287
16363,0.5366392
16364,0.3779751
16365,0.032267444
16366,0.19661704
16367,0.004569387
16368,0.0046981135
16369,0.8448369
16370,0.23724023
16371,0.0022332626
16372,0.683052
16373,0.006631058
16374,0.014672546
16375,0.42759344
16376,0.008769199
16377,0.8674006
16378,0.01973688
16379,0.92675406
16380,0.085006185
16381,0.0011606865
16382,0.098048046
16383,0.56665057
16384,0.06124906
16385,0.31185052
16386,0.123920046
16387,0.5969904
16388,0.13546476
16389,0.011560478
16390,0.17525756
16391,0.86840475
16392,0.008769199
16393,0.0075874063
16394,0.00942422
16395,0.0053211185
16396,0.93153673
16397,0.6776403
16398,0.57237804
16399,0.0064192708
16400,0.5838575
16401,0.7335803
16402,0.0049758884
16403,0.0019793476
16404,0.34119418
16405,0.27273908
16406,0.32597667
16407,0.0151376305
16408,0.017995786
16409,0.23587266
16410,0.006047803
16411,0.9568258
16412,0.37599215
16413,0.5366392
16414,0.19994563
16415,0.31185052
16416,0.0005474309
16417,0.018540451
16418,0.72951096
16419,0.003277353
16420,0.022832531
16421,0.90529555
16422,0.0738709
16423,0.012331243
16424,0.034580585
16425,0.054331094
16426,0.0076176254
16427,0.16176443
16428,0.0049758884
16429,0.0013568569
16430,0.010095711
16431,0.0039582434
16432,0.020053392
16433,0.92577857
16434,0.025186898
16435,0.010571654
16436,0.03531285
16437,0.0064192708
16438,0.100690186
16439,0.13487782
16440,0.255839
16441,0.0021426775
16442,0.23554833
16443,0.006047803
16444,0.95697874
16445,0.44971666
16446,0.024037821
16447,0.32027203
16448,0.004090968
16449,0.39289582
16450,0.06821896
16451,0.017547287
16452,0.6263097
16453,0.0039582434
16454,0.0030711603
16455,0.01299819
16456,0.6597036
16457,0.2524677
16458,0.003277353
16459,0.0046981135
16460,0.02100656
16461,0.0027223164
16462,0.008080538
16463,0.010045636
16464,0.14855576
16465,0.0018706735
16466,0.03669117
16467,0.0047157113
16468,0.042674966
16469,0.011560478
16470,0.5162764
16471,0.0025653564
16472,0.6113457
16473,0.033321425
16474,0.020087026
16475,0.99642676
16476,0.026441565
16477,0.002749811
16478,0.22948572
16479,0.022570327
16480,0.3433071
16481,0.015509371
16482,0.015037262
16483,0.0069903852
16484,0.013077583
16485,0.0023018431
16486,0.06964125
16487,0.003277353
16488,0.08808303
16489,0.0008495518
16490,0.5366392
16491,0.012019271
16492,0.036399193
16493,0.03378537
16494,0.042326786
16495,0.0075874063
16496,0.0021426775
16497,0.006047803
16498,0.03848062
16499,0.042996824
16500,0.037675116
16501,0.0026794544
16502,0.07830535
16503,0.25218526
16504,0.9820735
16505,0.0011012675
16506,0.039582185
16507,0.2168505
16508,0.022092089
16509,0.031287238
16510,0.017995786
16511,0.5620408
16512,0.0036406056
16513,0.7653991
16514,0.01973688
16515,0.13546476
16516,0.006564449
16517,0.12213978
16518,0.97662014
16519,0.36614975
16520,0.84838676
16521,0.9576697
16522,0.0046981135
16523,0.008080538
16524,0.0021426775
16525,0.010095711
16526,0.16170807
