id,Exited
15189,0.042166214
15190,0.96613324
15191,0.43940353
15192,0.006528809
15193,0.014324616
15194,0.026543407
15195,0.0322927
15196,0.49138328
15197,0.027715815
15198,0.029801141
15199,0.03969912
15200,0.18661427
15201,0.059650987
15202,0.02350755
15203,0.99725044
15204,0.10420547
15205,0.97285277
15206,0.29759634
15207,0.802281
15208,0.73698074
15209,0.0036224104
15210,0.0041658184
15211,0.039154727
15212,0.0074050995
15213,0.98856634
15214,0.030818023
15215,0.009990529
15216,0.061104022
15217,0.34086487
15218,0.9060728
15219,0.050689287
15220,0.8685667
15221,0.01849249
15222,0.9415025
15223,0.6586964
15224,0.057102367
15225,0.1175274
15226,0.99827266
15227,0.42928615
15228,0.010864054
15229,0.0020359533
15230,0.9656702
15231,0.98856634
15232,0.03969912
15233,0.02810985
15234,0.008949499
15235,0.033583228
15236,0.4994967
15237,0.03192419
15238,0.9603363
15239,0.033583228
15240,0.05871299
15241,0.17926829
15242,0.9090592
15243,0.20525879
15244,0.114858486
15245,0.20573032
15246,0.49161163
15247,0.0064231497
15248,0.08241551
15249,0.11491562
15250,0.6256202
15251,0.028365696
15252,0.9261121
15253,0.5471166
15254,0.34474692
15255,0.18156755
15256,0.07874842
15257,0.47365844
15258,0.705274
15259,0.08275808
15260,0.09943854
15261,0.8964357
15262,0.11895015
15263,0.09545628
15264,0.34700882
15265,0.05996927
15266,0.017126735
15267,0.43243763
15268,0.4001716
15269,0.022772774
15270,0.054341324
15271,0.9626324
15272,0.06401655
15273,0.31338736
15274,0.025636842
15275,0.003054022
15276,0.024451585
15277,0.0051524215
15278,0.7972938
15279,0.0012089734
15280,0.49015194
15281,0.08315183
15282,0.45921052
15283,0.010864054
15284,0.62726337
15285,0.070630185
15286,0.6343497
15287,0.91762334
15288,0.0016195182
15289,0.023701182
15290,0.48072428
15291,0.025592031
15292,0.06713967
15293,0.0051524215
15294,0.18387973
15295,0.033534568
15296,0.0139079485
15297,0.028989382
15298,0.09438693
15299,0.32174122
15300,0.0074050995
15301,0.037748754
15302,0.18387973
15303,0.9002817
15304,0.06401655
15305,0.19775635
15306,0.9977325
15307,0.06401655
15308,0.08646676
15309,0.027715815
15310,0.52367306
15311,0.20752303
15312,0.13697048
15313,0.061104022
15314,0.070630185
15315,0.055806793
15316,0.070630185
15317,0.015826004
15318,0.9315226
15319,0.43934464
15320,0.40881068
15321,0.070630185
15322,0.072716415
15323,0.5551732
15324,0.9958784
15325,0.01786456
15326,0.28627503
15327,0.010864054
15328,0.07874842
15329,0.9210701
15330,0.93984586
15331,0.018025985
15332,0.0025494117
15333,0.37736613
15334,0.344027
15335,0.05996927
15336,0.013128453
15337,0.99553716
15338,0.10794875
15339,0.0025647285
15340,0.79323465
15341,0.69882226
15342,0.06401655
15343,0.033177033
15344,0.0021041092
15345,0.095864765
15346,0.93090755
15347,0.69882226
15348,0.96738267
15349,0.09757966
15350,0.029270079
15351,0.039159242
15352,0.057102367
15353,0.17306823
15354,0.71075416
15355,0.018025985
15356,0.02810985
15357,0.01786456
15358,0.04567452
15359,0.0086013675
15360,0.2316183
15361,0.021719467
15362,0.9973097
15363,0.9626324
15364,0.0056118974
15365,0.4119086
15366,0.09943854
15367,0.0145008
15368,0.004307381
15369,0.17321144
15370,0.40551722
15371,0.023701182
15372,0.67992014
15373,0.9337959
15374,0.23421448
15375,0.13411623
15376,0.015567139
15377,0.5681586
15378,0.17926829
15379,0.57274365
15380,0.0075009475
15381,0.5117811
15382,0.97957724
15383,0.8325469
15384,0.3920008
15385,0.07874842
15386,0.008949499
15387,0.026905706
15388,0.0036224104
15389,0.028365696
15390,0.015567139
15391,0.3350241
15392,0.803888
15393,0.57267725
15394,0.0010445149
15395,0.58527964
15396,0.08648983
15397,0.0036224104
15398,0.012181404
15399,0.020491004
15400,0.49928194
15401,0.49057218
15402,0.8990543
15403,0.8947519
15404,0.022772774
15405,0.08054302
15406,0.02680379
15407,0.0016195182
15408,0.03969912
15409,0.07939475
15410,0.03192419
15411,0.9651206
15412,0.802281
15413,0.043206777
15414,0.018025985
15415,0.12822352
15416,0.25979918
15417,0.11491562
15418,0.76567906
15419,0.5169882
15420,0.25329143
15421,0.9999916
15422,0.07874842
15423,0.36446708
15424,0.9992236
15425,0.52983177
15426,0.802281
15427,0.03969912
15428,0.054341324
15429,0.05263508
15430,0.41260108
15431,0.6324083
15432,0.15075108
15433,0.24515997
15434,0.0074050995
15435,0.008568213
15436,0.88355196
15437,0.0030784893
15438,0.034763556
15439,0.17483416
15440,0.050689287
15441,0.2820226
15442,0.049996447
15443,0.05263508
15444,0.0051524215
15445,0.08033607
15446,0.802281
15447,0.7137709
15448,0.0016195182
15449,0.0074050995
15450,0.02810985
15451,0.87776905
15452,0.5663113
15453,0.9504835
15454,0.5551732
15455,0.7980378
15456,0.09438693
15457,0.034739196
15458,0.20167753
15459,0.15626633
15460,0.049996447
15461,0.0086013675
15462,0.20174307
15463,0.21048604
15464,0.0086013675
15465,0.028041765
15466,0.48349154
15467,0.8892738
15468,0.041328855
15469,0.01786456
15470,0.054341324
15471,0.46693924
15472,0.37581703
15473,0.4465867
15474,0.008568213
15475,0.010864054
15476,0.11491562
15477,0.008568213
15478,0.008155852
15479,0.0051524215
15480,0.17330573
15481,0.15626633
15482,0.2707069
15483,0.27737498
15484,0.4452314
15485,0.36195335
15486,0.04567452
15487,0.0025494117
15488,0.07874842
15489,0.033583228
15490,0.99588054
15491,0.49830848
15492,0.049996447
15493,0.5678531
15494,0.8855068
15495,0.40653026
15496,0.08447823
15497,0.006038998
15498,0.13511752
15499,0.48349154
15500,0.009249844
15501,0.96482176
15502,0.79273456
15503,0.6324083
15504,0.2820226
15505,0.24623759
15506,0.7400145
15507,0.028365696
15508,0.0086013675
15509,0.23175146
15510,0.19516462
15511,0.010424818
15512,0.13523604
15513,0.41260108
15514,0.50727427
15515,0.7696328
15516,0.012690362
15517,0.98808664
15518,0.08033607
15519,0.06401655
15520,0.027715815
15521,0.43940353
15522,0.4452314
15523,0.57267725
15524,0.106501445
15525,0.021229217
15526,0.9864224
15527,0.5663113
15528,0.03632441
15529,0.27015048
15530,0.033583228
15531,0.00073521736
15532,0.5640404
15533,0.08275808
15534,0.14107946
15535,0.015826004
15536,0.22312306
15537,0.041328855
15538,0.019797936
15539,0.95161664
15540,0.9677677
15541,0.08033607
15542,0.033583228
15543,0.43362263
15544,0.9639447
15545,0.033583228
15546,0.0012362062
15547,0.020491004
15548,0.42447647
15549,0.049996447
15550,0.9909355
15551,0.0216852
15552,0.9714756
15553,0.20214279
15554,0.009990529
15555,0.013128453
15556,0.061262526
15557,0.08803988
15558,0.028365696
15559,0.019080037
15560,0.6542552
15561,0.9167618
15562,0.05482807
15563,0.18062642
15564,0.17483416
15565,0.054341324
15566,0.08423748
15567,0.37369844
15568,0.9897752
15569,0.776627
15570,0.9443297
15571,0.8643069
15572,0.46885824
15573,0.92251515
15574,0.0030784893
15575,0.08447823
15576,0.0086013675
15577,0.09095094
15578,0.99757886
15579,0.3892662
15580,0.045513883
15581,0.95756865
15582,0.049996447
15583,0.49977085
15584,0.4536222
15585,0.070630185
15586,0.06401655
15587,0.025636842
15588,0.019735452
15589,0.0051524215
15590,0.6072288
15591,0.0036078517
15592,0.016875288
15593,0.23785983
15594,0.06135399
15595,0.013128453
15596,0.47095314
15597,0.5195177
15598,0.9980495
15599,0.05871299
15600,0.45922586
15601,0.42928615
15602,0.18387973
15603,0.51069915
15604,0.32079586
15605,0.6799561
15606,0.0051524215
15607,0.02021912
15608,0.012181404
15609,0.124994494
15610,0.16270952
15611,0.026543407
15612,0.049996447
15613,0.40140405
15614,0.02810985
15615,0.009990529
15616,0.27088532
15617,0.74584115
15618,0.1340306
15619,0.27512175
15620,0.481883
15621,0.42677242
15622,0.010864054
15623,0.09438693
15624,0.5424606
15625,0.028365696
15626,0.7679821
15627,0.9995612
15628,0.057102367
15629,0.004307381
15630,0.13122867
15631,0.31545034
15632,0.62909764
15633,0.0036224104
15634,0.034977306
15635,0.63226765
15636,0.073239625
15637,0.018025985
15638,0.04376825
15639,0.9967247
15640,0.25288412
15641,0.6542552
15642,0.01116994
15643,0.11538571
15644,0.12463507
15645,0.4189587
15646,0.02810985
15647,0.04692299
15648,0.19156103
15649,0.008568213
15650,0.028989382
15651,0.007411254
15652,0.0051524215
15653,0.010864054
15654,0.010720849
15655,0.0051524215
15656,0.070630185
15657,0.54620767
15658,0.027112562
15659,0.02021912
15660,0.023582116
15661,0.013128453
15662,0.41205946
15663,0.1202359
15664,0.116432846
15665,0.070396386
15666,0.033583228
15667,0.054341324
15668,0.4919695
15669,0.070630185
15670,0.07874842
15671,0.802281
15672,0.1866766
15673,0.71110404
15674,0.022772774
15675,0.1011508
15676,0.08141115
15677,0.015826004
15678,0.042166214
15679,0.1011508
15680,0.14489771
15681,0.116609834
15682,0.1202359
15683,0.10044337
15684,0.43362263
15685,0.06135399
15686,0.03401451
15687,0.02021912
15688,0.30389002
15689,0.64474106
15690,0.061355557
15691,0.9411082
15692,0.27547294
15693,0.059999924
15694,0.08541663
15695,0.022772774
15696,0.11677951
15697,0.09438693
15698,0.019797936
15699,0.46606678
15700,0.0056118974
15701,0.41765428
15702,0.12008878
15703,0.0061882287
15704,0.6607558
15705,0.1202359
15706,0.023701182
15707,0.010864054
15708,0.05263508
15709,0.15679748
15710,0.3834005
15711,0.057234112
15712,0.8533623
15713,0.07874842
15714,0.5106529
15715,0.012690362
15716,0.0030784893
15717,0.98171455
15718,0.090931736
15719,0.95738715
15720,0.0061882287
15721,0.17859147
15722,0.9737838
15723,0.49555874
15724,0.040845573
15725,0.17891216
15726,0.6097157
15727,0.04692299
15728,0.49016923
15729,0.44982517
15730,0.23367122
15731,0.31677362
15732,0.8368758
15733,0.49161163
15734,0.46454793
15735,0.0010445149
15736,0.021719467
15737,0.5640404
15738,0.5033198
15739,0.38675615
15740,0.045513883
15741,0.93330455
15742,0.050689287
15743,0.006528809
15744,0.0048175096
15745,0.62972176
15746,0.4248709
15747,0.028365696
15748,0.5733233
15749,0.21825722
15750,0.03281334
15751,0.5169882
15752,0.80564487
15753,0.58403444
15754,0.5842546
15755,0.068138875
15756,0.4503733
15757,0.06049693
15758,0.691558
15759,0.8400428
15760,0.9729677
15761,0.5559422
15762,0.0051524215
15763,0.12651095
15764,0.9931145
15765,0.008949499
15766,0.12983994
15767,0.25604248
15768,0.9411082
15769,0.86870384
15770,0.15626633
15771,0.88294345
15772,0.6216006
15773,0.0145008
15774,0.015567139
15775,0.95739114
15776,0.033583228
15777,0.9210198
15778,0.47506395
15779,0.97603524
15780,0.0041793017
15781,0.5611198
15782,0.009990529
15783,0.99438435
15784,0.02284359
15785,0.008949499
15786,0.50663877
15787,0.08033607
15788,0.6334366
15789,0.015026728
15790,0.07033086
15791,0.8977872
15792,0.027715815
15793,0.99969727
15794,0.034763556
15795,0.44395006
15796,0.091968164
15797,0.9718088
15798,0.6438296
15799,0.17483416
15800,0.6196967
15801,0.514763
15802,0.027854612
15803,0.0836223
15804,0.01116994
15805,0.0025017953
15806,0.9626324
15807,0.026543407
15808,0.04567452
15809,0.8673601
15810,0.17775318
15811,0.0061882287
15812,0.99422926
15813,0.954532
15814,0.97603524
15815,0.08464398
15816,0.0086013675
15817,0.015026728
15818,0.0013992909
15819,0.033583228
15820,0.061104022
15821,0.34737384
15822,0.83687866
15823,0.69882226
15824,0.036187146
15825,0.32611015
15826,0.025636842
15827,0.17591321
15828,0.59831804
15829,0.0055585685
15830,0.09096823
15831,0.1011508
15832,0.008155852
15833,0.09438693
15834,0.028989382
15835,0.081586145
15836,0.4756124
15837,0.17483416
15838,0.3992008
15839,0.37564722
15840,0.02350755
15841,0.2016819
15842,0.07968781
15843,0.9853097
15844,0.82146984
15845,0.9246117
15846,0.18265261
15847,0.023701182
15848,0.010501692
15849,0.8368758
15850,0.057234112
15851,0.09571415
15852,0.0051524215
15853,0.91025627
15854,0.08162654
15855,0.0055585685
15856,0.021229217
15857,0.007411254
15858,0.1975399
15859,0.57106346
15860,0.49057218
15861,0.09019146
15862,0.06135399
15863,0.05263508
15864,0.03281334
15865,0.13147992
15866,0.04021666
15867,0.67200667
15868,0.19803995
15869,0.97345436
15870,0.0036224104
15871,0.49161163
15872,0.02810985
15873,0.30270368
15874,0.42336756
15875,0.39873347
15876,0.45973232
15877,0.015567139
15878,0.9626324
15879,0.9204515
15880,0.92251515
15881,0.09062095
15882,0.35901642
15883,0.04469931
15884,0.07033086
15885,0.17705055
15886,0.007411254
15887,0.057102367
15888,0.3260625
15889,0.83847624
15890,0.41065097
15891,0.8525649
15892,0.20559023
15893,0.06401655
15894,0.88553077
15895,0.29629576
15896,0.94428486
15897,0.0036224104
15898,0.64661324
15899,0.9261121
15900,0.029270079
15901,0.070899464
15902,0.41656676
15903,0.2467806
15904,0.034763556
15905,0.9048728
15906,0.025592031
15907,0.6969502
15908,0.18737216
15909,0.2459874
15910,0.058395047
15911,0.0074050995
15912,0.18387973
15913,0.010864054
15914,0.7738619
15915,0.7887609
15916,0.1866766
15917,0.92251515
15918,0.01116994
15919,0.034763556
15920,0.0145008
15921,0.95008343
15922,0.049339477
15923,0.9585868
15924,0.9864224
15925,0.8132773
15926,0.3059469
15927,0.18387973
15928,0.99990374
15929,0.96618986
15930,0.9713127
15931,0.86870384
15932,0.0016195182
15933,0.22209726
15934,0.0118536325
15935,0.99820143
15936,0.4408796
15937,0.005653996
15938,0.9585868
15939,0.3350241
15940,0.0055585685
15941,0.15983386
15942,0.17483416
15943,0.98757285
15944,0.9688247
15945,0.11098901
15946,0.45247373
15947,0.016875288
15948,0.22896618
15949,0.0036078517
15950,0.03281334
15951,0.0051524215
15952,0.041328855
15953,0.4248709
15954,0.41103736
15955,0.48349154
15956,0.1719627
15957,0.07033086
15958,0.45921052
15959,0.024451585
15960,0.17868358
15961,0.0051524215
15962,0.0061882287
15963,0.23175146
15964,0.033583228
15965,0.49161163
15966,0.66514295
15967,0.037127044
15968,0.0697096
15969,0.5047848
15970,0.016875288
15971,0.4188305
15972,0.44220027
15973,0.061104022
15974,0.6542552
15975,0.32174122
15976,0.015567139
15977,0.9880528
15978,0.0055585685
15979,0.33776653
15980,0.061104022
15981,0.02810985
15982,0.08315183
15983,0.14115597
15984,0.4408796
15985,0.0036224104
15986,0.06401655
15987,0.93955344
15988,0.015567139
15989,0.01116994
15990,0.015567139
15991,0.88229334
15992,0.061082136
15993,0.76532716
15994,0.067881644
15995,0.02350755
15996,0.5798788
15997,0.065538876
15998,0.0036224104
15999,0.24527499
16000,0.012690362
16001,0.41120613
16002,0.900578
16003,0.84926283
16004,0.0074050995
16005,0.8853241
16006,0.030818023
16007,0.05930747
16008,0.0064231497
16009,0.4375034
16010,0.012690362
16011,0.0145008
16012,0.034763556
16013,0.012108782
16014,0.89879346
16015,0.1449083
16016,0.1637166
16017,0.5092897
16018,0.015567139
16019,0.13480163
16020,0.05263508
16021,0.954532
16022,0.14082386
16023,0.004990462
16024,0.013128453
16025,0.5863721
16026,0.16545282
16027,0.6325678
16028,0.2707069
16029,0.43940353
16030,0.4589471
16031,0.9974452
16032,0.021229217
16033,0.27100363
16034,0.2016819
16035,0.0074050995
16036,0.966224
16037,0.3234822
16038,0.07938908
16039,0.013128453
16040,0.01116994
16041,0.72880507
16042,0.57900876
16043,0.028365696
16044,0.14783058
16045,0.042166214
16046,0.054341324
16047,0.0074050995
16048,0.3123043
16049,0.9956632
16050,0.50761545
16051,0.9649252
16052,0.33276793
16053,0.03281334
16054,0.0036224104
16055,0.6135065
16056,0.97603047
16057,0.5794235
16058,0.06713967
16059,0.012690362
16060,0.9061706
16061,0.7980378
16062,0.0007811233
16063,0.022772774
16064,0.016875288
16065,0.5555135
16066,0.23691005
16067,0.34082747
16068,0.027715815
16069,0.003054022
16070,0.03941659
16071,0.1333017
16072,0.03281334
16073,0.08835338
16074,0.076393075
16075,0.86870384
16076,0.04376825
16077,0.0025647285
16078,0.08447823
16079,0.48349154
16080,0.0041793017
16081,0.23785983
16082,0.06401655
16083,0.5255976
16084,0.66639185
16085,0.9037731
16086,0.04567452
16087,0.47741136
16088,0.4078815
16089,0.018025985
16090,0.46606678
16091,0.021719467
16092,0.46052328
16093,0.32842156
16094,0.04469931
16095,0.7277326
16096,0.030818023
16097,0.45922586
16098,0.04567452
16099,0.05263508
16100,0.27734432
16101,0.8690376
16102,0.44220027
16103,0.07141483
16104,0.9997491
16105,0.010864054
16106,0.060751654
16107,0.229494
16108,0.5663113
16109,0.15431048
16110,0.23335971
16111,0.9656702
16112,0.23516764
16113,0.61134887
16114,0.021719467
16115,0.02021912
16116,0.049996447
16117,0.04376825
16118,0.057102367
16119,0.5804648
16120,0.01536965
16121,0.013182446
16122,0.012108782
16123,0.019735452
16124,0.019797936
16125,0.009875797
16126,0.9261121
16127,0.8242996
16128,0.035856795
16129,0.016875288
16130,0.8835007
16131,0.021719467
16132,0.4394943
16133,0.033583228
16134,0.07265635
16135,0.10244759
16136,0.006528809
16137,0.05930747
16138,0.78276426
16139,0.6216006
16140,0.27556053
16141,0.158993
16142,0.99016577
16143,0.061104022
16144,0.0074050995
16145,0.59343183
16146,0.02350755
16147,0.9060363
16148,0.32334337
16149,0.63226765
16150,0.19473012
16151,0.2649802
16152,0.02021912
16153,0.08275808
16154,0.9903638
16155,0.97965467
16156,0.1011508
16157,0.1612954
16158,0.9246348
16159,0.45809743
16160,0.8756116
16161,0.8745529
16162,0.2212683
16163,0.988931
16164,0.8295298
16165,0.033583228
16166,0.071443245
16167,0.027715815
16168,0.97340816
16169,0.010864054
16170,0.071747914
16171,0.5449298
16172,0.0055585685
16173,0.007411254
16174,0.015567139
16175,0.29359296
16176,0.9056691
16177,0.31972045
16178,0.25037625
16179,0.89126205
16180,0.6813313
16181,0.76532716
16182,0.6125981
16183,0.4203481
16184,0.1202359
16185,0.045513883
16186,0.2311191
16187,0.8117962
16188,0.9193749
16189,0.75402206
16190,0.08447823
16191,0.59555596
16192,0.064983234
16193,0.982273
16194,0.1011508
16195,0.05912413
16196,0.6411351
16197,0.06401655
16198,0.09438693
16199,0.51951045
16200,0.19687791
16201,0.02810985
16202,0.8855068
16203,0.51951045
16204,0.4913066
16205,0.07874842
16206,0.02021912
16207,0.02021912
16208,0.8673601
16209,0.003054022
16210,0.38265228
16211,0.97957724
16212,0.70670575
16213,0.05930747
16214,0.3018193
16215,0.0056118974
16216,0.050689287
16217,0.13226447
16218,0.3905493
16219,0.9037731
16220,0.015567139
16221,0.010501538
16222,0.64751905
16223,0.01116994
16224,0.061104022
16225,0.9950024
16226,0.9353268
16227,0.55525064
16228,0.047917977
16229,0.034763556
16230,0.24217603
16231,0.96297306
16232,0.0074050995
16233,0.22312306
16234,0.34224525
16235,0.99875265
16236,0.31868586
16237,0.070630185
16238,0.019735452
16239,0.028365696
16240,0.05263508
16241,0.027306603
16242,0.8132773
16243,0.0118536325
16244,0.2240437
16245,0.095864765
16246,0.01694587
16247,0.061104022
16248,0.14126852
16249,0.73698074
16250,0.81774044
16251,0.33920017
16252,0.4008047
16253,0.48617637
16254,0.05263508
16255,0.009249844
16256,0.8297708
16257,0.028365696
16258,0.061104022
16259,0.7390386
16260,0.029270079
16261,0.069489054
16262,0.3374424
16263,0.015567139
16264,0.4408796
16265,0.44912452
16266,0.02810985
16267,0.008568213
16268,0.45565382
16269,0.02810985
16270,0.13267368
16271,0.02350755
16272,0.9991268
16273,0.021719467
16274,0.3123043
16275,0.6324083
16276,0.05263508
16277,0.02573347
16278,0.029270079
16279,0.1202359
16280,0.42669696
16281,0.64474106
16282,0.021229217
16283,0.7277326
16284,0.15679748
16285,0.0075009475
16286,0.015026728
16287,0.5143455
16288,0.023540927
16289,0.008949499
16290,0.45809743
16291,0.0051524215
16292,0.65398073
16293,0.045513883
16294,0.02810985
16295,0.021719467
16296,0.038084555
16297,0.71935797
16298,0.18241686
16299,0.8117517
16300,0.9735202
16301,0.0051524215
16302,0.061104022
16303,0.90929383
16304,0.0025494117
16305,0.6890388
16306,0.06588987
16307,0.07874842
16308,0.04469931
16309,0.015567139
16310,0.054341324
16311,0.30270368
16312,0.9531839
16313,0.028365696
16314,0.0967069
16315,0.95161664
16316,0.8843017
16317,0.3018193
16318,0.16270952
16319,0.27737498
16320,0.049996447
16321,0.45196068
16322,0.9727445
16323,0.018025985
16324,0.48349154
16325,0.73608863
16326,0.045513883
16327,0.4066815
16328,0.0061882287
16329,0.9673416
16330,0.29139397
16331,0.008949499
16332,0.93687
16333,0.9181771
16334,0.015026728
16335,0.3992008
16336,0.8250689
16337,0.08649062
16338,0.025592031
16339,0.150195
16340,0.059003673
16341,0.05263508
16342,0.013128453
16343,0.09438693
16344,0.86447656
16345,0.015567139
16346,0.009875797
16347,0.03969912
16348,0.023701182
16349,0.89879346
16350,0.4980821
16351,0.99689204
16352,0.5240472
16353,0.02573347
16354,0.06713967
16355,0.495442
16356,0.07033086
16357,0.21436691
16358,0.76532716
16359,0.20298299
16360,0.56146246
16361,0.72038317
16362,0.05263508
16363,0.8132773
16364,0.6483752
16365,0.2459874
16366,0.4371501
16367,0.009783251
16368,0.015567139
16369,0.9411082
16370,0.51951045
16371,0.0074050995
16372,0.8786058
16373,0.016998282
16374,0.033583228
16375,0.7137709
16376,0.02810985
16377,0.9796534
16378,0.049996447
16379,0.99057823
16380,0.4001716
16381,0.0036224104
16382,0.4248709
16383,0.8508496
16384,0.22505204
16385,0.60683084
16386,0.31803074
16387,0.8533623
16388,0.3018193
16389,0.034763556
16390,0.42669696
16391,0.9686864
16392,0.02810985
16393,0.02573347
16394,0.019797936
16395,0.01116994
16396,0.97307837
16397,0.9007458
16398,0.79015195
16399,0.02021912
16400,0.8399009
16401,0.9061706
16402,0.011662112
16403,0.0048157726
16404,0.5542092
16405,0.5169882
16406,0.54129666
16407,0.04567452
16408,0.03808189
16409,0.46932617
16410,0.028041765
16411,0.98550797
16412,0.6813313
16413,0.8132773
16414,0.4452314
16415,0.60683084
16416,0.0017491474
16417,0.06646625
16418,0.91764164
16419,0.010864054
16420,0.06776715
16421,0.9626324
16422,0.16278173
16423,0.022730017
16424,0.089760534
16425,0.2316183
16426,0.019999769
16427,0.28133416
16428,0.011662112
16429,0.004307381
16430,0.030818023
16431,0.013128453
16432,0.06380116
16433,0.9789658
16434,0.09148472
16435,0.048318584
16436,0.15679748
16437,0.02021912
16438,0.16787991
16439,0.3683416
16440,0.49722815
16441,0.007411254
16442,0.545983
16443,0.028041765
16444,0.9838563
16445,0.7355541
16446,0.10449942
16447,0.6800941
16448,0.0118536325
16449,0.63226765
16450,0.40053174
16451,0.05263508
16452,0.91675764
16453,0.013128453
16454,0.009990529
16455,0.05930747
16456,0.8514484
16457,0.49339104
16458,0.010864054
16459,0.015567139
16460,0.09967322
16461,0.006528809
16462,0.016875288
16463,0.01823205
16464,0.3350241
16465,0.0061882287
16466,0.12501487
16467,0.014324616
16468,0.327976
16469,0.034763556
16470,0.7425625
16471,0.0086013675
16472,0.8623334
16473,0.08424156
16474,0.057102367
16475,0.99977076
16476,0.08275808
16477,0.012211863
16478,0.44056013
16479,0.054341324
16480,0.8267603
16481,0.04469931
16482,0.095864765
16483,0.0145008
16484,0.05996927
16485,0.0056118974
16486,0.12975992
16487,0.010864054
16488,0.27737498
16489,0.0025647285
16490,0.8132773
16491,0.03281334
16492,0.13267702
16493,0.08033607
16494,0.2483824
16495,0.02573347
16496,0.007411254
16497,0.028041765
16498,0.099435024
16499,0.30260393
16500,0.09921352
16501,0.008949499
16502,0.2707069
16503,0.63808066
16504,0.99689204
16505,0.0041658184
16506,0.0690161
16507,0.31791764
16508,0.13682929
16509,0.1866766
16510,0.03808189
16511,0.83244336
16512,0.012108782
16513,0.9642927
16514,0.049996447
16515,0.3018193
16516,0.023701182
16517,0.27700254
16518,0.9931145
16519,0.68248045
16520,0.96493506
16521,0.99082345
16522,0.015567139
16523,0.016875288
16524,0.007411254
16525,0.030818023
16526,0.3780711
16527,0.20606342
16528,0.94376934
16529,0.32333773
16530,0.090752296
16531,0.48633242
16532,0.44024235
16533,0.042166214
16534,0.015026728
16535,0.07770708
16536,0.9835552
16537,0.9243308
16538,0.11552487
16539,0.34740826
16540,0.64474106
16541,0.5798655
16542,0.021719467
16543,0.57868135
16544,0.061104022
16545,0.61550725
