id,Exited
15125,0.028045544
15126,0.0068770405
15127,0.06397003
15128,0.07481336
15129,0.011902716
15130,0.01886369
15131,0.021518536
15132,0.7371688
15133,0.4549968
15134,0.070976526
15135,0.20840243
15136,0.07438868
15137,0.0075942455
15138,0.18274899
15139,0.029313562
15140,0.3944893
15141,0.0035538238
15142,0.04620072
15143,0.04620072
15144,0.01687105
15145,0.35434684
15146,0.035667907
15147,0.015739726
15148,0.32122678
15149,0.03474131
15150,0.36065012
15151,0.5619385
15152,0.1442596
15153,0.42097962
15154,0.7041754
15155,0.07481336
15156,0.5880923
15157,0.16406876
15158,0.021267597
15159,0.010699078
15160,0.54443824
15161,0.086239986
15162,0.5348942
15163,0.5085317
15164,0.5481842
15165,0.009933524
15166,0.13769214
15167,0.43292636
15168,0.9642774
15169,0.052173637
15170,0.012707902
15171,0.17231078
15172,0.06397003
15173,0.017899558
15174,0.02656089
15175,0.0993725
15176,0.1065168
15177,0.12258241
15178,0.09389146
15179,0.7423491
15180,0.49221104
15181,0.06156443
15182,0.084337205
15183,0.7596207
15184,0.42627487
15185,0.77499425
15186,0.98704016
15187,0.7903135
15188,0.111391276
15189,0.052173637
15190,0.96102524
15191,0.43142834
15192,0.008914899
15193,0.014713751
15194,0.02656089
15195,0.030085238
15196,0.48655856
15197,0.042832237
15198,0.034938093
15199,0.05933231
15200,0.20188023
15201,0.071656086
15202,0.02891263
15203,0.9925534
15204,0.09131067
15205,0.9438195
15206,0.35880664
15207,0.79735863
15208,0.7054803
15209,0.006221234
15210,0.0067392588
15211,0.04955433
15212,0.0095371725
15213,0.9873701
15214,0.054852545
15215,0.014331635
15216,0.07546869
15217,0.34273812
15218,0.8949058
15219,0.071998306
15220,0.81575626
15221,0.03190509
15222,0.9036249
15223,0.65166134
15224,0.070976526
15225,0.08860946
15226,0.9991356
15227,0.43048874
15228,0.011902716
15229,0.0038460772
15230,0.9475619
15231,0.9873701
15232,0.05933231
15233,0.05250547
15234,0.010699078
15235,0.041997325
15236,0.526347
15237,0.048767224
15238,0.9463411
15239,0.041997325
15240,0.0756351
15241,0.28914657
15242,0.87090886
15243,0.19666217
15244,0.13389878
15245,0.21668927
15246,0.4689975
15247,0.009431873
15248,0.087974355
15249,0.1302567
15250,0.60704345
15251,0.03474131
15252,0.89473313
15253,0.5691964
15254,0.3053639
15255,0.3211459
15256,0.0993725
15257,0.48597786
15258,0.69058114
15259,0.107445
15260,0.17791383
15261,0.8903426
15262,0.103551574
15263,0.09282537
15264,0.3462213
15265,0.065091096
15266,0.020528179
15267,0.42656147
15268,0.42570075
15269,0.024141043
15270,0.072210975
15271,0.95005476
15272,0.07963223
15273,0.23278905
15274,0.04435109
15275,0.005624304
15276,0.03876493
15277,0.0075942455
15278,0.77705777
15279,0.0031544287
15280,0.52082574
15281,0.14284454
15282,0.45264927
15283,0.011902716
15284,0.61851764
15285,0.08681501
15286,0.4928702
15287,0.90045214
15288,0.0037962492
15289,0.04628093
15290,0.49163368
15291,0.029576117
15292,0.1065168
15293,0.0075942455
15294,0.2623734
15295,0.029979112
15296,0.032223124
15297,0.048803486
15298,0.119997166
15299,0.23617059
15300,0.0095371725
15301,0.040161017
15302,0.2623734
15303,0.8688749
15304,0.07963223
15305,0.19081217
15306,0.99935526
15307,0.07963223
15308,0.094069794
15309,0.042832237
15310,0.49436104
15311,0.31384063
15312,0.14497183
15313,0.07546869
15314,0.08681501
15315,0.04891808
15316,0.08681501
15317,0.03462592
15318,0.982612
15319,0.4067463
15320,0.3824458
15321,0.08681501
15322,0.08970253
15323,0.56057286
15324,0.9956754
15325,0.03718537
15326,0.26706332
15327,0.011902716
15328,0.0993725
15329,0.93721604
15330,0.9387342
15331,0.017899558
15332,0.004552815
15333,0.35422465
15334,0.28630954
15335,0.065091096
15336,0.013592733
15337,0.993914
15338,0.115356736
15339,0.005085336
15340,0.72304815
15341,0.6751604
15342,0.07963223
15343,0.0416781
15344,0.0039828676
15345,0.11699854
15346,0.9448572
15347,0.6751604
15348,0.9635734
15349,0.13383424
15350,0.038816273
15351,0.03801148
15352,0.070976526
15353,0.22350703
15354,0.6925325
15355,0.017899558
15356,0.05250547
15357,0.03718537
15358,0.06397003
15359,0.012212863
15360,0.32122678
15361,0.0429935
15362,0.9942502
15363,0.95005476
15364,0.008007763
15365,0.4695518
15366,0.17791383
15367,0.01886369
15368,0.0068770405
15369,0.17232692
15370,0.34822604
15371,0.04628093
15372,0.55004543
15373,0.9158535
15374,0.23713472
15375,0.1394656
15376,0.015739726
15377,0.612468
15378,0.28914657
15379,0.599178
15380,0.009933524
15381,0.5663316
15382,0.97267514
15383,0.80103093
15384,0.5127993
15385,0.0993725
15386,0.010699078
15387,0.031812217
15388,0.006221234
15389,0.03474131
15390,0.015739726
15391,0.3528228
15392,0.78542405
15393,0.5361479
15394,0.0028937778
15395,0.5729128
15396,0.0885527
15397,0.006221234
15398,0.0176757
15399,0.028045544
15400,0.50554156
15401,0.5020051
15402,0.88145757
15403,0.87071955
15404,0.024141043
15405,0.090584144
15406,0.028231993
15407,0.0037962492
15408,0.05933231
15409,0.09875835
15410,0.048767224
15411,0.9751715
15412,0.79735863
15413,0.040001802
15414,0.017899558
15415,0.11181098
15416,0.23046066
15417,0.1302567
15418,0.7590675
15419,0.5161994
15420,0.21195492
15421,0.9999972
15422,0.0993725
15423,0.32644892
15424,0.99942887
15425,0.5171177
15426,0.79735863
15427,0.05933231
15428,0.072210975
15429,0.06943192
15430,0.3597915
15431,0.60134333
15432,0.21824914
15433,0.3446675
15434,0.0095371725
15435,0.011199283
15436,0.8547547
15437,0.0052186763
15438,0.056987647
15439,0.2565419
15440,0.071998306
15441,0.22824171
15442,0.068739526
15443,0.06943192
15444,0.0075942455
15445,0.13501163
15446,0.79735863
15447,0.7010326
15448,0.0037962492
15449,0.0095371725
15450,0.05250547
15451,0.8191689
15452,0.54443824
15453,0.93760747
15454,0.56057286
15455,0.7640309
15456,0.119997166
15457,0.036521565
15458,0.2347718
15459,0.1676636
15460,0.068739526
15461,0.012212863
15462,0.30476108
15463,0.20966098
15464,0.012212863
15465,0.03878944
15466,0.4735333
15467,0.85807514
15468,0.06029839
15469,0.03718537
15470,0.072210975
15471,0.36042777
15472,0.2846251
15473,0.41104594
15474,0.011199283
15475,0.011902716
15476,0.1302567
15477,0.011199283
15478,0.009343211
15479,0.0075942455
15480,0.17251292
15481,0.1676636
15482,0.42627487
15483,0.35434684
15484,0.4388655
15485,0.3847634
15486,0.06397003
15487,0.004552815
15488,0.0993725
15489,0.041997325
15490,0.99567837
15491,0.50335354
15492,0.068739526
15493,0.61470044
15494,0.84176254
15495,0.37893653
15496,0.09950984
15497,0.009597714
15498,0.13514267
15499,0.4735333
15500,0.019592108
15501,0.96480715
15502,0.7454996
15503,0.60134333
15504,0.22824171
15505,0.20882969
15506,0.67598534
15507,0.03474131
15508,0.012212863
15509,0.2034296
15510,0.22367851
15511,0.021553278
15512,0.13979684
15513,0.3597915
15514,0.5015832
15515,0.73549664
15516,0.016628893
15517,0.98734295
15518,0.13501163
15519,0.07963223
15520,0.042832237
15521,0.43142834
15522,0.4388655
15523,0.5361479
15524,0.11327982
15525,0.020847196
15526,0.98424155
15527,0.54443824
15528,0.04167039
15529,0.26227733
15530,0.041997325
15531,0.0021464634
15532,0.5481842
15533,0.107445
15534,0.16479756
15535,0.03462592
15536,0.30995598
15537,0.06029839
15538,0.024763232
15539,0.9299833
15540,0.9274582
15541,0.13501163
15542,0.041997325
15543,0.44826752
15544,0.9154474
15545,0.041997325
15546,0.0028663606
15547,0.028045544
15548,0.43127128
15549,0.068739526
15550,0.98244363
15551,0.035667907
15552,0.9636059
15553,0.17264171
15554,0.014331635
15555,0.013592733
15556,0.056491304
15557,0.12856759
15558,0.03474131
15559,0.03294287
15560,0.64096195
15561,0.8759234
15562,0.0678278
15563,0.23940483
15564,0.2565419
15565,0.072210975
15566,0.07764359
15567,0.28278112
15568,0.9893011
15569,0.7577041
15570,0.91606236
15571,0.78570527
15572,0.475106
15573,0.90604085
15574,0.0052186763
15575,0.09950984
15576,0.012212863
15577,0.08528664
15578,0.99912524
15579,0.43184465
15580,0.06399862
15581,0.95079374
15582,0.068739526
15583,0.47095385
15584,0.44542652
15585,0.08681501
15586,0.07963223
15587,0.04435109
15588,0.039923813
15589,0.0075942455
15590,0.50813156
15591,0.0059486628
15592,0.021518536
15593,0.3040994
15594,0.07770919
15595,0.013592733
15596,0.37750396
15597,0.53934276
15598,0.9969984
15599,0.0756351
15600,0.43292636
15601,0.43048874
15602,0.2623734
15603,0.40961656
15604,0.29669178
15605,0.73840684
15606,0.0075942455
15607,0.020461129
15608,0.0176757
15609,0.13421664
15610,0.14655906
15611,0.02656089
15612,0.068739526
15613,0.39484766
15614,0.05250547
15615,0.014331635
15616,0.2967132
15617,0.7221254
15618,0.12089937
15619,0.3339295
15620,0.35319787
15621,0.42097962
15622,0.011902716
15623,0.119997166
15624,0.5340187
15625,0.03474131
15626,0.75603056
15627,0.99984634
15628,0.070976526
15629,0.0068770405
15630,0.13862178
15631,0.32994983
15632,0.6320121
15633,0.006221234
15634,0.03133677
15635,0.68329513
15636,0.07864949
15637,0.017899558
15638,0.04620072
15639,0.99845207
15640,0.36260164
15641,0.64096195
15642,0.014559806
15643,0.16708559
15644,0.07810181
15645,0.36582458
15646,0.05250547
15647,0.07481336
15648,0.2694372
15649,0.011199283
15650,0.048803486
15651,0.01067372
15652,0.0075942455
15653,0.011902716
15654,0.027614804
15655,0.0075942455
15656,0.08681501
15657,0.5543753
15658,0.028565777
15659,0.020461129
15660,0.023549728
15661,0.013592733
15662,0.36374822
15663,0.17231078
15664,0.1235232
15665,0.08889568
15666,0.041997325
15667,0.072210975
15668,0.37920532
15669,0.08681501
15670,0.0993725
15671,0.79735863
15672,0.20366508
15673,0.69855314
15674,0.024141043
15675,0.1444749
15676,0.09410643
15677,0.03462592
15678,0.052173637
15679,0.1444749
15680,0.21135212
15681,0.11927835
15682,0.17231078
15683,0.12353735
15684,0.44826752
15685,0.07770919
15686,0.0346825
15687,0.020461129
15688,0.24509788
15689,0.6360147
15690,0.09775201
15691,0.9238278
15692,0.26413122
15693,0.060514383
15694,0.07659109
15695,0.024141043
15696,0.16911608
15697,0.119997166
15698,0.024763232
15699,0.45571423
15700,0.008007763
15701,0.415685
15702,0.2218673
15703,0.008453543
15704,0.6913925
15705,0.17231078
15706,0.04628093
15707,0.011902716
15708,0.06943192
15709,0.22458127
15710,0.36649925
15711,0.086578384
15712,0.8114122
15713,0.0993725
15714,0.53582937
15715,0.016628893
15716,0.0052186763
15717,0.9412078
15718,0.096019424
15719,0.9515442
15720,0.008453543
15721,0.19033721
15722,0.97290397
15723,0.4820198
15724,0.054487504
15725,0.25186372
15726,0.60432595
15727,0.07481336
15728,0.52080566
15729,0.3596567
15730,0.23208272
15731,0.34478286
15732,0.8298114
15733,0.4689975
15734,0.67845935
15735,0.0028937778
15736,0.0429935
15737,0.5481842
15738,0.52425426
15739,0.3390659
15740,0.06399862
15741,0.9200688
15742,0.071998306
15743,0.008914899
15744,0.0076278416
15745,0.65180445
15746,0.4058932
15747,0.03474131
15748,0.51429987
15749,0.21308276
15750,0.052879654
15751,0.5161994
15752,0.7843734
15753,0.5725185
15754,0.5723216
15755,0.081025764
15756,0.57111627
15757,0.061679553
15758,0.73282075
15759,0.8385392
15760,0.9722298
15761,0.55422026
15762,0.0075942455
15763,0.15268047
15764,0.9923647
15765,0.010699078
15766,0.22703247
15767,0.31344393
15768,0.9238278
15769,0.85784477
15770,0.1676636
15771,0.8684146
15772,0.6329269
15773,0.01886369
15774,0.015739726
15775,0.93675154
15776,0.041997325
15777,0.78237313
15778,0.35137576
15779,0.96819925
15780,0.006504486
15781,0.55587167
15782,0.014331635
15783,0.98910666
15784,0.039732758
15785,0.010699078
15786,0.50850993
15787,0.13501163
15788,0.66060394
15789,0.028579004
15790,0.08652202
15791,0.89754957
15792,0.042832237
15793,0.99990565
15794,0.056987647
15795,0.4522085
15796,0.09821064
15797,0.96644974
15798,0.69116044
15799,0.2565419
15800,0.6177313
15801,0.5205016
15802,0.035269346
15803,0.1260618
15804,0.014559806
15805,0.004291599
15806,0.95005476
15807,0.02656089
15808,0.06397003
15809,0.83403
15810,0.19720174
15811,0.008453543
15812,0.9936048
15813,0.92329544
15814,0.96819925
15815,0.09836646
15816,0.012212863
15817,0.028579004
15818,0.0034604506
15819,0.041997325
15820,0.07546869
15821,0.33033952
15822,0.84413654
15823,0.6751604
15824,0.026825365
15825,0.27074373
15826,0.04435109
15827,0.16721359
15828,0.59797174
15829,0.00853798
15830,0.10428433
15831,0.1444749
15832,0.009343211
15833,0.119997166
15834,0.048803486
15835,0.10327299
15836,0.47600335
15837,0.2565419
15838,0.39817524
15839,0.41246945
15840,0.02891263
15841,0.2789953
15842,0.098026864
15843,0.97935414
15844,0.78955495
15845,0.8911571
15846,0.25854903
15847,0.04628093
15848,0.013151661
15849,0.8298114
15850,0.086578384
15851,0.108545944
15852,0.0075942455
15853,0.91990256
15854,0.092893906
15855,0.00853798
15856,0.020847196
15857,0.01067372
15858,0.20393458
15859,0.56504035
15860,0.5020051
15861,0.103603706
15862,0.07770919
15863,0.06943192
15864,0.052879654
15865,0.11168511
15866,0.052152354
15867,0.660506
15868,0.1910706
15869,0.9720709
15870,0.006221234
15871,0.4689975
15872,0.05250547
15873,0.36065012
15874,0.34529573
15875,0.40560806
15876,0.50937307
15877,0.015739726
15878,0.95005476
15879,0.9036332
15880,0.90604085
15881,0.10395819
15882,0.32432714
15883,0.058990296
15884,0.08652202
15885,0.18783413
15886,0.01067372
15887,0.070976526
15888,0.28389588
15889,0.82624644
15890,0.3628925
15891,0.81909245
15892,0.23264268
15893,0.07963223
15894,0.8380696
15895,0.39211783
15896,0.9212685
15897,0.006221234
15898,0.6486151
15899,0.89473313
15900,0.038816273
15901,0.09662071
15902,0.4264284
15903,0.2562649
15904,0.056987647
15905,0.922356
15906,0.029576117
15907,0.6456742
15908,0.18544526
15909,0.23105232
15910,0.055568215
15911,0.0095371725
15912,0.2623734
15913,0.011902716
15914,0.74836034
15915,0.7588083
15916,0.20366508
15917,0.90604085
15918,0.014559806
15919,0.056987647
15920,0.01886369
15921,0.93092686
15922,0.049075235
15923,0.9442936
15924,0.98424155
15925,0.777369
15926,0.23724133
15927,0.2623734
15928,0.99996203
15929,0.9612
15930,0.9624993
15931,0.85784477
15932,0.0037962492
15933,0.20513636
15934,0.012484689
15935,0.99932164
15936,0.45147812
15937,0.0073142718
15938,0.9442936
15939,0.3528228
15940,0.00853798
15941,0.14472254
15942,0.2565419
15943,0.98135823
15944,0.9614341
15945,0.11535229
15946,0.5104295
15947,0.021518536
15948,0.26674807
15949,0.0059486628
15950,0.052879654
15951,0.0075942455
15952,0.06029839
15953,0.4058932
15954,0.4679158
15955,0.4735333
15956,0.24538851
15957,0.08652202
15958,0.45264927
15959,0.03876493
15960,0.11965973
15961,0.0075942455
15962,0.008453543
15963,0.2034296
15964,0.041997325
15965,0.4689975
15966,0.66063744
15967,0.056870498
15968,0.08992683
15969,0.5321388
15970,0.021518536
15971,0.5199564
15972,0.43514615
15973,0.07546869
15974,0.64096195
15975,0.23617059
15976,0.015739726
15977,0.98745126
15978,0.00853798
15979,0.33812985
15980,0.07546869
15981,0.05250547
15982,0.14284454
15983,0.16615298
15984,0.45147812
15985,0.006221234
15986,0.07963223
15987,0.9096185
15988,0.015739726
15989,0.014559806
15990,0.015739726
15991,0.8228771
15992,0.06371414
15993,0.75482833
15994,0.059842262
15995,0.02891263
15996,0.5208419
15997,0.092103556
15998,0.006221234
15999,0.22580548
16000,0.016628893
16001,0.46818188
16002,0.87181115
16003,0.83490986
16004,0.0095371725
16005,0.8304312
16006,0.054852545
16007,0.077413306
16008,0.009431873
16009,0.43269178
16010,0.016628893
16011,0.01886369
16012,0.056987647
16013,0.01687105
16014,0.87101007
16015,0.163038
16016,0.14758551
16017,0.52965045
16018,0.015739726
16019,0.13848142
16020,0.06943192
16021,0.92329544
16022,0.1635275
16023,0.012412754
16024,0.013592733
16025,0.61122054
16026,0.24296612
16027,0.6465523
16028,0.42627487
16029,0.43142834
16030,0.446142
16031,0.992704
16032,0.020847196
16033,0.3342403
16034,0.2789953
16035,0.0095371725
16036,0.96085435
16037,0.28170398
16038,0.07018874
16039,0.013592733
16040,0.014559806
16041,0.7188976
16042,0.6107164
16043,0.03474131
16044,0.21719483
16045,0.052173637
16046,0.072210975
16047,0.0095371725
16048,0.3974878
16049,0.9917286
16050,0.4689608
16051,0.964948
16052,0.3000148
16053,0.052879654
16054,0.006221234
16055,0.5893924
16056,0.96818143
16057,0.43943617
16058,0.1065168
16059,0.016628893
16060,0.8657201
16061,0.7640309
16062,0.0024293577
16063,0.024141043
16064,0.021518536
16065,0.5529152
16066,0.29425213
16067,0.2740896
16068,0.042832237
16069,0.005624304
16070,0.037245225
16071,0.15242489
16072,0.052879654
16073,0.10177114
16074,0.11390553
16075,0.85784477
16076,0.04620072
16077,0.005085336
16078,0.09950984
16079,0.4735333
16080,0.006504486
16081,0.3040994
16082,0.07963223
16083,0.4775769
16084,0.6341576
16085,0.8245312
16086,0.06397003
16087,0.4750607
16088,0.40444875
16089,0.017899558
16090,0.45571423
16091,0.0429935
16092,0.37352777
16093,0.31661305
16094,0.058990296
16095,0.71254766
16096,0.054852545
16097,0.43292636
16098,0.06397003
16099,0.06943192
16100,0.2950876
16101,0.8793448
16102,0.43514615
16103,0.0768609
16104,0.9998781
16105,0.011902716
16106,0.079491995
16107,0.23626624
16108,0.54443824
16109,0.16398561
16110,0.3127905
16111,0.9475619
16112,0.2841402
16113,0.6581009
16114,0.0429935
16115,0.020461129
16116,0.068739526
16117,0.04620072
16118,0.070976526
16119,0.5757761
16120,0.021267597
16121,0.02608844
16122,0.01687105
16123,0.039923813
16124,0.024763232
16125,0.010708582
16126,0.89473313
16127,0.8059096
16128,0.03966747
16129,0.021518536
16130,0.9021681
16131,0.0429935
16132,0.4385047
16133,0.041997325
16134,0.08247676
16135,0.14181736
16136,0.008914899
16137,0.077413306
16138,0.7998891
16139,0.6329269
16140,0.27669406
16141,0.15088078
16142,0.989681
16143,0.07546869
16144,0.0095371725
16145,0.6280204
16146,0.02891263
16147,0.8949271
16148,0.31298834
16149,0.68329513
16150,0.18303767
16151,0.3277413
16152,0.020461129
16153,0.107445
16154,0.9897274
16155,0.9782586
16156,0.1444749
16157,0.24456275
16158,0.90258694
16159,0.4638507
16160,0.8738646
16161,0.8735744
16162,0.22938503
16163,0.99282056
16164,0.7420258
16165,0.041997325
16166,0.07628963
16167,0.042832237
16168,0.9688759
16169,0.011902716
16170,0.08654351
16171,0.4944474
16172,0.00853798
16173,0.01067372
16174,0.015739726
16175,0.36178783
16176,0.86027277
16177,0.32715186
16178,0.25549164
16179,0.736699
16180,0.6700245
16181,0.75482833
16182,0.60750765
16183,0.44833723
16184,0.17231078
16185,0.06399862
16186,0.23230332
16187,0.8038945
16188,0.9012147
16189,0.8171492
16190,0.09950984
16191,0.5943969
16192,0.07053357
16193,0.98036987
16194,0.1444749
16195,0.07253402
16196,0.64403063
16197,0.07963223
16198,0.119997166
16199,0.50564444
16200,0.17978455
16201,0.05250547
16202,0.84176254
16203,0.50564444
16204,0.5111589
16205,0.0993725
16206,0.020461129
16207,0.020461129
16208,0.83403
16209,0.005624304
16210,0.45606455
16211,0.97267514
16212,0.740109
16213,0.077413306
16214,0.33412778
16215,0.008007763
16216,0.071998306
16217,0.13400036
16218,0.39118817
16219,0.8245312
16220,0.015739726
16221,0.013151201
16222,0.6666908
16223,0.014559806
16224,0.07546869
16225,0.99152446
16226,0.9450138
16227,0.5505417
16228,0.046749797
16229,0.056987647
16230,0.22778103
16231,0.96719867
16232,0.0095371725
16233,0.30995598
16234,0.34110823
16235,0.99943924
16236,0.29902512
16237,0.08681501
16238,0.039923813
16239,0.03474131
16240,0.06943192
16241,0.026936363
16242,0.777369
16243,0.012484689
16244,0.22390677
16245,0.11699854
16246,0.030686619
16247,0.07546869
16248,0.14927262
16249,0.7054803
16250,0.7646058
16251,0.31435308
16252,0.41816697
16253,0.46406475
16254,0.06943192
16255,0.019592108
16256,0.74486667
16257,0.03474131
16258,0.07546869
16259,0.6324081
16260,0.038816273
16261,0.098603
16262,0.20072724
16263,0.015739726
16264,0.45147812
16265,0.49355787
16266,0.05250547
16267,0.011199283
16268,0.3383085
16269,0.05250547
16270,0.14009193
16271,0.02891263
16272,0.9997717
16273,0.0429935
16274,0.3974878
16275,0.60134333
16276,0.06943192
16277,0.04941579
16278,0.038816273
16279,0.17231078
16280,0.39992812
16281,0.6360147
16282,0.020847196
16283,0.71254766
16284,0.22458127
16285,0.009933524
16286,0.028579004
16287,0.45450485
16288,0.030180488
16289,0.010699078
16290,0.4638507
16291,0.0075942455
16292,0.6245315
16293,0.06399862
16294,0.05250547
16295,0.0429935
16296,0.038640738
16297,0.7049158
16298,0.14835048
16299,0.6235277
16300,0.98024476
16301,0.0075942455
16302,0.07546869
16303,0.8636081
16304,0.004552815
16305,0.5674503
16306,0.08100136
16307,0.0993725
16308,0.058990296
16309,0.015739726
16310,0.072210975
16311,0.36065012
16312,0.93807584
16313,0.03474131
16314,0.094819084
16315,0.9299833
16316,0.85579294
16317,0.33412778
16318,0.14655906
16319,0.35434684
16320,0.068739526
16321,0.44751933
16322,0.9723112
16323,0.017899558
16324,0.4735333
16325,0.71005785
16326,0.06399862
16327,0.3509141
16328,0.008453543
16329,0.96361053
16330,0.2767364
16331,0.010699078
16332,0.91989356
16333,0.89713603
16334,0.028579004
16335,0.39817524
16336,0.79399395
16337,0.10285568
16338,0.029576117
16339,0.14908269
16340,0.07782527
16341,0.06943192
16342,0.013592733
16343,0.119997166
16344,0.85881114
16345,0.015739726
16346,0.010708582
16347,0.05933231
16348,0.04628093
16349,0.87101007
16350,0.45921037
16351,0.99469507
16352,0.5114158
16353,0.04941579
16354,0.1065168
16355,0.50687253
16356,0.08652202
16357,0.19581407
16358,0.75482833
16359,0.2002095
16360,0.47745758
16361,0.6427606
16362,0.06943192
16363,0.777369
16364,0.61306095
16365,0.23105232
16366,0.42926437
16367,0.012707902
16368,0.015739726
16369,0.9238278
16370,0.50564444
16371,0.0095371725
16372,0.832157
16373,0.022567507
16374,0.041997325
16375,0.7010326
16376,0.05250547
16377,0.9316208
16378,0.068739526
16379,0.99394494
16380,0.42570075
16381,0.006221234
16382,0.4058932
16383,0.8242048
16384,0.25042892
16385,0.5989948
16386,0.25509918
16387,0.8114122
16388,0.33412778
16389,0.056987647
16390,0.39992812
16391,0.9617957
16392,0.05250547
16393,0.04941579
16394,0.024763232
16395,0.014559806
16396,0.97219396
16397,0.87621146
16398,0.8222686
16399,0.020461129
16400,0.844079
16401,0.8657201
16402,0.02371531
16403,0.0072173732
16404,0.5494393
16405,0.5161994
16406,0.7014458
16407,0.06397003
16408,0.058928587
16409,0.45392114
16410,0.03878944
16411,0.98453206
16412,0.6700245
16413,0.777369
16414,0.4388655
16415,0.5989948
16416,0.0035538238
16417,0.07156405
16418,0.9011007
16419,0.011902716
16420,0.08665573
16421,0.95005476
16422,0.14691202
16423,0.02452324
16424,0.11101143
16425,0.32122678
16426,0.025984539
16427,0.24455507
16428,0.02371531
16429,0.0068770405
16430,0.054852545
16431,0.013592733
16432,0.07638154
16433,0.9742873
16434,0.13453117
16435,0.050077632
16436,0.22458127
16437,0.020461129
16438,0.23861974
16439,0.28021365
16440,0.5045073
16441,0.01067372
16442,0.5033167
16443,0.03878944
16444,0.9803534
16445,0.76363117
16446,0.09502648
16447,0.66626483
16448,0.012484689
16449,0.68329513
16450,0.3494693
16451,0.06943192
16452,0.8852067
16453,0.013592733
16454,0.014331635
16455,0.077413306
16456,0.8285158
16457,0.50499076
16458,0.011902716
16459,0.015739726
16460,0.11716736
16461,0.008914899
16462,0.021518536
16463,0.020778973
16464,0.3528228
16465,0.008453543
16466,0.13461028
16467,0.014713751
16468,0.3002356
16469,0.056987647
16470,0.78449386
16471,0.012212863
16472,0.86975694
16473,0.098716676
16474,0.070976526
16475,0.999923
16476,0.107445
16477,0.02995873
16478,0.42715457
16479,0.072210975
16480,0.72381383
16481,0.058990296
16482,0.11699854
16483,0.01886369
16484,0.065091096
16485,0.008007763
16486,0.1356555
16487,0.011902716
16488,0.35434684
16489,0.005085336
16490,0.777369
16491,0.052879654
16492,0.19731507
16493,0.13501163
16494,0.25970477
16495,0.04941579
16496,0.01067372
16497,0.03878944
16498,0.10660736
16499,0.2948488
16500,0.12222064
16501,0.010699078
16502,0.42627487
16503,0.6043191
16504,0.99469507
16505,0.0067392588
16506,0.07767654
16507,0.271846
16508,0.19586892
16509,0.20366508
16510,0.058928587
16511,0.8324841
16512,0.01687105
16513,0.9187352
16514,0.068739526
16515,0.33412778
16516,0.04628093
16517,0.32146543
16518,0.9923647
16519,0.705968
16520,0.9543227
16521,0.98692685
16522,0.015739726
16523,0.021518536
16524,0.01067372
16525,0.054852545
16526,0.37424147
16527,0.22259523
16528,0.9279934
16529,0.32830077
16530,0.10322535
16531,0.49125507
16532,0.4276738
16533,0.052173637
16534,0.028579004
16535,0.09924232
16536,0.97811663
16537,0.9207336
16538,0.11983199
16539,0.3880489
16540,0.6360147
16541,0.5359834
16542,0.0429935
16543,0.59720427
16544,0.07546869
16545,0.6061813
16546,0.50487554
16547,0.046956193
16548,0.35022384
16549,0.8911571
16550,0.19884983
16551,0.06505776
