id,Exited
15182,0.09455231
15183,0.6296554
15184,0.23136082
15185,0.7118744
15186,0.9716175
15187,0.6322227
15188,0.10931382
15189,0.043780264
15190,0.9320783
15191,0.44053152
15192,0.009228922
15193,0.014564513
15194,0.026538355
15195,0.0568571
15196,0.44506866
15197,0.036183033
15198,0.050821442
15199,0.060708106
15200,0.22006549
15201,0.08139183
15202,0.027039234
15203,0.98325807
15204,0.095626794
15205,0.8649706
15206,0.36707982
15207,0.77158487
15208,0.60737336
15209,0.006241121
15210,0.0054230453
15211,0.053455967
15212,0.0098156305
15213,0.98050934
15214,0.052523118
15215,0.011904689
15216,0.07300962
15217,0.346243
15218,0.8717114
15219,0.06727491
15220,0.75946057
15221,0.031243436
15222,0.91631603
15223,0.5743847
15224,0.05581691
15225,0.11071212
15226,0.99671066
15227,0.4413077
15228,0.012345438
15229,0.0032843559
15230,0.8873082
15231,0.98050934
15232,0.060708106
15233,0.048380528
15234,0.010933302
15235,0.035846025
15236,0.50938475
15237,0.03912147
15238,0.89539367
15239,0.035846025
15240,0.069712356
15241,0.18827732
15242,0.88148946
15243,0.1952127
15244,0.12734292
15245,0.23129919
15246,0.46450573
15247,0.007910459
15248,0.10799611
15249,0.10231093
15250,0.5880444
15251,0.031068837
15252,0.9002439
15253,0.5282357
15254,0.34935772
15255,0.14404173
15256,0.08889539
15257,0.46325225
15258,0.6397794
15259,0.09134414
15260,0.1237128
15261,0.8276553
15262,0.11989037
15263,0.13921656
15264,0.19364856
15265,0.055474497
15266,0.036141492
15267,0.39882675
15268,0.26171935
15269,0.023510175
15270,0.06782837
15271,0.9477045
15272,0.073115446
15273,0.22126825
15274,0.04411318
15275,0.0055588265
15276,0.033423897
15277,0.0077928184
15278,0.7500077
15279,0.002761607
15280,0.49263802
15281,0.07066066
15282,0.41626936
15283,0.012345438
15284,0.599642
15285,0.07805566
15286,0.5064106
15287,0.87992394
15288,0.0034924683
15289,0.040342003
15290,0.47657502
15291,0.027211146
15292,0.08731489
15293,0.0077928184
15294,0.23274185
15295,0.029665869
15296,0.025342336
15297,0.048587546
15298,0.11421895
15299,0.23426104
15300,0.0098156305
15301,0.05680672
15302,0.23274185
15303,0.8535743
15304,0.073115446
15305,0.17657714
15306,0.99499035
15307,0.073115446
15308,0.08449238
15309,0.036183033
15310,0.45983732
15311,0.34861827
15312,0.14792626
15313,0.07300962
15314,0.07805566
15315,0.058559146
15316,0.07805566
15317,0.027953763
15318,0.94278944
15319,0.29783893
15320,0.3757506
15321,0.07805566
15322,0.09245294
15323,0.55219895
15324,0.98861057
15325,0.030582316
15326,0.28187996
15327,0.012345438
15328,0.08889539
15329,0.8525714
15330,0.92863286
15331,0.017852308
15332,0.0036813566
15333,0.36157545
15334,0.31306943
15335,0.055474497
15336,0.013925342
15337,0.9905835
15338,0.12035854
15339,0.0049507534
15340,0.72343045
15341,0.6553397
15342,0.073115446
15343,0.04807229
15344,0.0032344298
15345,0.09513741
15346,0.86247754
15347,0.6553397
15348,0.9393129
15349,0.17994432
15350,0.032051515
15351,0.045252353
15352,0.05581691
15353,0.27307495
15354,0.6112553
15355,0.017852308
15356,0.048380528
15357,0.030582316
15358,0.064960346
15359,0.010354481
15360,0.24504873
15361,0.036773387
15362,0.9921307
15363,0.9477045
15364,0.0081789205
15365,0.41040176
15366,0.1237128
15367,0.018887853
15368,0.0069789616
15369,0.16615522
15370,0.3687298
15371,0.040342003
15372,0.5440217
15373,0.88908637
15374,0.1868177
15375,0.1443901
15376,0.015722841
15377,0.54793656
15378,0.18827732
15379,0.5240923
15380,0.01041665
15381,0.49500602
15382,0.96021414
15383,0.6884478
15384,0.344715
15385,0.08889539
15386,0.010933302
15387,0.047842182
15388,0.006241121
15389,0.031068837
15390,0.015722841
15391,0.3384472
15392,0.7378766
15393,0.49546558
15394,0.0024555638
15395,0.5619941
15396,0.10685188
15397,0.006241121
15398,0.025810013
15399,0.021893267
15400,0.4818866
15401,0.4698751
15402,0.8800645
15403,0.81889075
15404,0.023510175
15405,0.114619516
15406,0.04712523
15407,0.0034924683
15408,0.060708106
15409,0.10460054
15410,0.03912147
15411,0.8488983
15412,0.77158487
15413,0.06921089
15414,0.017852308
15415,0.1310324
15416,0.22776489
15417,0.10231093
15418,0.72636807
15419,0.49739137
15420,0.2090128
15421,0.9999812
15422,0.08889539
15423,0.29069927
15424,0.99666524
15425,0.480764
15426,0.77158487
15427,0.060708106
15428,0.06782837
15429,0.06915003
15430,0.30253196
15431,0.5376648
15432,0.15440285
15433,0.24151751
15434,0.0098156305
15435,0.011779061
15436,0.8409162
15437,0.00419584
15438,0.056717355
15439,0.19443835
15440,0.06727491
15441,0.23906597
15442,0.06580066
15443,0.06915003
15444,0.0077928184
15445,0.102965996
15446,0.77158487
15447,0.65363723
15448,0.0034924683
15449,0.0098156305
15450,0.048380528
15451,0.785498
15452,0.53514373
15453,0.8995289
15454,0.55219895
15455,0.7259105
15456,0.11421895
15457,0.06690723
15458,0.15009022
15459,0.13408625
15460,0.06580066
15461,0.010354481
15462,0.1789161
15463,0.2388817
15464,0.010354481
15465,0.027813327
15466,0.48650214
15467,0.7538063
15468,0.06002542
15469,0.030582316
15470,0.06782837
15471,0.33585277
15472,0.31208828
15473,0.3102284
15474,0.011779061
15475,0.012345438
15476,0.10231093
15477,0.011779061
15478,0.009450086
15479,0.0077928184
15480,0.17714258
15481,0.13408625
15482,0.23136082
15483,0.32321832
15484,0.40203583
15485,0.33232352
15486,0.064960346
15487,0.0036813566
15488,0.08889539
15489,0.035846025
15490,0.98861635
15491,0.49387258
15492,0.06580066
15493,0.54819185
15494,0.85580343
15495,0.37194464
15496,0.07339758
15497,0.022910036
15498,0.1345631
15499,0.48650214
15500,0.016011326
15501,0.9466475
15502,0.6951952
15503,0.5376648
15504,0.23906597
15505,0.20868674
15506,0.66252285
15507,0.031068837
15508,0.010354481
15509,0.19887787
15510,0.23135136
15511,0.017548028
15512,0.16667092
15513,0.30253196
15514,0.4938904
15515,0.656532
15516,0.016817244
15517,0.97380245
15518,0.102965996
15519,0.073115446
15520,0.036183033
15521,0.44053152
15522,0.40203583
15523,0.49546558
15524,0.10107281
15525,0.021321246
15526,0.9775364
15527,0.53514373
15528,0.05640671
15529,0.26796132
15530,0.035846025
15531,0.0015172658
15532,0.54898596
15533,0.09134414
15534,0.16094999
15535,0.027953763
15536,0.2098016
15537,0.06002542
15538,0.023600003
15539,0.90833014
15540,0.8148119
15541,0.102965996
15542,0.035846025
15543,0.4379988
15544,0.77373034
15545,0.035846025
15546,0.0022235247
15547,0.021893267
15548,0.44228786
15549,0.06580066
15550,0.9753138
15551,0.03072632
15552,0.9222713
15553,0.17527673
15554,0.011904689
15555,0.013925342
15556,0.05274304
15557,0.1208538
15558,0.031068837
15559,0.028279055
15560,0.6128009
15561,0.81492716
15562,0.08088375
15563,0.28503063
15564,0.19443835
15565,0.06782837
15566,0.122472584
15567,0.3101555
15568,0.97703385
15569,0.7197373
15570,0.86032426
15571,0.7653117
15572,0.46547037
15573,0.9023792
15574,0.00419584
15575,0.07339758
15576,0.010354481
15577,0.12482401
15578,0.9936291
15579,0.38730595
15580,0.06324867
15581,0.92030096
15582,0.06580066
15583,0.48809257
15584,0.40701184
15585,0.07805566
15586,0.073115446
15587,0.04411318
15588,0.03355879
15589,0.0077928184
15590,0.4451065
15591,0.0047752648
15592,0.021098707
15593,0.2831396
15594,0.046287786
15595,0.013925342
15596,0.3574925
15597,0.52670795
15598,0.9931185
15599,0.069712356
15600,0.43484473
15601,0.4413077
15602,0.23274185
15603,0.4148957
15604,0.30356538
15605,0.6164185
15606,0.0077928184
15607,0.020488378
15608,0.025810013
15609,0.1352473
15610,0.11868703
15611,0.026538355
15612,0.06580066
15613,0.21400788
15614,0.048380528
15615,0.011904689
15616,0.24018386
15617,0.6842357
15618,0.09285643
15619,0.36821795
15620,0.28252354
15621,0.39562973
15622,0.012345438
15623,0.11421895
15624,0.5362964
15625,0.031068837
15626,0.7206685
15627,0.9984243
15628,0.05581691
15629,0.0069789616
15630,0.12440995
15631,0.14916244
15632,0.6218897
15633,0.006241121
15634,0.034840364
15635,0.57050616
15636,0.12570901
15637,0.017852308
15638,0.042346857
15639,0.9913139
15640,0.34290996
15641,0.6128009
15642,0.014949508
15643,0.19514638
15644,0.0883487
15645,0.38256374
15646,0.048380528
15647,0.0487251
15648,0.23435889
15649,0.011779061
15650,0.048587546
15651,0.0090403315
15652,0.0077928184
15653,0.012345438
15654,0.02041677
15655,0.0077928184
15656,0.07805566
15657,0.5446631
15658,0.04745425
15659,0.020488378
15660,0.046404354
15661,0.013925342
15662,0.39615977
15663,0.16449031
15664,0.12655683
15665,0.09893116
15666,0.035846025
15667,0.06782837
15668,0.3406438
15669,0.07805566
15670,0.08889539
15671,0.77158487
15672,0.14454782
15673,0.6502606
15674,0.023510175
15675,0.114113085
15676,0.114432886
15677,0.027953763
15678,0.043780264
15679,0.114113085
15680,0.13971928
15681,0.12201325
15682,0.16449031
15683,0.17578284
15684,0.4379988
15685,0.046287786
15686,0.033353817
15687,0.020488378
15688,0.25550434
15689,0.5927926
15690,0.057889126
15691,0.92062354
15692,0.27921757
15693,0.076266244
15694,0.1145058
15695,0.023510175
15696,0.20286404
15697,0.11421895
15698,0.023600003
15699,0.41372055
15700,0.0081789205
15701,0.3851121
15702,0.09668102
15703,0.008732973
15704,0.59713274
15705,0.16449031
15706,0.040342003
15707,0.012345438
15708,0.06915003
15709,0.16866292
15710,0.29780596
15711,0.07668962
15712,0.82431227
15713,0.08889539
15714,0.50426364
15715,0.016817244
15716,0.00419584
15717,0.89175004
15718,0.115354754
15719,0.9223836
15720,0.008732973
15721,0.21602568
15722,0.96187186
15723,0.42484915
15724,0.035734594
15725,0.2802891
15726,0.580898
15727,0.0487251
15728,0.4927032
15729,0.40953052
15730,0.18751517
15731,0.3288251
15732,0.8161031
15733,0.46450573
15734,0.5039078
15735,0.0024555638
15736,0.036773387
15737,0.54898596
15738,0.51236385
15739,0.35689032
15740,0.06324867
15741,0.89296836
15742,0.06727491
15743,0.009228922
15744,0.0061524087
15745,0.5942244
15746,0.3633916
15747,0.031068837
15748,0.48266906
15749,0.14860079
15750,0.052709185
15751,0.49739137
15752,0.73909265
15753,0.56526136
15754,0.5651944
15755,0.09038264
15756,0.48899326
15757,0.06267765
15758,0.6178286
15759,0.8040361
15760,0.95025927
15761,0.5219132
15762,0.0077928184
15763,0.20793359
15764,0.98626816
15765,0.010933302
15766,0.15042914
15767,0.2940847
15768,0.92062354
15769,0.8520218
15770,0.13408625
15771,0.83943707
15772,0.5782769
15773,0.018887853
15774,0.015722841
15775,0.9133906
15776,0.035846025
15777,0.5777575
15778,0.3499137
15779,0.96408266
15780,0.006435109
15781,0.5233182
15782,0.011904689
15783,0.976719
15784,0.03965553
15785,0.010933302
15786,0.49033973
15787,0.102965996
15788,0.5677093
15789,0.023556005
15790,0.07805074
15791,0.8221939
15792,0.036183033
15793,0.9985514
15794,0.056717355
15795,0.43972987
15796,0.08867796
15797,0.9077982
15798,0.60731214
15799,0.19443835
15800,0.5118591
15801,0.50337
15802,0.043261006
15803,0.15866546
15804,0.014949508
15805,0.003969234
15806,0.9477045
15807,0.026538355
15808,0.064960346
15809,0.81745595
15810,0.19533488
15811,0.008732973
15812,0.98868054
15813,0.7879895
15814,0.96408266
15815,0.14070368
15816,0.010354481
15817,0.023556005
15818,0.0031056786
15819,0.035846025
15820,0.07300962
15821,0.3432468
15822,0.80289584
15823,0.6553397
15824,0.023076147
15825,0.26192755
15826,0.04411318
15827,0.16312264
15828,0.55970836
15829,0.0069767283
15830,0.11192759
15831,0.114113085
15832,0.009450086
15833,0.11421895
15834,0.048587546
15835,0.09850218
15836,0.44763938
15837,0.19443835
15838,0.37275475
15839,0.37897807
15840,0.027039234
15841,0.24671967
15842,0.1038091
15843,0.9674824
15844,0.77626574
15845,0.86525714
15846,0.22239767
15847,0.040342003
15848,0.028110856
15849,0.8161031
15850,0.07668962
15851,0.1142584
15852,0.0077928184
15853,0.8393291
15854,0.100371234
15855,0.0069767283
15856,0.021321246
15857,0.0090403315
15858,0.15172566
15859,0.53552824
15860,0.4698751
15861,0.11232851
15862,0.046287786
15863,0.06915003
15864,0.052709185
15865,0.14071684
15866,0.042539757
15867,0.5808807
15868,0.17669657
15869,0.94997805
15870,0.006241121
15871,0.46450573
15872,0.048380528
15873,0.29734418
15874,0.3626385
15875,0.28420618
15876,0.4733916
15877,0.015722841
15878,0.9477045
15879,0.86116946
15880,0.9023792
15881,0.112078965
15882,0.33426166
15883,0.059246283
15884,0.07805074
15885,0.105759785
15886,0.0090403315
15887,0.05581691
15888,0.31805465
15889,0.7948444
15890,0.15455325
15891,0.80701417
15892,0.21595217
15893,0.073115446
15894,0.7424314
15895,0.36059803
15896,0.9001434
15897,0.006241121
15898,0.6138223
15899,0.9002439
15900,0.032051515
15901,0.12776637
15902,0.38560846
15903,0.20769085
15904,0.056717355
15905,0.6468933
15906,0.027211146
15907,0.6313013
15908,0.14909041
15909,0.20121707
15910,0.084627666
15911,0.0098156305
15912,0.23274185
15913,0.012345438
15914,0.7202347
15915,0.73113173
15916,0.14454782
15917,0.9023792
15918,0.014949508
15919,0.056717355
15920,0.018887853
15921,0.9269001
15922,0.066855796
15923,0.9375335
15924,0.9775364
15925,0.7875931
15926,0.25709537
15927,0.23274185
15928,0.9991926
15929,0.93282473
15930,0.9516235
15931,0.8520218
15932,0.0034924683
15933,0.20661983
15934,0.012605448
15935,0.9956252
15936,0.4391365
15937,0.0071973754
15938,0.9375335
15939,0.3384472
15940,0.0069767283
15941,0.16968219
15942,0.19443835
15943,0.970628
15944,0.93633574
15945,0.12123244
15946,0.41735926
15947,0.021098707
15948,0.17180157
15949,0.0047752648
15950,0.052709185
15951,0.0077928184
15952,0.06002542
15953,0.3633916
15954,0.40974465
15955,0.48650214
15956,0.2656877
15957,0.07805074
15958,0.41626936
15959,0.033423897
15960,0.15507561
15961,0.0077928184
15962,0.008732973
15963,0.19887787
15964,0.035846025
15965,0.46450573
15966,0.54697955
15967,0.056332234
15968,0.100610636
15969,0.47591045
15970,0.021098707
15971,0.45257533
15972,0.4455744
15973,0.07300962
15974,0.6128009
15975,0.23426104
15976,0.015722841
15977,0.97384334
15978,0.0069767283
15979,0.18450767
15980,0.07300962
15981,0.048380528
15982,0.07066066
15983,0.15147471
15984,0.4391365
15985,0.006241121
15986,0.073115446
15987,0.8642585
15988,0.015722841
15989,0.014949508
15990,0.015722841
15991,0.7937746
15992,0.06219417
15993,0.70140827
15994,0.10215534
15995,0.027039234
15996,0.48868778
15997,0.10244929
15998,0.006241121
15999,0.25927868
16000,0.016817244
16001,0.4098311
16002,0.8583591
16003,0.793724
16004,0.0098156305
16005,0.79994464
16006,0.052523118
16007,0.06276605
16008,0.007910459
16009,0.40022546
16010,0.016817244
16011,0.018887853
16012,0.056717355
16013,0.014038477
16014,0.80095077
16015,0.19746314
16016,0.17306814
16017,0.51968104
16018,0.015722841
16019,0.1397615
16020,0.06915003
16021,0.7879895
16022,0.16271324
16023,0.010018928
16024,0.013925342
16025,0.5514329
16026,0.17649221
16027,0.5618613
16028,0.23136082
16029,0.44053152
16030,0.46139684
16031,0.9834105
16032,0.021321246
16033,0.3225188
16034,0.24671967
16035,0.0098156305
16036,0.9314811
16037,0.29022413
16038,0.1068307
16039,0.013925342
16040,0.014949508
16041,0.562748
16042,0.5507072
16043,0.031068837
16044,0.25236964
16045,0.043780264
16046,0.06782837
16047,0.0098156305
16048,0.30514073
16049,0.9836363
16050,0.50028276
16051,0.95482504
16052,0.274808
16053,0.052709185
16054,0.006241121
16055,0.5753103
16056,0.95610505
16057,0.46622938
16058,0.08731489
16059,0.016817244
16060,0.83969516
16061,0.7259105
16062,0.0019323222
16063,0.023510175
16064,0.021098707
16065,0.5275235
16066,0.26802
16067,0.2803224
16068,0.036183033
16069,0.0055588265
16070,0.061257366
16071,0.13007537
16072,0.052709185
16073,0.11143408
16074,0.12831119
16075,0.8520218
16076,0.042346857
16077,0.0049507534
16078,0.07339758
16079,0.48650214
16080,0.006435109
16081,0.2831396
16082,0.073115446
16083,0.4596491
16084,0.584863
16085,0.66891605
16086,0.064960346
16087,0.44760987
16088,0.38278407
16089,0.017852308
16090,0.41372055
16091,0.036773387
16092,0.36481082
16093,0.3272852
16094,0.059246283
16095,0.68396246
16096,0.052523118
16097,0.43484473
16098,0.064960346
16099,0.06915003
16100,0.30859846
16101,0.79545116
16102,0.4455744
16103,0.074821584
16104,0.99869305
16105,0.012345438
16106,0.094269305
16107,0.26017308
16108,0.53514373
16109,0.18978338
16110,0.22780223
16111,0.8873082
16112,0.2722851
16113,0.5276073
16114,0.036773387
16115,0.020488378
16116,0.06580066
16117,0.042346857
16118,0.05581691
16119,0.56331253
16120,0.01749884
16121,0.021439776
16122,0.014038477
16123,0.03355879
16124,0.023600003
16125,0.010908714
16126,0.9002439
16127,0.78795177
16128,0.061042372
16129,0.021098707
16130,0.8760219
16131,0.036773387
16132,0.41264573
16133,0.035846025
16134,0.08491784
16135,0.13588667
16136,0.009228922
16137,0.06276605
16138,0.7608954
16139,0.5782769
16140,0.16701958
16141,0.1854782
16142,0.9774115
16143,0.07300962
16144,0.0098156305
16145,0.5359061
16146,0.027039234
16147,0.8717068
16148,0.32436445
16149,0.57050616
16150,0.16730869
16151,0.3537646
16152,0.020488378
16153,0.09134414
16154,0.98170996
16155,0.967672
16156,0.114113085
16157,0.27889183
16158,0.5786664
16159,0.45119599
16160,0.87119377
16161,0.84017795
16162,0.23290923
16163,0.9776965
16164,0.7242699
16165,0.035846025
16166,0.07624389
16167,0.036183033
16168,0.9424474
16169,0.012345438
16170,0.09552327
16171,0.43875685
16172,0.0069767283
16173,0.0090403315
16174,0.015722841
16175,0.34075212
16176,0.83223134
16177,0.16298826
16178,0.19415388
16179,0.56042653
16180,0.62419826
16181,0.70140827
16182,0.5827942
16183,0.43245086
16184,0.16449031
16185,0.06324867
16186,0.24916033
16187,0.7624696
16188,0.8589029
16189,0.6968339
16190,0.07339758
16191,0.53407055
16192,0.075520635
16193,0.9642407
16194,0.114113085
16195,0.083410114
16196,0.58823794
16197,0.073115446
16198,0.11421895
16199,0.49500468
16200,0.1783799
16201,0.048380528
16202,0.85580343
16203,0.49500468
16204,0.47851586
16205,0.08889539
16206,0.020488378
16207,0.020488378
16208,0.81745595
16209,0.0055588265
16210,0.36793852
16211,0.96021414
16212,0.59566945
16213,0.06276605
16214,0.31801495
16215,0.0081789205
16216,0.06727491
16217,0.13651095
16218,0.35992694
16219,0.66891605
16220,0.015722841
16221,0.028109502
16222,0.60512316
16223,0.014949508
16224,0.07300962
16225,0.9817856
16226,0.8640094
16227,0.5373965
16228,0.066358544
16229,0.056717355
16230,0.24831744
16231,0.91788626
16232,0.0098156305
16233,0.2098016
16234,0.3647278
16235,0.99675125
16236,0.30127823
16237,0.07805566
16238,0.03355879
16239,0.031068837
16240,0.06915003
16241,0.051384054
16242,0.7875931
16243,0.012605448
16244,0.24129418
16245,0.09513741
16246,0.025833316
16247,0.07300962
16248,0.124417
16249,0.60737336
16250,0.73340464
16251,0.29269746
16252,0.24224935
16253,0.43970138
16254,0.06915003
16255,0.016011326
16256,0.6734408
16257,0.031068837
16258,0.07300962
16259,0.6232587
16260,0.032051515
16261,0.10135439
16262,0.18829611
16263,0.015722841
16264,0.4391365
16265,0.41612703
16266,0.048380528
16267,0.011779061
16268,0.30606365
16269,0.048380528
16270,0.14190863
16271,0.027039234
16272,0.99772805
16273,0.036773387
16274,0.30514073
16275,0.5376648
16276,0.06915003
16277,0.044241022
16278,0.032051515
16279,0.16449031
16280,0.40124708
16281,0.5927926
16282,0.021321246
16283,0.68396246
16284,0.16866292
16285,0.01041665
16286,0.023556005
16287,0.42884344
16288,0.038837727
16289,0.010933302
16290,0.45119599
16291,0.0077928184
16292,0.6070713
16293,0.06324867
16294,0.048380528
16295,0.036773387
16296,0.05711049
16297,0.67542017
16298,0.19055547
16299,0.41155234
16300,0.9203622
16301,0.0077928184
16302,0.07300962
16303,0.83512896
16304,0.0036813566
16305,0.58146673
16306,0.085243374
16307,0.08889539
16308,0.059246283
16309,0.015722841
16310,0.06782837
16311,0.29734418
16312,0.93543845
16313,0.031068837
16314,0.14139825
16315,0.90833014
16316,0.8412686
16317,0.31801495
16318,0.11868703
16319,0.32321832
16320,0.06580066
16321,0.4263614
16322,0.95048386
16323,0.017852308
16324,0.48650214
16325,0.6977865
16326,0.06324867
16327,0.37033913
16328,0.008732973
16329,0.93935686
16330,0.2254384
16331,0.010933302
16332,0.8745121
16333,0.8390187
16334,0.023556005
16335,0.37275475
16336,0.7750423
16337,0.10571539
16338,0.027211146
16339,0.14929442
16340,0.08234137
16341,0.06915003
16342,0.013925342
16343,0.11421895
16344,0.58892196
16345,0.015722841
16346,0.010908714
16347,0.060708106
16348,0.040342003
16349,0.80095077
16350,0.47629556
16351,0.99242246
16352,0.50037074
16353,0.044241022
16354,0.08731489
16355,0.4900879
16356,0.07805074
16357,0.21309488
16358,0.70140827
16359,0.21686509
16360,0.4234986
16361,0.50424683
16362,0.06915003
16363,0.7875931
16364,0.5619863
16365,0.20121707
16366,0.44076017
16367,0.013326832
16368,0.015722841
16369,0.92062354
16370,0.49500468
16371,0.0098156305
16372,0.8040418
16373,0.03170825
16374,0.035846025
16375,0.65363723
16376,0.048380528
16377,0.9267449
16378,0.06580066
16379,0.9561374
16380,0.26171935
16381,0.006241121
16382,0.3633916
16383,0.768018
16384,0.2910128
16385,0.5780628
16386,0.2665663
16387,0.82431227
16388,0.31801495
16389,0.056717355
16390,0.40124708
16391,0.93676436
16392,0.048380528
16393,0.044241022
16394,0.023600003
16395,0.014949508
16396,0.95016044
16397,0.86367375
16398,0.7588559
16399,0.020488378
16400,0.7420093
16401,0.83969516
16402,0.019342259
16403,0.007255192
16404,0.5479133
16405,0.49739137
16406,0.48923764
16407,0.064960346
16408,0.04224203
16409,0.42198595
16410,0.027813327
16411,0.96962076
16412,0.62419826
16413,0.7875931
16414,0.40203583
16415,0.5780628
16416,0.0028570266
16417,0.07619639
16418,0.8809097
16419,0.012345438
16420,0.10138779
16421,0.9477045
16422,0.15201704
16423,0.04335396
16424,0.11653821
16425,0.24504873
16426,0.03490734
16427,0.225971
16428,0.019342259
16429,0.0069789616
16430,0.052523118
16431,0.013925342
16432,0.086110264
16433,0.94906014
16434,0.17677848
16435,0.054509014
16436,0.16866292
16437,0.020488378
16438,0.2424234
16439,0.3029092
16440,0.49269477
16441,0.0090403315
16442,0.44636315
16443,0.027813327
16444,0.97387993
16445,0.69972175
16446,0.107803665
16447,0.6112813
16448,0.012605448
16449,0.57050616
16450,0.36850777
16451,0.06915003
16452,0.8631977
16453,0.013925342
16454,0.011904689
16455,0.06276605
16456,0.81758267
16457,0.4735316
16458,0.012345438
16459,0.015722841
16460,0.110578604
16461,0.009228922
16462,0.021098707
16463,0.03937196
16464,0.3384472
16465,0.008732973
16466,0.12114298
16467,0.014564513
16468,0.27064687
16469,0.056717355
16470,0.6614749
16471,0.010354481
16472,0.78990996
16473,0.14155905
16474,0.05581691
16475,0.99871624
16476,0.09134414
16477,0.022787554
16478,0.43157893
16479,0.06782837
16480,0.6343685
16481,0.059246283
16482,0.09513741
16483,0.018887853
16484,0.055474497
16485,0.0081789205
16486,0.13619843
16487,0.012345438
16488,0.32321832
16489,0.0049507534
16490,0.7875931
16491,0.052709185
16492,0.14801379
16493,0.102965996
16494,0.27005464
16495,0.044241022
16496,0.0090403315
16497,0.027813327
16498,0.12445879
16499,0.26448956
16500,0.12564076
16501,0.010933302
16502,0.23136082
16503,0.59004945
16504,0.99242246
16505,0.0054230453
16506,0.08315388
16507,0.2862746
16508,0.15319775
16509,0.14454782
16510,0.04224203
16511,0.75410044
16512,0.014038477
16513,0.8610639
16514,0.06580066
16515,0.31801495
16516,0.040342003
16517,0.30465364
16518,0.98626816
16519,0.66639084
16520,0.9119325
16521,0.97129345
16522,0.015722841
16523,0.021098707
16524,0.0090403315
16525,0.052523118
16526,0.36645803
16527,0.26231462
16528,0.885142
16529,0.16949323
16530,0.09095205
16531,0.46964216
16532,0.43273634
16533,0.043780264
16534,0.023556005
16535,0.1388874
16536,0.95517945
16537,0.89419544
16538,0.1255849
16539,0.36912933
16540,0.5927926
16541,0.4840005
16542,0.036773387
16543,0.5438113
16544,0.07300962
16545,0.5833655
16546,0.5171537
16547,0.044761024
