id,Exited
15308,0.09265041
15309,0.030403193
15310,0.4078899
15311,0.31953695
15312,0.19871281
15313,0.0718042
15314,0.08013427
15315,0.05310312
15316,0.08013427
15317,0.025498012
15318,0.91537905
15319,0.38983124
15320,0.44527307
15321,0.08013427
15322,0.101895496
15323,0.5677123
15324,0.9971525
15325,0.028742732
15326,0.3871316
15327,0.008653596
15328,0.114835404
15329,0.9272439
15330,0.9567307
15331,0.014655638
15332,0.0025964128
15333,0.40544105
15334,0.41931713
15335,0.06889147
15336,0.010412331
15337,0.99565554
15338,0.15382586
15339,0.003074124
15340,0.855757
15341,0.7164528
15342,0.08589187
15343,0.05955309
15344,0.0022934475
15345,0.08283433
15346,0.9393813
15347,0.7164528
15348,0.9756908
15349,0.15137367
15350,0.031065717
15351,0.037191004
15352,0.07738834
15353,0.28217423
15354,0.7228535
15355,0.014655638
15356,0.04364401
15357,0.028742732
15358,0.05764269
15359,0.007434216
15360,0.23758341
15361,0.035298813
15362,0.9960725
15363,0.9660924
15364,0.00530813
15365,0.50292826
15366,0.20722967
15367,0.016636448
15368,0.004343528
15369,0.1698086
15370,0.42252302
15371,0.038095694
15372,0.7066799
15373,0.9470868
15374,0.28731793
15375,0.17933713
15376,0.012427884
15377,0.6011298
15378,0.3004569
15379,0.5914527
15380,0.007435423
15381,0.5302223
15382,0.9791521
15383,0.82250786
15384,0.4296128
15385,0.114835404
15386,0.007370166
15387,0.027199952
15388,0.0038347251
15389,0.03469265
15390,0.012427884
15391,0.35177076
15392,0.8642085
15393,0.5376838
15394,0.0015814927
15395,0.6444997
15396,0.11272345
15397,0.0038347251
15398,0.027292168
15399,0.016622428
15400,0.5171477
15401,0.4930024
15402,0.9096715
15403,0.92723536
15404,0.020405108
15405,0.11238329
15406,0.04636305
15407,0.0022225801
15408,0.052525364
15409,0.10468097
15410,0.03541335
15411,0.96896917
15412,0.8237658
15413,0.05456619
15414,0.014655638
15415,0.13352616
15416,0.23874867
15417,0.1493681
15418,0.7844934
15419,0.5153316
15420,0.30530086
15421,0.99999434
15422,0.114835404
15423,0.36529014
15424,0.99796814
15425,0.5509031
15426,0.8237658
15427,0.052525364
15428,0.07459945
15429,0.06454334
15430,0.3806727
15431,0.6031173
15432,0.11200482
15433,0.35522872
15434,0.006361223
15435,0.008739531
15436,0.90750176
15437,0.0029392813
15438,0.049107857
15439,0.19139259
15440,0.095007285
15441,0.21583702
15442,0.07004344
15443,0.06454334
15444,0.0049031777
15445,0.17013423
15446,0.8237658
15447,0.7589821
15448,0.0022225801
15449,0.006361223
15450,0.04364401
15451,0.9002039
15452,0.61852443
15453,0.9653467
15454,0.5677123
15455,0.8430306
15456,0.14919773
15457,0.054838244
15458,0.16955198
15459,0.1954503
15460,0.07004344
15461,0.007434216
15462,0.15800372
15463,0.2611545
15464,0.007434216
15465,0.022078458
15466,0.4976753
15467,0.8758815
15468,0.059527148
15469,0.028742732
15470,0.07459945
15471,0.4675381
15472,0.38808292
15473,0.39396408
15474,0.008739531
15475,0.008653596
15476,0.1493681
15477,0.008739531
15478,0.008370844
15479,0.0049031777
15480,0.21829706
15481,0.1954503
15482,0.31675056
15483,0.3329227
15484,0.49372903
15485,0.33784166
15486,0.05764269
15487,0.0025964128
15488,0.114835404
15489,0.04350621
15490,0.9971577
15491,0.5247425
15492,0.07004344
15493,0.6040433
15494,0.8711392
15495,0.445731
15496,0.10939325
15497,0.015840994
15498,0.18583389
15499,0.4976753
15500,0.014933367
15501,0.9704825
15502,0.8031413
15503,0.6031173
15504,0.21583702
15505,0.28313208
15506,0.78354585
15507,0.03469265
15508,0.007434216
15509,0.17113125
15510,0.36500335
15511,0.016247375
15512,0.17166997
15513,0.3806727
15514,0.5318431
15515,0.81782275
15516,0.014140131
15517,0.9925932
15518,0.17013423
15519,0.08589187
15520,0.030403193
15521,0.46005636
15522,0.49372903
15523,0.5376838
15524,0.10774882
15525,0.021081505
15526,0.9894719
15527,0.61852443
15528,0.032342367
15529,0.30592173
15530,0.04350621
15531,0.0010879771
15532,0.58180016
15533,0.09629991
15534,0.19697769
15535,0.025498012
15536,0.1860091
15537,0.059527148
15538,0.022771748
15539,0.95514745
15540,0.9496019
15541,0.17013423
15542,0.04350621
15543,0.43499586
15544,0.93460417
15545,0.04350621
15546,0.0015748574
15547,0.016622428
15548,0.44861248
15549,0.07004344
15550,0.98965234
15551,0.02548041
15552,0.9775577
15553,0.2415899
15554,0.008995091
15555,0.010412331
15556,0.055068698
15557,0.15479393
15558,0.03469265
15559,0.023685897
15560,0.68056023
15561,0.90341675
15562,0.061225325
15563,0.2991969
15564,0.19139259
15565,0.07459945
15566,0.13147773
15567,0.39207536
15568,0.99307877
15569,0.7861898
15570,0.95021886
15571,0.8935496
15572,0.49816722
15573,0.9272681
15574,0.0029392813
15575,0.10939325
15576,0.007434216
15577,0.14788508
15578,0.99453324
15579,0.4421041
15580,0.06483404
15581,0.97028553
15582,0.07004344
15583,0.5452897
15584,0.5003102
15585,0.08013427
15586,0.08589187
15587,0.043186054
15588,0.03238338
15589,0.0049031777
15590,0.51238364
15591,0.0032815845
15592,0.019457702
15593,0.26805872
15594,0.043998197
15595,0.010412331
15596,0.5301201
15597,0.5640652
15598,0.9986773
15599,0.079804845
15600,0.46989304
15601,0.45142967
15602,0.26301056
15603,0.49816638
15604,0.32846937
15605,0.7358477
15606,0.0049031777
15607,0.017161122
15608,0.027292168
15609,0.16548863
15610,0.14089334
15611,0.026532076
15612,0.07004344
15613,0.306045
15614,0.04364401
15615,0.008995091
15616,0.2627401
15617,0.7829005
15618,0.11695695
15619,0.4029857
15620,0.56198037
15621,0.45572382
15622,0.008653596
15623,0.14919773
15624,0.5670507
15625,0.03469265
15626,0.81432986
15627,0.99936587
15628,0.07738834
15629,0.004343528
15630,0.14091319
15631,0.26419157
15632,0.72580856
15633,0.0038347251
15634,0.031195305
15635,0.67543346
15636,0.112297855
15637,0.014655638
15638,0.046612523
15639,0.99606127
15640,0.45961386
15641,0.68056023
15642,0.012061865
15643,0.21280001
15644,0.099929
15645,0.47761893
15646,0.04364401
15647,0.053971287
15648,0.19496451
15649,0.008739531
15650,0.04707095
15651,0.00632686
15652,0.0049031777
15653,0.008653596
15654,0.017612109
15655,0.0049031777
15656,0.08013427
15657,0.578002
15658,0.046852544
15659,0.017161122
15660,0.036308978
15661,0.010412331
15662,0.48644602
15663,0.19907965
15664,0.16051736
15665,0.090599865
15666,0.04350621
15667,0.07459945
15668,0.5500854
15669,0.08013427
15670,0.114835404
15671,0.8237658
15672,0.21418427
15673,0.7278367
15674,0.020405108
15675,0.116821945
15676,0.121473975
15677,0.025498012
15678,0.0566045
15679,0.116821945
15680,0.09964943
15681,0.16116682
15682,0.19907965
15683,0.15642063
15684,0.43499586
15685,0.043998197
15686,0.033834998
15687,0.017161122
15688,0.33688083
15689,0.66998756
15690,0.0730251
15691,0.9427613
15692,0.3248511
15693,0.07704341
15694,0.13911085
15695,0.020405108
15696,0.21063071
15697,0.14919773
15698,0.022771748
15699,0.5068593
15700,0.00530813
15701,0.41767287
15702,0.15158121
15703,0.005553163
15704,0.6614667
15705,0.19907965
15706,0.038095694
15707,0.008653596
15708,0.06454334
15709,0.12552686
15710,0.33797726
15711,0.1165754
15712,0.848943
15713,0.114835404
15714,0.5525626
15715,0.014140131
15716,0.0029392813
15717,0.96973765
15718,0.112278715
15719,0.9719973
15720,0.005553163
15721,0.23363152
15722,0.97661567
15723,0.48643908
15724,0.031178113
15725,0.2954968
15726,0.67935425
15727,0.053971287
15728,0.5165125
15729,0.5044372
15730,0.20119907
15731,0.39590922
15732,0.8616398
15733,0.51475424
15734,0.55535233
15735,0.0015814927
15736,0.035298813
15737,0.58180016
15738,0.53901416
15739,0.39994064
15740,0.06483404
15741,0.9503885
15742,0.095007285
15743,0.006283784
15744,0.0042215893
15745,0.67611086
15746,0.36642933
15747,0.03469265
15748,0.59068924
15749,0.13833901
15750,0.051071547
15751,0.5153316
15752,0.82478863
15753,0.60528564
15754,0.60557973
15755,0.0731001
15756,0.5529192
15757,0.056251023
15758,0.70684624
15759,0.8633389
15760,0.98111224
15761,0.5518405
15762,0.0049031777
15763,0.19078815
15764,0.99391663
15765,0.007370166
15766,0.2514219
15767,0.2887148
15768,0.9427613
15769,0.8876097
15770,0.1954503
15771,0.8893853
15772,0.6394795
15773,0.016636448
15774,0.012427884
15775,0.95898205
15776,0.04350621
15777,0.8121381
15778,0.41698056
15779,0.98004806
15780,0.0038861376
15781,0.5873661
15782,0.008995091
15783,0.99455565
15784,0.03980056
15785,0.007370166
15786,0.5273781
15787,0.17013423
15788,0.6310907
15789,0.020654216
15790,0.09497127
15791,0.9098025
15792,0.030403193
15793,0.99944615
15794,0.049107857
15795,0.45583984
15796,0.09779073
15797,0.981016
15798,0.6988365
15799,0.19139259
15800,0.57961535
15801,0.5380702
15802,0.05130418
15803,0.16881816
15804,0.012061865
15805,0.0023697985
15806,0.9660924
15807,0.026532076
15808,0.05764269
15809,0.8647519
15810,0.27466834
15811,0.005553163
15812,0.9948071
15813,0.9408683
15814,0.98004806
15815,0.13127722
15816,0.007434216
15817,0.020654216
15818,0.0019849062
15819,0.04350621
15820,0.0718042
15821,0.37432715
15822,0.86000085
15823,0.7164528
15824,0.027372735
15825,0.347379
15826,0.043186054
15827,0.2023891
15828,0.6272685
15829,0.004777937
15830,0.12685019
15831,0.116821945
15832,0.008370844
15833,0.14919773
15834,0.04707095
15835,0.10370217
15836,0.4585195
15837,0.19139259
15838,0.3850568
15839,0.39547625
15840,0.027677026
15841,0.21074872
15842,0.10188918
15843,0.9854763
15844,0.90136135
15845,0.93561995
15846,0.1800436
15847,0.038095694
15848,0.021247158
15849,0.8616398
15850,0.1165754
15851,0.13544862
15852,0.0049031777
15853,0.92106277
15854,0.09625633
15855,0.004777937
15856,0.021081505
15857,0.00632686
15858,0.22982603
15859,0.569854
15860,0.4930024
15861,0.1293173
15862,0.043998197
15863,0.06454334
15864,0.051071547
15865,0.1409892
15866,0.040351186
15867,0.6694281
15868,0.1813473
15869,0.9813735
15870,0.0038347251
15871,0.51475424
15872,0.04364401
15873,0.29644927
15874,0.42213953
15875,0.34247628
15876,0.6059475
15877,0.012427884
15878,0.9660924
15879,0.9409874
15880,0.9272681
15881,0.12801999
15882,0.36135167
15883,0.07774604
15884,0.09497127
15885,0.10905581
15886,0.00632686
15887,0.07738834
15888,0.3398947
15889,0.8653884
15890,0.24330081
15891,0.8829243
15892,0.25453085
15893,0.08589187
15894,0.86625326
15895,0.45378113
15896,0.9503605
15897,0.0038347251
15898,0.68175095
15899,0.9114741
15900,0.031065717
15901,0.14359266
15902,0.40232527
15903,0.28108305
15904,0.049107857
15905,0.86917007
15906,0.024767281
15907,0.74894994
15908,0.22415642
15909,0.27138972
15910,0.076118946
15911,0.006361223
15912,0.26301056
15913,0.008653596
15914,0.8162147
15915,0.8232849
15916,0.21418427
15917,0.9272681
15918,0.012061865
15919,0.049107857
15920,0.016636448
15921,0.94361377
15922,0.069063075
15923,0.95489025
15924,0.9894719
15925,0.8225749
15926,0.24360234
15927,0.26301056
15928,0.9997417
15929,0.9782288
15930,0.9696529
15931,0.8876097
15932,0.0022225801
15933,0.28591555
15934,0.012263352
15935,0.9982374
15936,0.45108706
15937,0.005747512
15938,0.95489025
15939,0.35177076
15940,0.004777937
15941,0.19022223
15942,0.19139259
15943,0.98746824
15944,0.9758013
15945,0.15790361
15946,0.4757704
15947,0.019457702
15948,0.24329242
15949,0.0032815845
15950,0.051071547
15951,0.0049031777
15952,0.059527148
15953,0.36642933
15954,0.5057535
15955,0.4976753
15956,0.29304662
15957,0.09497127
15958,0.44578516
15959,0.027554855
15960,0.13716537
15961,0.0049031777
15962,0.005553163
15963,0.17113125
15964,0.04350621
15965,0.51475424
15966,0.62592167
15967,0.055270523
15968,0.0962969
15969,0.5185847
15970,0.019457702
15971,0.5132641
15972,0.46647254
15973,0.0718042
15974,0.68056023
15975,0.23399729
15976,0.012427884
15977,0.9925968
15978,0.004777937
15979,0.3014764
15980,0.0718042
15981,0.04364401
15982,0.102349706
15983,0.24695374
15984,0.45108706
15985,0.0038347251
15986,0.08589187
15987,0.9461221
15988,0.012427884
15989,0.012061865
15990,0.012427884
15991,0.90781486
15992,0.058133904
15993,0.7934726
15994,0.11309425
15995,0.027677026
15996,0.6326665
15997,0.12478382
15998,0.0038347251
15999,0.34170064
16000,0.014140131
16001,0.5054382
16002,0.9229278
16003,0.8898756
16004,0.006361223
16005,0.9085228
16006,0.046388987
16007,0.055637725
16008,0.0054114424
16009,0.48350313
16010,0.014140131
16011,0.016636448
16012,0.049107857
16013,0.010857169
16014,0.90090877
16015,0.20825714
16016,0.17968397
16017,0.5495903
16018,0.012427884
16019,0.18690932
16020,0.06454334
16021,0.9408683
16022,0.20629664
16023,0.008879025
16024,0.010412331
16025,0.6306279
16026,0.2360934
16027,0.6621178
16028,0.31675056
16029,0.46005636
16030,0.4777487
16031,0.99674296
16032,0.021081505
16033,0.3382166
16034,0.21074872
16035,0.006361223
16036,0.9775131
16037,0.38868687
16038,0.13352776
16039,0.010412331
16040,0.012061865
16041,0.75069755
16042,0.6295985
16043,0.03469265
16044,0.23904128
16045,0.0566045
16046,0.07459945
16047,0.006361223
16048,0.4020203
16049,0.9958304
16050,0.5357271
16051,0.96943325
16052,0.43118706
16053,0.051071547
16054,0.0038347251
16055,0.6602072
16056,0.9747546
16057,0.58511287
16058,0.14108205
16059,0.014140131
16060,0.92225146
16061,0.8430306
16062,0.0012507308
16063,0.020405108
16064,0.019457702
16065,0.5732017
16066,0.34524325
16067,0.2973565
16068,0.030403193
16069,0.0034232843
16070,0.056830104
16071,0.12805344
16072,0.051071547
16073,0.12284252
16074,0.118321925
16075,0.8876097
16076,0.046612523
16077,0.003074124
16078,0.10939325
16079,0.4976753
16080,0.0038861376
16081,0.26805872
16082,0.08589187
16083,0.6010963
16084,0.69708633
16085,0.85770404
16086,0.05764269
16087,0.4501729
16088,0.4068636
16089,0.014655638
16090,0.5068593
16091,0.035298813
16092,0.5233815
16093,0.34434235
16094,0.07774604
16095,0.7398369
16096,0.046388987
16097,0.46989304
16098,0.05764269
16099,0.06454334
16100,0.27806726
16101,0.8848445
16102,0.46647254
16103,0.07219516
16104,0.9993635
16105,0.008653596
16106,0.08638561
16107,0.24077874
16108,0.61852443
16109,0.20501368
16110,0.20147364
16111,0.96676403
16112,0.33908308
16113,0.6072218
16114,0.035298813
16115,0.017161122
16116,0.07004344
16117,0.046612523
16118,0.07738834
16119,0.60280263
16120,0.013179519
16121,0.01918009
16122,0.010857169
16123,0.03238338
16124,0.022771748
16125,0.010095922
16126,0.9114741
16127,0.85791475
16128,0.074677944
16129,0.019457702
16130,0.91407794
16131,0.035298813
16132,0.46073675
16133,0.04350621
16134,0.09580599
16135,0.22911178
16136,0.006283784
16137,0.055637725
16138,0.83455276
16139,0.6394795
16140,0.18369815
16141,0.21324559
16142,0.99383134
16143,0.0718042
16144,0.006361223
16145,0.627901
16146,0.027677026
16147,0.9117225
16148,0.34513673
16149,0.67543346
16150,0.18951082
16151,0.3982147
16152,0.017161122
16153,0.09629991
16154,0.99185866
16155,0.981827
16156,0.116821945
16157,0.2411283
16158,0.78466487
16159,0.4692895
16160,0.921972
16161,0.8845536
16162,0.30428758
16163,0.983402
16164,0.8459609
16165,0.04350621
16166,0.07181718
16167,0.030403193
16168,0.9824036
16169,0.008653596
16170,0.08218691
16171,0.59849447
16172,0.004777937
16173,0.00632686
16174,0.012427884
16175,0.40585238
16176,0.9231093
16177,0.2807701
16178,0.31001192
16179,0.8031764
16180,0.7118751
16181,0.7934726
16182,0.6367062
16183,0.42156163
16184,0.19907965
16185,0.06483404
16186,0.28065786
16187,0.84567976
16188,0.94079494
16189,0.8615315
16190,0.10939325
16191,0.6466239
16192,0.075448096
16193,0.9882037
16194,0.116821945
16195,0.06533676
16196,0.6785589
16197,0.08589187
16198,0.14919773
16199,0.56531733
16200,0.22628543
16201,0.04364401
16202,0.8711392
16203,0.56531733
16204,0.5187638
16205,0.114835404
16206,0.017161122
16207,0.017161122
16208,0.8647519
16209,0.0034232843
16210,0.44219872
16211,0.9791521
16212,0.7691633
16213,0.055637725
16214,0.32889113
16215,0.00530813
16216,0.095007285
16217,0.17446065
16218,0.36385742
16219,0.85770404
16220,0.012427884
16221,0.02124439
16222,0.68687254
16223,0.012061865
16224,0.0718042
16225,0.9948766
16226,0.9275833
16227,0.59465945
16228,0.06735385
16229,0.049107857
16230,0.3087897
16231,0.97290486
16232,0.006361223
16233,0.1860091
16234,0.45324787
16235,0.99836177
16236,0.28142428
16237,0.08013427
16238,0.03238338
16239,0.03469265
16240,0.06454334
16241,0.038977593
16242,0.8225749
16243,0.012263352
16244,0.27753082
16245,0.08283433
16246,0.022168856
16247,0.0718042
16248,0.11224803
16249,0.72049904
16250,0.87664336
16251,0.4495309
16252,0.32373607
16253,0.5636152
16254,0.06454334
16255,0.014933367
16256,0.8389116
16257,0.03469265
16258,0.0718042
16259,0.7810658
16260,0.031065717
16261,0.115305506
16262,0.28854576
16263,0.012427884
16264,0.45108706
16265,0.4739493
16266,0.04364401
16267,0.008739531
16268,0.4803208
16269,0.04364401
16270,0.15279058
16271,0.027677026
16272,0.9989393
16273,0.035298813
16274,0.4020203
16275,0.6031173
16276,0.06454334
16277,0.040881023
16278,0.031065717
16279,0.19907965
16280,0.42233515
16281,0.66998756
16282,0.021081505
16283,0.7398369
16284,0.12552686
16285,0.007435423
16286,0.020654216
16287,0.618226
16288,0.044562463
16289,0.007370166
16290,0.4692895
16291,0.0049031777
16292,0.692927
16293,0.06483404
16294,0.04364401
16295,0.035298813
16296,0.058276385
16297,0.78319925
16298,0.2730114
16299,0.68579304
16300,0.96910095
16301,0.0049031777
16302,0.0718042
16303,0.9296786
16304,0.0025964128
16305,0.72736144
16306,0.087748945
16307,0.114835404
16308,0.07774604
16309,0.012427884
16310,0.07459945
16311,0.29644927
16312,0.95571035
16313,0.03469265
16314,0.14240967
16315,0.95514745
16316,0.9077532
16317,0.32889113
16318,0.14089334
16319,0.3329227
16320,0.07004344
16321,0.4743139
16322,0.98097634
16323,0.014655638
16324,0.4976753
16325,0.7554907
16326,0.06483404
16327,0.43005446
16328,0.005553163
16329,0.9756743
16330,0.2504147
16331,0.007370166
16332,0.94329065
16333,0.92123926
16334,0.020654216
16335,0.3850568
16336,0.856266
16337,0.1008298
16338,0.024767281
16339,0.15450573
16340,0.07420365
16341,0.06454334
16342,0.010412331
16343,0.14919773
16344,0.80229175
16345,0.012427884
16346,0.010095922
16347,0.052525364
16348,0.038095694
16349,0.90090877
16350,0.4881613
16351,0.99635
16352,0.52386516
16353,0.040881023
16354,0.14108205
16355,0.5252367
16356,0.09497127
16357,0.23829865
16358,0.7934726
16359,0.29805675
16360,0.4721768
16361,0.65103877
16362,0.06454334
16363,0.8225749
16364,0.6662879
16365,0.27138972
16366,0.4568352
16367,0.0102596935
16368,0.012427884
16369,0.9427613
16370,0.56531733
16371,0.006361223
16372,0.9035704
16373,0.034675874
16374,0.04350621
16375,0.7589821
16376,0.04364401
16377,0.9664004
16378,0.07004344
16379,0.9878042
16380,0.33829567
16381,0.0038347251
16382,0.36642933
16383,0.8582061
16384,0.2924116
16385,0.6344106
16386,0.31275743
16387,0.848943
16388,0.32889113
16389,0.049107857
16390,0.42233515
16391,0.9758859
16392,0.04364401
16393,0.040881023
16394,0.022771748
16395,0.012061865
16396,0.98117155
16397,0.92464876
16398,0.82448554
16399,0.017161122
16400,0.84945035
16401,0.92225146
16402,0.017664548
16403,0.0044850362
16404,0.5806176
16405,0.5153316
16406,0.6778138
16407,0.05764269
16408,0.043035466
16409,0.38832164
16410,0.022078458
16411,0.9910445
16412,0.7118751
16413,0.8225749
16414,0.49372903
16415,0.6344106
16416,0.002023586
16417,0.0647969
16418,0.9390634
16419,0.008653596
16420,0.1048533
16421,0.9660924
16422,0.20785159
16423,0.041378833
16424,0.14886451
16425,0.23758341
16426,0.039014883
16427,0.33302194
16428,0.017664548
16429,0.004343528
16430,0.046388987
16431,0.010412331
16432,0.068617426
16433,0.98536915
16434,0.16834901
16435,0.04315703
16436,0.12552686
16437,0.017161122
16438,0.29464087
16439,0.40713757
16440,0.5245692
16441,0.00632686
16442,0.60768795
16443,0.022078458
16444,0.9874713
16445,0.7628521
16446,0.14203577
16447,0.72964776
16448,0.012263352
16449,0.67543346
16450,0.4632304
16451,0.06454334
16452,0.9174928
16453,0.010412331
16454,0.008995091
16455,0.055637725
16456,0.88229245
16457,0.50192964
16458,0.008653596
16459,0.012427884
16460,0.09825656
16461,0.006283784
16462,0.019457702
16463,0.03358085
16464,0.35177076
16465,0.005553163
16466,0.123152696
16467,0.01484709
16468,0.28444928
16469,0.049107857
16470,0.78751326
16471,0.007434216
16472,0.8789504
16473,0.13157883
16474,0.07738834
16475,0.9995156
16476,0.09629991
16477,0.020032093
16478,0.45563108
16479,0.07459945
16480,0.73962444
16481,0.07774604
16482,0.08283433
16483,0.016636448
16484,0.06889147
16485,0.00530813
16486,0.19297959
16487,0.008653596
16488,0.3329227
16489,0.003074124
16490,0.8225749
16491,0.051071547
16492,0.15136519
16493,0.17013423
16494,0.34225345
16495,0.040881023
16496,0.00632686
16497,0.022078458
16498,0.16292456
16499,0.31881946
16500,0.17233476
16501,0.007370166
16502,0.31675056
16503,0.707238
16504,0.99635
16505,0.003721928
16506,0.088818334
16507,0.3427516
16508,0.19544752
16509,0.21418427
16510,0.043035466
16511,0.85112715
16512,0.010857169
16513,0.94962096
16514,0.07004344
16515,0.32889113
16516,0.038095694
16517,0.30887964
16518,0.99391663
16519,0.73668015
16520,0.97359055
16521,0.99234873
16522,0.012427884
16523,0.019457702
16524,0.00632686
16525,0.046388987
16526,0.38077933
16527,0.24279359
16528,0.9508286
16529,0.28739795
16530,0.10277744
16531,0.5069568
16532,0.4528722
16533,0.0566045
16534,0.020654216
16535,0.11677582
16536,0.9871654
16537,0.9305793
16538,0.13270096
16539,0.4093943
16540,0.66998756
16541,0.60114276
16542,0.035298813
16543,0.5868548
16544,0.0718042
16545,0.64438915
16546,0.53583616
16547,0.037212778
16548,0.31539246
16549,0.93561995
