id,Exited
15126,0.0058809095
15127,0.06830199
15128,0.037836317
15129,0.011440641
15130,0.020253714
15131,0.023484968
15132,0.8332944
15133,0.56752074
15134,0.07304839
15135,0.2789515
15136,0.104041465
15137,0.006598673
15138,0.24979547
15139,0.02999386
15140,0.53751826
15141,0.0024857465
15142,0.0412408
15143,0.0412408
15144,0.011935522
15145,0.43038103
15146,0.021995766
15147,0.0147266
15148,0.24884018
15149,0.03637234
15150,0.3062241
15151,0.7456335
15152,0.1966367
15153,0.48931825
15154,0.7327473
15155,0.037836317
15156,0.5899789
15157,0.17091712
15158,0.014921707
15159,0.009891444
15160,0.6229966
15161,0.13448942
15162,0.64317036
15163,0.5318603
15164,0.6107476
15165,0.009539425
15166,0.14359845
15167,0.48253727
15168,0.98098004
15169,0.05654128
15170,0.013021745
15171,0.235128
15172,0.06830199
15173,0.016691498
15174,0.024474561
15175,0.13330708
15176,0.095183134
15177,0.16759226
15178,0.12739578
15179,0.83988315
15180,0.51414657
15181,0.0912447
15182,0.10496282
15183,0.7795099
15184,0.2655881
15185,0.82130224
15186,0.9945988
15187,0.8299661
15188,0.12621802
15189,0.05654128
15190,0.98061895
15191,0.4706954
15192,0.00841051
15193,0.012858817
15194,0.024474561
15195,0.0367128
15196,0.49511665
15197,0.02657984
15198,0.037146065
15199,0.06233851
15200,0.19803138
15201,0.08434994
15202,0.031552717
15203,0.99688584
15204,0.1395111
15205,0.9636207
15206,0.37957928
15207,0.86079866
15208,0.78172153
15209,0.0052264906
15210,0.00474811
15211,0.050480947
15212,0.0084187575
15213,0.9933489
15214,0.054713164
15215,0.009769408
15216,0.081742816
15217,0.44672638
15218,0.9336723
15219,0.06799156
15220,0.85456324
15221,0.043014176
15222,0.9563857
15223,0.6895626
15224,0.07304839
15225,0.13631833
15226,0.9992699
15227,0.461612
15228,0.011440641
15229,0.0023819571
15230,0.9682382
15231,0.9933489
15232,0.06233851
15233,0.052572664
15234,0.009891444
15235,0.04434338
15236,0.5511624
15237,0.029450746
15238,0.96401143
15239,0.04434338
15240,0.09938196
15241,0.22561505
15242,0.93730074
15243,0.2890398
15244,0.13562922
15245,0.23385991
15246,0.52682376
15247,0.006687671
15248,0.12070228
15249,0.12563795
15250,0.6356367
15251,0.03637234
15252,0.95060056
15253,0.5973603
15254,0.41825497
15255,0.17732322
15256,0.13330708
15257,0.5106544
15258,0.73105437
15259,0.106488645
15260,0.14192073
15261,0.9202606
15262,0.11525253
15263,0.13615966
15264,0.28504908
15265,0.05617996
15266,0.022788368
15267,0.4904157
15268,0.4233854
15269,0.022437675
15270,0.094730966
15271,0.9782178
15272,0.10549733
15273,0.25397944
15274,0.060768966
15275,0.0046359817
15276,0.023947252
15277,0.006598673
15278,0.86037725
15279,0.0024189637
15280,0.5224975
15281,0.06994856
15282,0.56122285
15283,0.011440641
15284,0.74887013
15285,0.09001829
15286,0.6704596
15287,0.93757915
15288,0.002923266
15289,0.04784084
15290,0.51069367
15291,0.02742415
15292,0.095183134
15293,0.006598673
15294,0.32455054
15295,0.04514249
15296,0.033540152
15297,0.06748416
15298,0.17137973
15299,0.25924844
15300,0.0084187575
15301,0.050928902
15302,0.32455054
15303,0.9096172
15304,0.10549733
15305,0.2298832
15306,0.9956581
15307,0.10549733
15308,0.11223115
15309,0.02657984
15310,0.5285614
15311,0.36646628
15312,0.16937867
15313,0.081742816
15314,0.09001829
15315,0.07355282
15316,0.09001829
15317,0.03628324
15318,0.93815804
15319,0.3939929
15320,0.42522174
15321,0.09001829
15322,0.103511885
15323,0.61264324
15324,0.9976636
15325,0.039094932
15326,0.33805704
15327,0.011440641
15328,0.13330708
15329,0.94585097
15330,0.9720684
15331,0.016691498
15332,0.003243941
15333,0.40160578
15334,0.3603169
15335,0.05617996
15336,0.012961176
15337,0.9961832
15338,0.14144108
15339,0.00409326
15340,0.85512507
15341,0.7566323
15342,0.10549733
15343,0.044426512
15344,0.00284152
15345,0.08491137
15346,0.9550203
15347,0.7566323
15348,0.981213
15349,0.16827144
15350,0.033774227
15351,0.06253713
15352,0.07304839
15353,0.2551992
15354,0.76069397
15355,0.016691498
15356,0.052572664
15357,0.039094932
15358,0.06830199
15359,0.008447641
15360,0.24884018
15361,0.04512883
15362,0.99726623
15363,0.9782178
15364,0.007477728
15365,0.49076575
15366,0.14192073
15367,0.020253714
15368,0.0058809095
15369,0.20844513
15370,0.43299118
15371,0.04784084
15372,0.7330601
15373,0.94181657
15374,0.27555618
15375,0.17323972
15376,0.0147266
15377,0.65165144
15378,0.22561505
15379,0.59868133
15380,0.009539425
15381,0.5434394
15382,0.9862533
15383,0.8447139
15384,0.37295288
15385,0.13330708
15386,0.009891444
15387,0.033289813
15388,0.0052264906
15389,0.03637234
15390,0.0147266
15391,0.38074526
15392,0.84346485
15393,0.65419537
15394,0.0022198283
15395,0.5918902
15396,0.122909166
15397,0.0052264906
15398,0.02070189
15399,0.020417608
15400,0.5129528
15401,0.49955463
15402,0.93082255
15403,0.93603504
15404,0.022437675
15405,0.10482412
15406,0.039069433
15407,0.002923266
15408,0.06233851
15409,0.113893
15410,0.029450746
15411,0.93358344
15412,0.86079866
15413,0.04821559
15414,0.016691498
15415,0.16866747
15416,0.26031217
15417,0.12563795
15418,0.8306098
15419,0.55140984
15420,0.27879694
15421,0.9999941
15422,0.13330708
15423,0.3257216
15424,0.99900544
15425,0.5281962
15426,0.86079866
15427,0.06233851
15428,0.094730966
15429,0.0747954
15430,0.35724315
15431,0.7036099
15432,0.19970521
15433,0.28386775
15434,0.0084187575
15435,0.011124864
15436,0.90230024
15437,0.003691676
15438,0.058110345
15439,0.19988905
15440,0.06799156
15441,0.20785497
15442,0.09179379
15443,0.0747954
15444,0.006598673
15445,0.11376043
15446,0.86079866
15447,0.7644859
15448,0.002923266
15449,0.0084187575
15450,0.052572664
15451,0.8682679
15452,0.6229966
15453,0.96977675
15454,0.61264324
15455,0.83931714
15456,0.17137973
15457,0.05535018
15458,0.23372142
15459,0.1704546
15460,0.09179379
15461,0.008447641
15462,0.24431911
15463,0.30486986
15464,0.008447641
15465,0.028759005
15466,0.51537585
15467,0.87789243
15468,0.08429051
15469,0.039094932
15470,0.094730966
15471,0.45331714
15472,0.3720633
15473,0.3996167
15474,0.011124864
15475,0.011440641
15476,0.12563795
15477,0.011124864
15478,0.0075164237
15479,0.006598673
15480,0.24240495
15481,0.1704546
15482,0.2655881
15483,0.43038103
15484,0.49042127
15485,0.36191317
15486,0.06830199
15487,0.003243941
15488,0.13330708
15489,0.04434338
15490,0.99766505
15491,0.5258286
15492,0.09179379
15493,0.6557099
15494,0.92042875
15495,0.42381662
15496,0.098624125
15497,0.014259804
15498,0.16503444
15499,0.51537585
15500,0.01614148
15501,0.97688144
15502,0.789769
15503,0.7036099
15504,0.20785497
15505,0.26448193
15506,0.69245946
15507,0.03637234
15508,0.008447641
15509,0.16640812
15510,0.2925275
15511,0.016787132
15512,0.19116367
15513,0.35724315
15514,0.5238467
15515,0.7739842
15516,0.017429544
15517,0.99529916
15518,0.11376043
15519,0.10549733
15520,0.02657984
15521,0.4706954
15522,0.49042127
15523,0.65419537
15524,0.12379342
15525,0.018899087
15526,0.9921247
15527,0.6229966
15528,0.04675265
15529,0.27992466
15530,0.04434338
15531,0.0014070113
15532,0.6107476
15533,0.106488645
15534,0.16592132
15535,0.03628324
15536,0.2607686
15537,0.08429051
15538,0.02719314
15539,0.95449984
15540,0.9581347
15541,0.11376043
15542,0.04434338
15543,0.45907578
15544,0.9529787
15545,0.04434338
15546,0.0019207188
15547,0.020417608
15548,0.45873404
15549,0.09179379
15550,0.9920087
15551,0.021995766
15552,0.97781503
15553,0.22655068
15554,0.009769408
15555,0.012961176
15556,0.06099101
15557,0.15825546
15558,0.03637234
15559,0.020879336
15560,0.7139681
15561,0.9241227
15562,0.07943475
15563,0.25888127
15564,0.19988905
15565,0.094730966
15566,0.11971948
15567,0.3752164
15568,0.9959505
15569,0.845246
15570,0.927139
15571,0.83405346
15572,0.48858088
15573,0.9475714
15574,0.003691676
15575,0.098624125
15576,0.008447641
15577,0.124770254
15578,0.9946942
15579,0.445869
15580,0.08859768
15581,0.97181916
15582,0.09179379
15583,0.5872061
15584,0.4901334
15585,0.09001829
15586,0.10549733
15587,0.060768966
15588,0.042112917
15589,0.006598673
15590,0.6026851
15591,0.0041955626
15592,0.023484968
15593,0.32220495
15594,0.052630767
15595,0.012961176
15596,0.4877902
15597,0.5682115
15598,0.99862605
15599,0.09938196
15600,0.48253727
15601,0.461612
15602,0.32455054
15603,0.50789243
15604,0.31681108
15605,0.7748862
15606,0.006598673
15607,0.019004544
15608,0.02070189
15609,0.16906989
15610,0.13814938
15611,0.024474561
15612,0.09179379
15613,0.41337532
15614,0.052572664
15615,0.009769408
15616,0.30292314
15617,0.7682555
15618,0.11154677
15619,0.4395725
15620,0.44014534
15621,0.48931825
15622,0.011440641
15623,0.17137973
15624,0.5675364
15625,0.03637234
15626,0.79781246
15627,0.9993407
15628,0.07304839
15629,0.0058809095
15630,0.1767588
15631,0.23811844
15632,0.7673944
15633,0.0052264906
15634,0.051022172
15635,0.71105033
15636,0.10135736
15637,0.016691498
15638,0.0412408
15639,0.9967001
15640,0.34689057
15641,0.7139681
15642,0.015054531
15643,0.21913972
15644,0.09765333
15645,0.4868457
15646,0.052572664
15647,0.037836317
15648,0.26954725
15649,0.011124864
15650,0.06748416
15651,0.007463929
15652,0.006598673
15653,0.011440641
15654,0.028488332
15655,0.006598673
15656,0.09001829
15657,0.57963395
15658,0.039668497
15659,0.019004544
15660,0.029530818
15661,0.012961176
15662,0.46655792
15663,0.235128
15664,0.1483093
15665,0.101077944
15666,0.04434338
15667,0.094730966
15668,0.49947515
15669,0.09001829
15670,0.13330708
15671,0.86079866
15672,0.18652448
15673,0.77744836
15674,0.022437675
15675,0.13100275
15676,0.11017339
15677,0.03628324
15678,0.05654128
15679,0.13100275
15680,0.18897133
15681,0.1501574
15682,0.235128
15683,0.16301209
15684,0.45907578
15685,0.052630767
15686,0.03165611
15687,0.019004544
15688,0.31285706
15689,0.68649316
15690,0.048679207
15691,0.96204484
15692,0.33144528
15693,0.077152885
15694,0.11525882
15695,0.022437675
15696,0.22387138
15697,0.17137973
15698,0.02719314
15699,0.49021217
15700,0.007477728
15701,0.43495002
15702,0.10875143
15703,0.007381679
15704,0.7179816
15705,0.235128
15706,0.04784084
15707,0.011440641
15708,0.0747954
15709,0.21103409
15710,0.37120658
15711,0.08103712
15712,0.8975919
15713,0.13330708
15714,0.56054217
15715,0.017429544
15716,0.003691676
15717,0.97681206
15718,0.13111122
15719,0.9741304
15720,0.007381679
15721,0.2616376
15722,0.9830836
15723,0.59246796
15724,0.039078478
15725,0.3277928
15726,0.641274
15727,0.037836317
15728,0.5224964
15729,0.5090183
15730,0.21422186
15731,0.42436495
15732,0.88639027
15733,0.52682376
15734,0.5536103
15735,0.0022198283
15736,0.04512883
15737,0.6107476
15738,0.55132574
15739,0.45973557
15740,0.08859768
15741,0.9480722
15742,0.06799156
15743,0.00841051
15744,0.0053565125
15745,0.686845
15746,0.41145676
15747,0.03637234
15748,0.6143361
15749,0.24722113
15750,0.07461366
15751,0.55140984
15752,0.84448665
15753,0.607327
15754,0.60743874
15755,0.094931595
15756,0.5349183
15757,0.09174805
15758,0.66814137
15759,0.8886134
15760,0.98644173
15761,0.563021
15762,0.006598673
15763,0.20238252
15764,0.99488014
15765,0.009891444
15766,0.17887059
15767,0.33552322
15768,0.96204484
15769,0.91127
15770,0.1704546
15771,0.9145774
15772,0.65887654
15773,0.020253714
15774,0.0147266
15775,0.9592223
15776,0.04434338
15777,0.81673294
15778,0.42727652
15779,0.9864587
15780,0.0059217564
15781,0.5933562
15782,0.009769408
15783,0.99451554
15784,0.05435158
15785,0.009891444
15786,0.5224947
15787,0.11376043
15788,0.6836534
15789,0.018862484
15790,0.11410159
15791,0.9411265
15792,0.02657984
15793,0.9992745
15794,0.058110345
15795,0.47833976
15796,0.119990796
15797,0.97665596
15798,0.68987316
15799,0.19988905
15800,0.6493526
15801,0.5407576
15802,0.039142385
15803,0.16453733
15804,0.015054531
15805,0.0039142417
15806,0.9782178
15807,0.024474561
15808,0.06830199
15809,0.91106254
15810,0.21635252
15811,0.007381679
15812,0.99613476
15813,0.9333896
15814,0.9864587
15815,0.13684303
15816,0.008447641
15817,0.018862484
15818,0.0026599658
15819,0.04434338
15820,0.081742816
15821,0.3786776
15822,0.89185727
15823,0.7566323
15824,0.04233154
15825,0.39159125
15826,0.060768966
15827,0.23511863
15828,0.638637
15829,0.0060045435
15830,0.12350887
15831,0.13100275
15832,0.0075164237
15833,0.17137973
15834,0.06748416
15835,0.1318649
15836,0.5037296
15837,0.19988905
15838,0.48165318
15839,0.51261705
15840,0.031552717
15841,0.28297678
15842,0.113260135
15843,0.9895122
15844,0.906544
15845,0.9322041
15846,0.25617513
15847,0.04784084
15848,0.0178988
15849,0.88639027
15850,0.08103712
15851,0.13006651
15852,0.006598673
15853,0.943454
15854,0.11286764
15855,0.0060045435
15856,0.018899087
15857,0.007463929
15858,0.24124181
15859,0.62784636
15860,0.49955463
15861,0.123529986
15862,0.052630767
15863,0.0747954
15864,0.07461366
15865,0.16227569
15866,0.043743126
15867,0.6972633
15868,0.23012686
15869,0.9867112
15870,0.0052264906
15871,0.52682376
15872,0.052572664
15873,0.3062241
15874,0.42988288
15875,0.40541065
15876,0.599174
15877,0.0147266
15878,0.9782178
15879,0.9427319
15880,0.9475714
15881,0.123211876
15882,0.36005825
15883,0.057480454
15884,0.11410159
15885,0.13181825
15886,0.007463929
15887,0.07304839
15888,0.40321982
15889,0.88245374
15890,0.34901962
15891,0.8679525
15892,0.27276364
15893,0.10549733
15894,0.8685851
15895,0.3957195
15896,0.9491294
15897,0.0052264906
15898,0.6836752
15899,0.95060056
15900,0.033774227
15901,0.13494593
15902,0.45255706
15903,0.24021293
15904,0.058110345
15905,0.8559458
15906,0.02742415
15907,0.65796405
15908,0.22120376
15909,0.2527212
15910,0.07880218
15911,0.0084187575
15912,0.32455054
15913,0.011440641
15914,0.79199034
15915,0.8035148
15916,0.18652448
15917,0.9475714
15918,0.015054531
15919,0.058110345
15920,0.020253714
15921,0.967798
15922,0.064412944
15923,0.9732804
15924,0.9921247
15925,0.8675437
15926,0.24388616
15927,0.32455054
15928,0.9997336
15929,0.98117566
15930,0.98142993
15931,0.91127
15932,0.002923266
15933,0.2746664
15934,0.010734983
15935,0.99837965
15936,0.47268456
15937,0.0053708153
15938,0.9732804
15939,0.38074526
15940,0.0060045435
15941,0.2037124
15942,0.19988905
15943,0.9905038
15944,0.981441
15945,0.14467366
15946,0.49472716
15947,0.023484968
15948,0.2742589
15949,0.0041955626
15950,0.07461366
15951,0.006598673
15952,0.08429051
15953,0.41145676
15954,0.49053606
15955,0.51537585
15956,0.3182262
15957,0.11410159
15958,0.56122285
15959,0.023947252
15960,0.20877859
15961,0.006598673
15962,0.007381679
15963,0.16640812
15964,0.04434338
15965,0.52682376
15966,0.6942366
15967,0.07949744
15968,0.10259551
15969,0.5088501
15970,0.023484968
15971,0.4982996
15972,0.47480425
15973,0.081742816
15974,0.7139681
15975,0.25924844
15976,0.0147266
15977,0.9953202
15978,0.0060045435
15979,0.27384052
15980,0.081742816
15981,0.052572664
15982,0.06994856
15983,0.2135421
15984,0.47268456
15985,0.0052264906
15986,0.10549733
15987,0.9299056
15988,0.0147266
15989,0.015054531
15990,0.0147266
15991,0.8694253
15992,0.09181333
15993,0.82442605
15994,0.10053886
15995,0.031552717
15996,0.61646354
15997,0.1238737
15998,0.0052264906
15999,0.31066164
16000,0.017429544
16001,0.49054426
16002,0.9152999
16003,0.8934073
16004,0.0084187575
16005,0.8771202
16006,0.054713164
16007,0.059350368
16008,0.006687671
16009,0.49075317
16010,0.017429544
16011,0.020253714
16012,0.058110345
16013,0.011935522
16014,0.9019194
16015,0.23373115
16016,0.20971063
16017,0.5602443
16018,0.0147266
16019,0.16580582
16020,0.0747954
16021,0.9333896
16022,0.17233828
16023,0.0123454165
16024,0.012961176
16025,0.64426565
16026,0.19494559
16027,0.66712826
16028,0.2655881
16029,0.4706954
16030,0.4808635
16031,0.99694955
16032,0.018899087
16033,0.3159442
16034,0.28297678
16035,0.0084187575
16036,0.98008937
16037,0.35620847
16038,0.10593805
16039,0.012961176
16040,0.015054531
16041,0.75672674
16042,0.6379173
16043,0.03637234
16044,0.26358715
16045,0.05654128
16046,0.094730966
16047,0.0084187575
16048,0.3479998
16049,0.99620324
16050,0.5932036
16051,0.9776149
16052,0.4359844
16053,0.07461366
16054,0.0052264906
16055,0.6663393
16056,0.98412055
16057,0.6046802
16058,0.095183134
16059,0.017429544
16060,0.91954494
16061,0.83931714
16062,0.0019253037
16063,0.022437675
16064,0.023484968
16065,0.56491023
16066,0.3133891
16067,0.3315996
16068,0.02657984
16069,0.0046359817
16070,0.048163187
16071,0.17097406
16072,0.07461366
16073,0.11857562
16074,0.13989447
16075,0.91127
16076,0.0412408
16077,0.00409326
16078,0.098624125
16079,0.51537585
16080,0.0059217564
16081,0.32220495
16082,0.10549733
16083,0.61186814
16084,0.7141205
16085,0.87026304
16086,0.06830199
16087,0.5036379
16088,0.4845607
16089,0.016691498
16090,0.49021217
16091,0.04512883
16092,0.48910016
16093,0.36744204
16094,0.057480454
16095,0.7904311
16096,0.054713164
16097,0.48253727
16098,0.06830199
16099,0.0747954
16100,0.34147966
16101,0.9059366
16102,0.47480425
16103,0.09564091
16104,0.9995973
16105,0.011440641
16106,0.092244856
16107,0.2989764
16108,0.6229966
16109,0.22959512
16110,0.26967028
16111,0.9682382
16112,0.312126
16113,0.62839824
16114,0.04512883
16115,0.019004544
16116,0.09179379
16117,0.0412408
16118,0.07304839
16119,0.6059927
16120,0.014921707
16121,0.018156236
16122,0.011935522
16123,0.042112917
16124,0.02719314
16125,0.00895874
16126,0.95060056
16127,0.88836354
16128,0.057164278
16129,0.023484968
16130,0.93067825
16131,0.04512883
16132,0.44559076
16133,0.04434338
16134,0.08936428
16135,0.1989175
16136,0.00841051
16137,0.059350368
16138,0.850169
16139,0.65887654
16140,0.29145834
16141,0.20157792
16142,0.9960735
16143,0.081742816
16144,0.0084187575
16145,0.6700388
16146,0.031552717
16147,0.9336705
16148,0.36450955
16149,0.71105033
16150,0.23757273
16151,0.43837428
16152,0.019004544
16153,0.106488645
16154,0.9932819
16155,0.9867441
16156,0.13100275
16157,0.26956353
16158,0.82001567
16159,0.4898354
16160,0.93542516
16161,0.91578007
16162,0.24738364
16163,0.9872866
16164,0.78487486
16165,0.04434338
16166,0.09413539
16167,0.02657984
16168,0.9866443
16169,0.011440641
16170,0.10090492
16171,0.6318012
16172,0.0060045435
16173,0.007463929
16174,0.0147266
16175,0.3598779
16176,0.90215796
16177,0.25104
16178,0.3053982
16179,0.8367072
16180,0.7281111
16181,0.82442605
16182,0.64278287
16183,0.45168433
16184,0.235128
16185,0.08859768
16186,0.29891932
16187,0.83447045
16188,0.9412655
16189,0.8854925
16190,0.098624125
16191,0.72922355
16192,0.08032843
16193,0.9927079
16194,0.13100275
16195,0.084444836
16196,0.6859191
16197,0.10549733
16198,0.17137973
16199,0.5757663
16200,0.21688779
16201,0.052572664
16202,0.92042875
16203,0.5757663
16204,0.5317769
16205,0.13330708
16206,0.019004544
16207,0.019004544
16208,0.91106254
16209,0.0046359817
16210,0.42554337
16211,0.9862533
16212,0.8031108
16213,0.059350368
16214,0.36313793
16215,0.007477728
16216,0.06799156
16217,0.16373372
16218,0.47745973
16219,0.87026304
16220,0.0147266
16221,0.017897325
16222,0.6781146
16223,0.015054531
16224,0.081742816
16225,0.9959097
16226,0.91895854
16227,0.56819785
16228,0.062775016
16229,0.058110345
16230,0.30019104
16231,0.97779256
16232,0.0084187575
16233,0.2607686
16234,0.43521345
16235,0.99847555
16236,0.27225068
16237,0.09001829
16238,0.042112917
16239,0.03637234
16240,0.0747954
16241,0.03190151
16242,0.8675437
16243,0.010734983
16244,0.29119503
16245,0.08491137
16246,0.019924378
16247,0.081742816
16248,0.17420648
16249,0.78172153
16250,0.8893962
16251,0.45023748
16252,0.419152
16253,0.56945586
16254,0.0747954
16255,0.01614148
16256,0.8724722
16257,0.03637234
16258,0.081742816
16259,0.80221266
16260,0.033774227
16261,0.12659246
16262,0.27650368
16263,0.0147266
16264,0.47268456
16265,0.49898684
16266,0.052572664
16267,0.011124864
16268,0.4473287
16269,0.052572664
16270,0.16209173
16271,0.031552717
16272,0.99904704
16273,0.04512883
16274,0.3479998
16275,0.7036099
16276,0.0747954
16277,0.050492972
16278,0.033774227
16279,0.235128
16280,0.44315764
16281,0.68649316
16282,0.018899087
16283,0.7904311
16284,0.21103409
16285,0.009539425
16286,0.018862484
16287,0.5933553
16288,0.03456424
16289,0.009891444
16290,0.4898354
16291,0.006598673
16292,0.7019797
16293,0.08859768
16294,0.052572664
16295,0.04512883
16296,0.050415244
16297,0.7459674
16298,0.2106756
16299,0.77319336
16300,0.975901
16301,0.006598673
16302,0.081742816
16303,0.89923894
16304,0.003243941
16305,0.7500058
16306,0.08944774
16307,0.13330708
16308,0.057480454
16309,0.0147266
16310,0.094730966
16311,0.3062241
16312,0.9717654
16313,0.03637234
16314,0.1384774
16315,0.95449984
16316,0.9044708
16317,0.36313793
16318,0.13814938
16319,0.43038103
16320,0.09179379
16321,0.45549706
16322,0.98627937
16323,0.016691498
16324,0.51537585
16325,0.79606116
16326,0.08859768
16327,0.43914244
16328,0.007381679
16329,0.9812009
16330,0.28975168
16331,0.009891444
16332,0.9479151
16333,0.9289364
16334,0.018862484
16335,0.48165318
16336,0.84586424
16337,0.11994315
16338,0.02742415
16339,0.18930689
16340,0.08442564
16341,0.0747954
16342,0.012961176
16343,0.17137973
16344,0.8212121
16345,0.0147266
16346,0.00895874
16347,0.06233851
16348,0.04784084
16349,0.9019194
16350,0.5566684
16351,0.9975159
16352,0.53553474
16353,0.050492972
16354,0.095183134
16355,0.52980125
16356,0.11410159
16357,0.23114587
16358,0.82442605
16359,0.2551753
16360,0.5544076
16361,0.7093109
16362,0.0747954
16363,0.8675437
16364,0.68857706
16365,0.2527212
16366,0.46754667
16367,0.013021745
16368,0.0147266
16369,0.96204484
16370,0.5757663
16371,0.0084187575
16372,0.90242535
16373,0.026804242
16374,0.04434338
16375,0.7644859
16376,0.052572664
16377,0.9614494
16378,0.09179379
16379,0.99584115
16380,0.4233854
16381,0.0052264906
16382,0.41145676
16383,0.8824927
16384,0.31384858
16385,0.66362655
16386,0.3053427
16387,0.8975919
16388,0.36313793
16389,0.058110345
16390,0.44315764
16391,0.98146623
16392,0.052572664
16393,0.050492972
16394,0.02719314
16395,0.015054531
16396,0.98651046
16397,0.92112166
16398,0.85892785
16399,0.019004544
16400,0.865306
16401,0.91954494
16402,0.017548917
16403,0.0066439556
16404,0.5820128
16405,0.55140984
16406,0.62741
16407,0.06830199
16408,0.03324521
16409,0.49196637
16410,0.028759005
16411,0.9943089
16412,0.7281111
16413,0.8675437
16414,0.49042127
16415,0.66362655
16416,0.0024857465
16417,0.08794314
16418,0.9384247
16419,0.011440641
16420,0.106725134
16421,0.9782178
16422,0.19282213
16423,0.034643482
16424,0.14278501
16425,0.24884018
16426,0.030404285
16427,0.3656705
16428,0.017548917
16429,0.0058809095
16430,0.054713164
16431,0.012961176
16432,0.08937974
16433,0.9892783
16434,0.1682539
16435,0.061587524
16436,0.21103409
16437,0.019004544
16438,0.311947
16439,0.38756567
16440,0.52689683
16441,0.007463929
16442,0.6456902
16443,0.028759005
16444,0.9906351
16445,0.7902778
16446,0.15442641
16447,0.76970977
16448,0.010734983
16449,0.71105033
16450,0.46040842
16451,0.0747954
16452,0.93138117
16453,0.012961176
16454,0.009769408
16455,0.059350368
16456,0.9114695
16457,0.5031886
16458,0.011440641
16459,0.0147266
16460,0.13845935
16461,0.00841051
16462,0.023484968
16463,0.027640197
16464,0.38074526
16465,0.007381679
16466,0.13145937
16467,0.012858817
16468,0.31104606
16469,0.058110345
16470,0.8250219
16471,0.008447641
16472,0.901768
16473,0.13680169
16474,0.07304839
16475,0.9992849
16476,0.106488645
16477,0.030955454
16478,0.4722458
16479,0.094730966
16480,0.76171553
16481,0.057480454
16482,0.08491137
16483,0.020253714
16484,0.05617996
16485,0.007477728
16486,0.16156876
16487,0.011440641
16488,0.43038103
16489,0.00409326
16490,0.8675437
16491,0.07461366
16492,0.16244341
16493,0.11376043
16494,0.28360844
16495,0.050492972
16496,0.007463929
16497,0.028759005
16498,0.13256478
16499,0.31160757
16500,0.1536277
16501,0.009891444
16502,0.2655881
16503,0.6115723
16504,0.9975159
16505,0.00474811
16506,0.08671043
16507,0.39390513
16508,0.1736136
16509,0.18652448
16510,0.03324521
16511,0.869035
16512,0.011935522
16513,0.96296155
16514,0.09179379
16515,0.36313793
16516,0.04784084
16517,0.34882668
16518,0.99488014
16519,0.74192387
16520,0.97624516
16521,0.99470896
16522,0.0147266
16523,0.023484968
16524,0.007463929
16525,0.054713164
16526,0.40440738
16527,0.2838823
16528,0.95320034
16529,0.2576802
16530,0.11836049
16531,0.5141938
16532,0.4733313
16533,0.05654128
16534,0.018862484
16535,0.13895649
16536,0.990748
16537,0.94785285
16538,0.16186784
16539,0.43854076
16540,0.68649316
16541,0.6146244
16542,0.04512883
16543,0.61280316
16544,0.081742816
16545,0.6406767
16546,0.56079715
16547,0.043619562
16548,0.39616883
16549,0.9322041
16550,0.2666199
16551,0.094013266
